session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,399,274,256,90,91,82,68.6717,35.1562,101.1111,90.1099
2019/2020,Female,all,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,367,253,223,79,78,66,68.9373,35.426,98.7342,84.6154
2019/2020,Female,all,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,353,243,211,75,74,64,68.8385,35.545,98.6667,86.4865
2019/2020,Female,all,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,441,303,282,100,103,98,68.7075,35.461,103.0,95.1456
2019/2020,Female,all,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,352,242,222,79,87,81,68.75,35.5856,110.1266,93.1034
2019/2020,Female,all,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,250,173,162,58,68,66,69.2,35.8025,117.2414,97.0588
2019/2020,Female,all,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,382,262,244,87,97,85,68.5864,35.6557,111.4943,87.6289
2019/2020,Female,all,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,376,258,243,86,89,75,68.617,35.3909,103.4884,84.2697
2019/2020,Female,all,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,377,259,238,84,91,85,68.7003,35.2941,108.3333,93.4066
2019/2020,Female,all,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,308,212,185,66,64,65,68.8312,35.6757,96.9697,101.5625
2019/2020,Female,all,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,358,246,228,81,91,86,68.7151,35.5263,112.3457,94.5055
2019/2020,Female,all,NABTEB,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,463,318,287,101,104,95,68.6825,35.1916,102.9703,91.3462
2019/2020,Female,all,NABTEB,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,388,267,241,85,87,76,68.8144,35.2697,102.3529,87.3563
