session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,476,341,298,116,109,102,71.6387,38.9262,93.9655,93.578
2022/2023,Female,all,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,417,298,252,98,95,85,71.4628,38.8889,96.9388,89.4737
2022/2023,Female,all,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,437,315,253,98,86,75,72.0824,38.7352,87.7551,87.2093
2022/2023,Female,all,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,522,375,337,129,133,128,71.8391,38.2789,103.1008,96.2406
2022/2023,Female,all,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,427,308,267,103,104,97,72.1311,38.5768,100.9709,93.2692
2022/2023,Female,all,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,330,237,207,81,86,70,71.8182,39.1304,106.1728,81.3953
2022/2023,Female,all,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,476,342,308,118,124,112,71.8487,38.3117,105.0847,90.3226
2022/2023,Female,all,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,493,354,316,121,113,102,71.8053,38.2911,93.3884,90.2655
2022/2023,Female,all,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,423,304,273,105,99,97,71.8676,38.4615,94.2857,97.9798
2022/2023,Female,all,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,364,260,225,87,78,75,71.4286,38.6667,89.6552,96.1538
2022/2023,Female,all,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,445,318,284,110,98,86,71.4607,38.7324,89.0909,87.7551
2022/2023,Female,all,NABTEB,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,551,396,340,132,122,113,71.8693,38.8235,92.4242,92.623
2022/2023,Female,all,NABTEB,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,473,340,291,112,104,90,71.8816,38.488,92.8571,86.5385
2022/2023,Female,all,NABTEB,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,415,298,249,96,85,81,71.8072,38.5542,88.5417,95.2941
2022/2023,Female,all,NABTEB,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,377,271,239,94,100,86,71.8833,39.3305,106.383,86.0
2022/2023,Female,all,NECO,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,919,592,583,220,206,186,64.4178,37.7358,93.6364,90.2913
2022/2023,Female,all,NECO,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,761,489,473,180,151,140,64.2576,38.055,83.8889,92.7152
2022/2023,Female,all,NECO,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,804,518,484,185,151,132,64.4279,38.2231,81.6216,87.4172
2022/2023,Female,all,NECO,ward,Central I,South South,Akwa Ibom,Eket,Central I,,935,602,582,222,209,191,64.385,38.1443,94.1441,91.3876
2022/2023,Female,all,NECO,ward,Central II,South South,Akwa Ibom,Eket,Central II,,754,485,472,179,158,145,64.3236,37.9237,88.2682,91.7722
2022/2023,Female,all,NECO,ward,Central III,South South,Akwa Ibom,Eket,Central III,,580,373,371,140,132,120,64.3103,37.7358,94.2857,90.9091
2022/2023,Female,all,NECO,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,938,604,602,229,217,199,64.3923,38.0399,94.7598,91.7051
2022/2023,Female,all,NECO,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,930,598,579,220,205,186,64.3011,37.9965,93.1818,90.7317
2022/2023,Female,all,NECO,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,843,543,529,200,182,170,64.4128,37.8072,91.0,93.4066
2022/2023,Female,all,NECO,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,728,467,441,167,140,128,64.1484,37.8685,83.8323,91.4286
2022/2023,Female,all,NECO,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,807,520,510,193,174,157,64.4362,37.8431,90.1554,90.2299
2022/2023,Female,all,NECO,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,983,632,625,237,216,194,64.293,37.92,91.1392,89.8148
2022/2023,Female,all,NECO,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,850,547,523,200,162,148,64.3529,38.2409,81.0,91.358
2022/2023,Female,all,NECO,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,710,457,435,165,143,133,64.3662,37.931,86.6667,93.007
2022/2023,Female,all,NECO,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,664,429,415,157,151,136,64.6084,37.8313,96.1783,90.0662
