session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,444,324,262,95,118,110,72.973,36.2595,124.2105,93.2203
2022/2023,Female,all,NABTEB,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,520,379,303,110,105,98,72.8846,36.3036,95.4545,93.3333
2022/2023,Female,all,NABTEB,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,445,324,253,91,86,85,72.809,35.9684,94.5055,98.8372
2022/2023,Female,all,NABTEB,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,434,317,266,97,111,107,73.0415,36.4662,114.433,96.3964
2022/2023,Female,all,NABTEB,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,555,404,314,113,99,85,72.7928,35.9873,87.6106,85.8586
2022/2023,Female,all,NABTEB,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,540,394,325,116,129,117,72.963,35.6923,111.2069,90.6977
2022/2023,Female,all,NABTEB,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,498,363,298,107,111,100,72.8916,35.906,103.7383,90.0901
2022/2023,Female,all,NABTEB,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,388,283,229,83,80,73,72.9381,36.2445,96.3855,91.25
2022/2023,Female,all,NABTEB,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,411,299,244,89,99,91,72.7494,36.4754,111.236,91.9192
2022/2023,Female,all,NABTEB,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,469,342,274,101,112,97,72.9211,36.8613,110.8911,86.6071
2022/2023,Female,all,NABTEB,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,501,364,296,107,99,91,72.6547,36.1486,92.5234,91.9192
2022/2023,Female,all,NABTEB,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,340,247,197,71,74,72,72.6471,36.0406,104.2254,97.2973
2022/2023,Female,all,NABTEB,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,585,425,330,119,106,90,72.6496,36.0606,89.0756,84.9057
2022/2023,Female,all,NABTEB,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,515,375,291,107,100,100,72.8155,36.7698,93.4579,100.0
2022/2023,Female,all,NABTEB,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,386,282,239,88,100,84,73.057,36.8201,113.6364,84.0
