session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,389,257,218,75,82,71,66.0668,34.4037,109.3333,86.5854
2019/2020,Female,all,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,383,253,220,77,88,78,66.0574,35.0,114.2857,88.6364
2019/2020,Female,all,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,410,271,218,75,82,71,66.0976,34.4037,109.3333,86.5854
2019/2020,Female,all,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,329,217,181,64,68,63,65.9574,35.3591,106.25,92.6471
2019/2020,Female,all,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,316,208,169,59,63,63,65.8228,34.9112,106.7797,100.0
2019/2020,Female,all,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,384,254,200,70,56,49,66.1458,35.0,80.0,87.5
2019/2020,Female,all,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,380,251,213,73,76,70,66.0526,34.2723,104.1096,92.1053
2019/2020,Female,all,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,383,253,212,74,81,85,66.0574,34.9057,109.4595,104.9383
2019/2020,Female,all,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,415,274,225,77,76,63,66.0241,34.2222,98.7013,82.8947
2019/2020,Female,all,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,377,249,218,76,94,86,66.0477,34.8624,123.6842,91.4894
2019/2020,Female,all,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,353,232,191,66,70,63,65.7224,34.555,106.0606,90.0
2019/2020,Female,all,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,289,190,154,53,63,63,65.7439,34.4156,118.8679,100.0
2019/2020,Female,all,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,443,296,243,84,94,78,66.8172,34.5679,111.9048,82.9787
2019/2020,Female,all,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,378,251,204,72,75,71,66.4021,35.2941,104.1667,94.6667
2019/2020,Female,all,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,276,182,151,53,58,56,65.942,35.0993,109.434,96.5517
2019/2020,Female,all,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,726,433,412,141,164,154,59.6419,34.2233,116.3121,93.9024
2019/2020,Female,all,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,740,442,419,144,143,130,59.7297,34.3675,99.3056,90.9091
2019/2020,Female,all,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,806,482,441,153,135,125,59.8015,34.6939,88.2353,92.5926
2019/2020,Female,all,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,593,356,330,114,104,91,60.0337,34.5455,91.2281,87.5
2019/2020,Female,all,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,642,383,338,116,109,95,59.6573,34.3195,93.9655,87.156
2019/2020,Female,all,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,716,428,387,134,135,129,59.7765,34.6253,100.7463,95.5556
2019/2020,Female,all,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,778,465,422,145,147,134,59.7686,34.3602,101.3793,91.1565
2019/2020,Female,all,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,648,387,349,120,110,96,59.7222,34.384,91.6667,87.2727
2019/2020,Female,all,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,782,467,403,138,126,111,59.7187,34.2432,91.3043,88.0952
2019/2020,Female,all,NECO,ward,Alau,North East,Borno,Jere,Alau,,706,421,398,136,139,131,59.6317,34.1709,102.2059,94.2446
2019/2020,Female,all,NECO,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,619,370,342,117,113,106,59.7738,34.2105,96.5812,93.8053
2019/2020,Female,all,NECO,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,522,312,292,100,106,96,59.7701,34.2466,106.0,90.566
2019/2020,Female,all,NECO,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,802,480,436,151,140,131,59.8504,34.633,92.7152,93.5714
2019/2020,Female,all,NECO,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,676,403,374,129,130,125,59.6154,34.492,100.7752,96.1538
2019/2020,Female,all,NECO,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,529,318,294,101,102,86,60.1134,34.3537,100.9901,84.3137
2019/2020,Female,all,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,933,607,540,188,213,186,65.0589,34.8148,113.2979,87.3239
2019/2020,Female,all,WAEC,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,971,632,538,186,201,174,65.0875,34.5725,108.0645,86.5672
2019/2020,Female,all,WAEC,ward,Dugja,North East,Borno,Biu,Dugja,,1032,671,552,192,201,181,65.0194,34.7826,104.6875,90.0498
2019/2020,Female,all,WAEC,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,759,493,407,142,136,118,64.9539,34.8894,95.7746,86.7647
2019/2020,Female,all,WAEC,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,763,496,406,141,148,130,65.0066,34.7291,104.9645,87.8378
2019/2020,Female,all,WAEC,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,882,572,490,171,177,151,64.8526,34.898,103.5088,85.3107
2019/2020,Female,all,WAEC,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,1042,677,575,199,209,177,64.9712,34.6087,105.0251,84.689
2019/2020,Female,all,WAEC,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,854,554,462,161,160,139,64.8712,34.8485,99.3789,86.875
2019/2020,Female,all,WAEC,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1004,652,533,186,164,139,64.9402,34.8968,88.172,84.7561
2019/2020,Female,all,WAEC,ward,Alau,North East,Borno,Jere,Alau,,983,638,545,189,230,203,64.9034,34.6789,121.6931,88.2609
2019/2020,Female,all,WAEC,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,812,528,451,157,160,148,65.0246,34.8115,101.9108,92.5
2019/2020,Female,all,WAEC,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,648,420,359,125,128,114,64.8148,34.8189,102.4,89.0625
2019/2020,Female,all,WAEC,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1026,667,556,193,204,181,65.0097,34.7122,105.6995,88.7255
2019/2020,Female,all,WAEC,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,809,526,445,155,161,139,65.0185,34.8315,103.871,86.3354
2019/2020,Female,all,WAEC,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,664,430,365,126,132,117,64.759,34.5205,104.7619,88.6364
2019/2020,Female,disabled,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,44,28,24,8,6,7,63.6364,33.3333,75.0,116.6667
2019/2020,Female,disabled,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,51,34,28,10,12,14,66.6667,35.7143,120.0,116.6667
2019/2020,Female,disabled,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,54,36,26,10,6,7,66.6667,38.4615,60.0,116.6667
2019/2020,Female,disabled,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,44,28,20,8,0,0,63.6364,40.0,0.0,0.0
2019/2020,Female,disabled,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,46,30,24,8,6,7,65.2174,33.3333,75.0,116.6667
2019/2020,Female,disabled,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,44,28,22,8,0,0,63.6364,36.3636,0.0,0.0
2019/2020,Female,disabled,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,49,32,26,9,0,0,65.3061,34.6154,0.0,0.0
2019/2020,Female,disabled,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,54,36,26,10,12,14,66.6667,38.4615,120.0,116.6667
2019/2020,Female,disabled,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,46,30,22,8,0,0,65.2174,36.3636,0.0,0.0
2019/2020,Female,disabled,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,48,32,26,9,6,7,66.6667,34.6154,66.6667,116.6667
2019/2020,Female,disabled,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,44,28,24,8,6,7,63.6364,33.3333,75.0,116.6667
2019/2020,Female,disabled,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,46,30,24,8,12,14,65.2174,33.3333,150.0,116.6667
2019/2020,Female,disabled,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,55,38,26,10,12,14,69.0909,38.4615,120.0,116.6667
2019/2020,Female,disabled,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,51,34,26,10,12,14,66.6667,38.4615,120.0,116.6667
2019/2020,Female,disabled,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,46,30,26,9,0,0,65.2174,34.6154,0.0,0.0
2019/2020,Female,disabled,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,71,42,36,11,16,20,59.1549,30.5556,145.4545,125.0
2019/2020,Female,disabled,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,91,55,48,16,12,15,60.4396,33.3333,75.0,125.0
2019/2020,Female,disabled,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,102,62,48,17,8,10,60.7843,35.4167,47.0588,125.0
2019/2020,Female,disabled,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,56,34,27,9,8,10,60.7143,33.3333,88.8889,125.0
2019/2020,Female,disabled,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,77,46,38,12,8,10,59.7403,31.5789,66.6667,125.0
2019/2020,Female,disabled,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,77,47,37,12,16,20,61.039,32.4324,133.3333,125.0
2019/2020,Female,disabled,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,82,49,43,14,16,20,59.7561,32.5581,114.2857,125.0
2019/2020,Female,disabled,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,79,48,39,13,8,10,60.7595,33.3333,61.5385,125.0
2019/2020,Female,disabled,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,83,50,39,12,8,10,60.241,30.7692,66.6667,125.0
2019/2020,Female,disabled,NECO,ward,Alau,North East,Borno,Jere,Alau,,74,44,39,12,16,20,59.4595,30.7692,133.3333,125.0
2019/2020,Female,disabled,NECO,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,68,41,35,11,12,15,60.2941,31.4286,109.0909,125.0
2019/2020,Female,disabled,NECO,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,59,35,29,9,9,10,59.322,31.0345,100.0,111.1111
2019/2020,Female,disabled,NECO,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,103,63,55,19,12,15,61.165,34.5455,63.1579,125.0
2019/2020,Female,disabled,NECO,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,79,47,40,13,12,15,59.4937,32.5,92.3077,125.0
2019/2020,Female,disabled,NECO,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,62,38,31,10,14,15,61.2903,32.2581,140.0,107.1429
2019/2020,Female,disabled,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,94,60,50,18,16,16,63.8298,36.0,88.8889,100.0
2019/2020,Female,disabled,WAEC,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,117,76,61,21,20,21,64.9573,34.4262,95.2381,105.0
2019/2020,Female,disabled,WAEC,ward,Dugja,North East,Borno,Biu,Dugja,,129,83,65,23,20,21,64.3411,35.3846,86.9565,105.0
2019/2020,Female,disabled,WAEC,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,72,46,34,12,8,8,63.8889,35.2941,66.6667,100.0
2019/2020,Female,disabled,WAEC,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,98,63,48,17,16,16,64.2857,35.4167,94.1176,100.0
2019/2020,Female,disabled,WAEC,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,89,57,46,17,12,12,64.0449,36.9565,70.5882,100.0
2019/2020,Female,disabled,WAEC,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,108,69,57,20,20,21,63.8889,35.0877,100.0,105.0
2019/2020,Female,disabled,WAEC,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,111,71,56,20,12,12,63.964,35.7143,60.0,100.0
2019/2020,Female,disabled,WAEC,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,100,64,50,18,4,4,64.0,36.0,22.2222,100.0
2019/2020,Female,disabled,WAEC,ward,Alau,North East,Borno,Jere,Alau,,108,69,54,19,20,21,63.8889,35.1852,105.2632,105.0
2019/2020,Female,disabled,WAEC,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,89,57,45,16,16,16,64.0449,35.5556,100.0,100.0
2019/2020,Female,disabled,WAEC,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,75,48,36,13,12,12,64.0,36.1111,92.3077,100.0
2019/2020,Female,disabled,WAEC,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,128,82,64,22,16,16,64.0625,34.375,72.7273,100.0
2019/2020,Female,disabled,WAEC,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,100,64,53,18,16,17,64.0,33.9623,88.8889,106.25
2019/2020,Female,disabled,WAEC,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,74,47,40,14,16,16,63.5135,35.0,114.2857,100.0
2019/2020,Male,all,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,376,248,225,78,76,72,65.9574,34.6667,97.4359,94.7368
2019/2020,Male,all,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,440,293,266,94,106,88,66.5909,35.3383,112.766,83.0189
2019/2020,Male,all,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,412,274,235,83,90,87,66.5049,35.3191,108.4337,96.6667
2019/2020,Male,all,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,327,217,191,67,68,56,66.3609,35.0785,101.4925,82.3529
2019/2020,Male,all,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,347,229,201,70,75,72,65.9942,34.8259,107.1429,96.0
2019/2020,Male,all,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,401,268,232,80,84,72,66.8329,34.4828,105.0,85.7143
2019/2020,Male,all,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,391,261,229,79,83,80,66.7519,34.4978,105.0633,96.3855
2019/2020,Male,all,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,355,236,201,70,68,64,66.4789,34.8259,97.1429,94.1176
2019/2020,Male,all,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,432,286,244,86,81,72,66.2037,35.2459,94.186,88.8889
2019/2020,Male,all,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,385,256,241,85,91,88,66.4935,35.2697,107.0588,96.7033
2019/2020,Male,all,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,365,242,206,72,76,64,66.3014,34.9515,105.5556,84.2105
2019/2020,Male,all,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,314,209,184,64,60,56,66.5605,34.7826,93.75,93.3333
2019/2020,Male,all,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,497,331,281,97,120,104,66.5996,34.5196,123.7113,86.6667
2019/2020,Male,all,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,406,270,238,83,97,88,66.5025,34.8739,116.8675,90.7216
2019/2020,Male,all,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,308,205,176,62,75,80,66.5584,35.2273,120.9677,106.6667
2019/2020,Male,all,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,670,399,400,137,142,128,59.5522,34.25,103.6496,90.1408
2019/2020,Male,all,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,828,494,492,169,177,163,59.6618,34.3496,104.7337,92.0904
2019/2020,Male,all,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,790,473,441,153,151,138,59.8734,34.6939,98.6928,91.3907
2019/2020,Male,all,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,623,372,361,124,131,127,59.7111,34.349,105.6452,96.9466
2019/2020,Male,all,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,662,396,386,132,126,115,59.8187,34.1969,95.4545,91.2698
2019/2020,Male,all,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,773,462,443,153,142,131,59.7671,34.5372,92.8105,92.2535
2019/2020,Male,all,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,821,490,469,161,157,144,59.6833,34.3284,97.5155,91.7197
2019/2020,Male,all,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,643,385,368,127,111,96,59.8756,34.5109,87.4016,86.4865
2019/2020,Male,all,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,755,450,432,148,119,110,59.6026,34.2593,80.4054,92.437
2019/2020,Male,all,NECO,ward,Alau,North East,Borno,Jere,Alau,,747,446,442,152,162,149,59.7055,34.3891,106.5789,91.9753
2019/2020,Male,all,NECO,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,703,420,408,140,130,115,59.744,34.3137,92.8571,88.4615
