session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,450,314,251,92,105,88,69.7778,36.6534,114.1304,83.8095
2022/2023,Female,all,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,446,311,251,92,100,87,69.7309,36.6534,108.6957,87.0
2022/2023,Female,all,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,452,315,242,89,75,71,69.6903,36.7769,84.2697,94.6667
2022/2023,Female,all,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,355,246,191,69,65,64,69.2958,36.1257,94.2029,98.4615
2022/2023,Female,all,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,392,273,202,74,77,77,69.6429,36.6337,104.0541,100.0
2022/2023,Female,all,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,445,310,245,90,94,82,69.6629,36.7347,104.4444,87.234
2022/2023,Female,all,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,467,325,254,93,87,75,69.5931,36.6142,93.5484,86.2069
2022/2023,Female,all,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,424,295,224,82,81,75,69.5755,36.6071,98.7805,92.5926
2022/2023,Female,all,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,467,325,246,90,80,76,69.5931,36.5854,88.8889,95.0
2022/2023,Female,all,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,398,277,233,86,97,88,69.598,36.9099,112.7907,90.7216
2022/2023,Female,all,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,376,262,199,73,71,64,69.6809,36.6834,97.2603,90.1408
2022/2023,Female,all,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,321,222,172,62,61,60,69.1589,36.0465,98.3871,98.3607
2022/2023,Female,all,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,477,333,264,97,97,81,69.8113,36.7424,100.0,83.5052
2022/2023,Female,all,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,405,282,223,82,91,82,69.6296,36.7713,110.9756,90.1099
2022/2023,Female,all,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,319,221,181,65,72,71,69.279,35.9116,110.7692,98.6111
2022/2023,Female,all,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,840,525,467,173,162,151,62.5,37.045,93.6416,93.2099
2022/2023,Female,all,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,786,490,437,162,151,142,62.341,37.0709,93.2099,94.0397
2022/2023,Female,all,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,895,559,481,180,156,144,62.4581,37.422,86.6667,92.3077
2022/2023,Female,all,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,653,408,356,132,114,102,62.4809,37.0787,86.3636,89.4737
2022/2023,Female,all,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,693,434,366,135,117,103,62.6263,36.8852,86.6667,88.0342
2022/2023,Female,all,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,819,511,451,167,151,138,62.3932,37.0288,90.4192,91.3907
2022/2023,Female,all,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,872,546,480,178,155,139,62.6147,37.0833,87.0787,89.6774
2022/2023,Female,all,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,780,488,425,158,134,118,62.5641,37.1765,84.8101,88.0597
2022/2023,Female,all,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,891,558,471,174,151,134,62.6263,36.9427,86.7816,88.7417
2022/2023,Female,all,NECO,ward,Alau,North East,Borno,Jere,Alau,,811,506,450,168,159,146,62.3921,37.3333,94.6429,91.8239
2022/2023,Female,all,NECO,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,637,398,342,126,109,100,62.4804,36.8421,86.5079,91.7431
2022/2023,Female,all,NECO,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,542,338,290,107,109,100,62.3616,36.8966,101.8692,91.7431
2022/2023,Female,all,NECO,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,892,556,482,179,168,153,62.3318,37.1369,93.8547,91.0714
2022/2023,Female,all,NECO,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,756,472,423,157,147,135,62.4339,37.1158,93.6306,91.8367
2022/2023,Female,all,NECO,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,542,339,302,112,105,96,62.5461,37.0861,93.75,91.4286
2022/2023,Female,all,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,1067,721,576,213,218,192,67.5726,36.9792,102.3474,88.0734
2022/2023,Female,all,WAEC,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1060,715,582,215,230,196,67.4528,36.9416,106.9767,85.2174
2022/2023,Female,all,WAEC,ward,Dugja,North East,Borno,Biu,Dugja,,1193,806,632,234,226,197,67.5608,37.0253,96.5812,87.1681
2022/2023,Female,all,WAEC,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,906,611,497,185,167,144,67.4393,37.2233,90.2703,86.2275
2022/2023,Female,all,WAEC,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,963,649,528,195,191,165,67.3936,36.9318,97.9487,86.3874
2022/2023,Female,all,WAEC,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1044,704,575,212,211,184,67.433,36.8696,99.5283,87.2038
2022/2023,Female,all,WAEC,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,1107,748,604,222,223,197,67.57,36.755,100.4505,88.3408
2022/2023,Female,all,WAEC,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,991,669,542,202,195,168,67.5076,37.2694,96.5347,86.1538
2022/2023,Female,all,WAEC,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1083,731,568,210,176,148,67.4977,36.9718,83.8095,84.0909
2022/2023,Female,all,WAEC,ward,Alau,North East,Borno,Jere,Alau,,1086,734,623,230,242,218,67.5875,36.9181,105.2174,90.0826
2022/2023,Female,all,WAEC,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,938,634,499,184,168,144,67.5906,36.8737,91.3043,85.7143
2022/2023,Female,all,WAEC,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,740,499,401,148,144,128,67.4324,36.9077,97.2973,88.8889
2022/2023,Female,all,WAEC,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1097,740,602,222,204,176,67.4567,36.8771,91.8919,86.2745
2022/2023,Female,all,WAEC,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1006,680,558,205,215,189,67.5944,36.7384,104.878,87.907
2022/2023,Female,all,WAEC,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,714,482,392,145,144,128,67.507,36.9898,99.3103,88.8889
2022/2023,Female,disabled,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,48,32,24,8,18,18,66.6667,33.3333,225.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,55,37,27,9,18,18,67.2727,33.3333,200.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,63,43,30,10,10,12,68.254,33.3333,100.0,120.0
2022/2023,Female,disabled,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,48,32,24,8,5,6,66.6667,33.3333,62.5,120.0
