session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,205,143,241,88,90,78,69.7561,36.5145,37.3444,86.6667
2022/2023,Female,all,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,203,142,241,88,86,77,69.9507,36.5145,35.6846,89.5349
2022/2023,Female,all,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,206,144,232,85,64,63,69.9029,36.6379,27.5862,98.4375
2022/2023,Female,all,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,162,112,183,66,56,55,69.1358,36.0656,30.6011,98.2143
2022/2023,Female,all,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,178,124,194,71,66,65,69.6629,36.5979,34.0206,98.4848
2022/2023,Female,all,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,203,141,235,86,81,72,69.4581,36.5957,34.4681,88.8889
2022/2023,Female,all,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,213,148,244,89,75,66,69.4836,36.4754,30.7377,88.0
2022/2023,Female,all,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,193,134,215,79,69,66,69.4301,36.7442,32.093,95.6522
2022/2023,Female,all,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,213,148,236,86,69,67,69.4836,36.4407,29.2373,97.1014
2022/2023,Female,all,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,181,126,224,83,83,78,69.6133,37.0536,37.0536,93.9759
2022/2023,Female,all,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,171,119,191,70,61,57,69.5906,36.6492,31.9372,93.4426
2022/2023,Female,all,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,146,101,165,59,52,51,69.1781,35.7576,31.5152,98.0769
2022/2023,Female,all,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,217,151,253,93,83,72,69.5853,36.7589,32.8063,86.747
2022/2023,Female,all,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,184,128,214,79,78,72,69.5652,36.9159,36.4486,92.3077
2022/2023,Female,all,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,145,100,174,62,62,61,68.9655,35.6322,35.6322,98.3871
2022/2023,Female,all,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,382,239,448,166,139,133,62.5654,37.0536,31.0268,95.6835
2022/2023,Female,all,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,358,223,419,155,129,125,62.2905,36.9928,30.7876,96.8992
2022/2023,Female,all,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,407,254,462,173,134,127,62.4079,37.4459,29.0043,94.7761
2022/2023,Female,all,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,297,186,342,127,98,90,62.6263,37.1345,28.655,91.8367
2022/2023,Female,all,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,315,197,351,129,100,91,62.5397,36.7521,28.49,91.0
2022/2023,Female,all,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,373,233,433,160,129,122,62.4665,36.9515,29.7921,94.5736
2022/2023,Female,all,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,397,249,461,171,133,123,62.7204,37.0933,28.8503,92.4812
2022/2023,Female,all,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,355,222,408,152,115,104,62.5352,37.2549,28.1863,90.4348
2022/2023,Female,all,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,406,254,452,167,129,118,62.5616,36.9469,28.5398,91.4729
2022/2023,Female,all,NECO,ward,Alau,North East,Borno,Jere,Alau,,369,230,432,161,136,129,62.3306,37.2685,31.4815,94.8529
2022/2023,Female,all,NECO,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,290,181,328,121,93,88,62.4138,36.8902,28.3537,94.6237
2022/2023,Female,all,NECO,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,247,154,278,103,93,88,62.3482,37.0504,33.4532,94.6237
2022/2023,Female,all,NECO,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,406,253,463,172,144,135,62.3153,37.149,31.1015,93.75
2022/2023,Female,all,NECO,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,344,215,406,151,126,119,62.5,37.1921,31.0345,94.4444
2022/2023,Female,all,NECO,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,247,154,290,108,90,85,62.3482,37.2414,31.0345,94.4444
2022/2023,Female,all,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,486,328,553,204,187,170,67.4897,36.8897,33.8156,90.9091
2022/2023,Female,all,WAEC,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,483,326,559,207,197,173,67.4948,37.0304,35.2415,87.8173
2022/2023,Female,all,WAEC,ward,Dugja,North East,Borno,Biu,Dugja,,543,367,607,225,194,174,67.5875,37.0675,31.9605,89.6907
2022/2023,Female,all,WAEC,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,412,278,477,178,143,127,67.4757,37.3166,29.979,88.8112
2022/2023,Female,all,WAEC,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,438,295,507,187,164,146,67.3516,36.8836,32.3471,89.0244
2022/2023,Female,all,WAEC,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,475,320,552,204,181,163,67.3684,36.9565,32.7899,90.0552
2022/2023,Female,all,WAEC,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,504,341,580,213,191,174,67.6587,36.7241,32.931,91.0995
2022/2023,Female,all,WAEC,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,451,304,520,194,167,148,67.4058,37.3077,32.1154,88.6228
2022/2023,Female,all,WAEC,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,493,333,545,201,151,131,67.5456,36.8807,27.7064,86.755
