session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,279,215,328,127,182,169,77.0609,38.7195,55.4878,92.8571
2022/2023,Female,all,NABTEB,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,229,177,254,100,150,132,77.2926,39.3701,59.0551,88.0
2022/2023,Female,all,NABTEB,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,240,185,263,102,152,144,77.0833,38.7833,57.7947,94.7368
2022/2023,Female,all,NABTEB,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,308,237,358,139,182,158,76.9481,38.8268,50.838,86.8132
2022/2023,Female,all,NABTEB,ward,Aku,South East,Imo,Okigwe,Aku,,255,196,284,109,182,169,76.8627,38.3803,64.0845,92.8571
2022/2023,Female,all,NABTEB,ward,Amuro,South East,Imo,Okigwe,Amuro,,331,255,376,147,182,171,77.0393,39.0957,48.4043,93.956
2022/2023,Female,all,NABTEB,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,299,230,350,136,202,169,76.9231,38.8571,57.7143,83.6634
2022/2023,Female,all,NABTEB,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,310,238,350,135,194,169,76.7742,38.5714,55.4286,87.1134
2022/2023,Female,all,NABTEB,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,310,238,371,143,214,189,76.7742,38.5445,57.6819,88.3178
2022/2023,Female,all,NABTEB,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,260,200,298,115,160,136,76.9231,38.5906,53.6913,85.0
2022/2023,Female,all,NABTEB,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,244,188,293,113,180,158,77.0492,38.5666,61.4334,87.7778
2022/2023,Female,all,NABTEB,ward,Egbu,South East,Imo,Owerri North,Egbu,,319,246,350,136,192,158,77.116,38.8571,54.8571,82.2917
2022/2023,Female,all,NABTEB,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,301,232,348,135,182,154,77.0764,38.7931,52.2989,84.6154
2022/2023,Female,all,NABTEB,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,286,221,337,131,182,169,77.2727,38.8724,54.0059,92.8571
2022/2023,Female,all,NABTEB,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,325,251,378,147,214,189,77.2308,38.8889,56.6138,88.3178
