session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,439,338,253,98,91,83,76.9932,38.7352,92.8571,91.2088
2022/2023,Female,all,NABTEB,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,360,278,196,77,75,65,77.2222,39.2857,97.4026,86.6667
2022/2023,Female,all,NABTEB,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,378,292,203,79,76,71,77.2487,38.9163,96.2025,93.4211
2022/2023,Female,all,NABTEB,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,484,372,276,107,91,78,76.8595,38.7681,85.0467,85.7143
2022/2023,Female,all,NABTEB,ward,Aku,South East,Imo,Okigwe,Aku,,401,309,219,84,91,83,77.0574,38.3562,108.3333,91.2088
2022/2023,Female,all,NABTEB,ward,Amuro,South East,Imo,Okigwe,Amuro,,521,401,290,113,91,84,76.9674,38.9655,80.531,92.3077
2022/2023,Female,all,NABTEB,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,470,361,270,105,101,83,76.8085,38.8889,96.1905,82.1782
2022/2023,Female,all,NABTEB,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,487,374,270,104,97,83,76.7967,38.5185,93.2692,85.567
2022/2023,Female,all,NABTEB,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,487,374,286,110,107,93,76.7967,38.4615,97.2727,86.9159
2022/2023,Female,all,NABTEB,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,409,315,230,89,80,67,77.0171,38.6957,89.8876,83.75
2022/2023,Female,all,NABTEB,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,384,296,226,87,90,78,77.0833,38.4956,103.4483,86.6667
2022/2023,Female,all,NABTEB,ward,Egbu,South East,Imo,Owerri North,Egbu,,501,386,270,105,96,78,77.0459,38.8889,91.4286,81.25
2022/2023,Female,all,NABTEB,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,474,365,268,104,91,76,77.0042,38.806,87.5,83.5165
2022/2023,Female,all,NABTEB,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,450,347,260,101,91,83,77.1111,38.8462,90.099,91.2088
2022/2023,Female,all,NABTEB,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,511,394,291,113,107,93,77.1037,38.8316,94.6903,86.9159
2022/2023,Female,all,NECO,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,822,564,460,177,170,151,68.6131,38.4783,96.0452,88.8235
2022/2023,Female,all,NECO,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,698,481,382,147,135,126,68.9112,38.4817,91.8367,93.3333
2022/2023,Female,all,NECO,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,601,412,341,130,130,117,68.5524,38.1232,100.0,90.0
2022/2023,Female,all,NECO,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,869,598,489,186,169,160,68.8147,38.0368,90.8602,94.6746
2022/2023,Female,all,NECO,ward,Aku,South East,Imo,Okigwe,Aku,,686,472,405,156,152,137,68.8047,38.5185,97.4359,90.1316
2022/2023,Female,all,NECO,ward,Amuro,South East,Imo,Okigwe,Amuro,,997,684,555,214,186,168,68.6058,38.5586,86.9159,90.3226
2022/2023,Female,all,NECO,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,919,631,516,198,181,164,68.6616,38.3721,91.4141,90.6077
2022/2023,Female,all,NECO,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,944,649,516,200,171,151,68.75,38.7597,85.5,88.3041
2022/2023,Female,all,NECO,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,932,639,548,213,203,182,68.5622,38.8686,95.3052,89.6552
2022/2023,Female,all,NECO,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,700,482,397,152,139,127,68.8571,38.2872,91.4474,91.3669
2022/2023,Female,all,NECO,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,728,500,421,163,169,160,68.6813,38.7173,103.681,94.6746
2022/2023,Female,all,NECO,ward,Egbu,South East,Imo,Owerri North,Egbu,,888,610,485,186,173,151,68.6937,38.3505,93.0108,87.2832
2022/2023,Female,all,NECO,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,890,612,500,192,186,169,68.764,38.4,96.875,90.8602
2022/2023,Female,all,NECO,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,787,540,437,169,156,146,68.615,38.6728,92.3077,93.5897
2022/2023,Female,all,NECO,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,983,677,562,215,213,197,68.8708,38.2562,99.0698,92.4883
2022/2023,Female,all,WAEC,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,1076,799,598,229,227,207,74.2565,38.2943,99.1266,91.1894
2022/2023,Female,all,WAEC,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,879,652,485,186,172,155,74.1752,38.3505,92.4731,90.1163
2022/2023,Female,all,WAEC,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,855,636,480,184,177,163,74.386,38.3333,96.1957,92.0904
2022/2023,Female,all,WAEC,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,1106,820,627,241,222,202,74.141,38.437,92.1162,90.991
2022/2023,Female,all,WAEC,ward,Aku,South East,Imo,Okigwe,Aku,,924,685,520,199,193,182,74.1342,38.2692,96.9849,94.3005
2022/2023,Female,all,WAEC,ward,Amuro,South East,Imo,Okigwe,Amuro,,1299,965,726,278,247,225,74.2879,38.292,88.8489,91.0931
2022/2023,Female,all,WAEC,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,1210,897,673,258,234,212,74.1322,38.3358,90.6977,90.5983
2022/2023,Female,all,WAEC,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,1344,997,738,282,279,261,74.1815,38.2114,98.9362,93.5484
2022/2023,Female,all,WAEC,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1189,881,695,265,283,261,74.0959,38.1295,106.7925,92.2261
2022/2023,Female,all,WAEC,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,936,695,530,203,205,185,74.2521,38.3019,100.9852,90.2439
2022/2023,Female,all,WAEC,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,982,729,566,216,238,217,74.2363,38.1625,110.1852,91.1765
2022/2023,Female,all,WAEC,ward,Egbu,South East,Imo,Owerri North,Egbu,,1097,814,609,233,201,181,74.2024,38.2594,86.2661,90.0498
2022/2023,Female,all,WAEC,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,1189,881,667,255,230,216,74.0959,38.2309,90.1961,93.913
2022/2023,Female,all,WAEC,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,1035,769,599,230,225,206,74.2995,38.3973,97.8261,91.5556
2022/2023,Female,all,WAEC,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1235,915,706,270,279,251,74.0891,38.2436,103.3333,89.9642
2022/2023,Female,disabled,NABTEB,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,56,44,28,12,15,15,78.5714,42.8571,125.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,56,44,28,12,20,20,78.5714,42.8571,166.6667,100.0
2022/2023,Female,disabled,NABTEB,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,56,44,28,12,20,20,78.5714,42.8571,166.6667,100.0
2022/2023,Female,disabled,NABTEB,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,62,48,34,14,15,15,77.4194,41.1765,107.1429,100.0
2022/2023,Female,disabled,NABTEB,ward,Aku,South East,Imo,Okigwe,Aku,,56,44,28,12,20,20,78.5714,42.8571,166.6667,100.0
2022/2023,Female,disabled,NABTEB,ward,Amuro,South East,Imo,Okigwe,Amuro,,62,48,34,14,15,15,77.4194,41.1765,107.1429,100.0
2022/2023,Female,disabled,NABTEB,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,63,49,31,13,20,20,77.7778,41.9355,153.8462,100.0
2022/2023,Female,disabled,NABTEB,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,62,48,31,13,15,15,77.4194,41.9355,115.3846,100.0
2022/2023,Female,disabled,NABTEB,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,62,48,34,14,20,20,77.4194,41.1765,142.8571,100.0
2022/2023,Female,disabled,NABTEB,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,56,44,28,12,15,15,78.5714,42.8571,125.0,100.0
