session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,74,73,0,0,0,98.6486
2022/2023,Female,all,NABTEB,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,68,62,0,0,0,91.1765
2022/2023,Female,all,NABTEB,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,75,67,0,0,0,89.3333
2022/2023,Female,all,NABTEB,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,81,74,0,0,0,91.358
2022/2023,Female,all,NABTEB,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,0,68,64,0,0,0,94.1176
2022/2023,Female,all,NABTEB,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,75,73,0,0,0,97.3333
2022/2023,Female,all,NABTEB,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,0,61,55,0,0,0,90.1639
2022/2023,Female,all,NABTEB,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,75,69,0,0,0,92.0
2022/2023,Female,all,NABTEB,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,0,90,87,0,0,0,96.6667
2022/2023,Female,all,NABTEB,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,0,87,83,0,0,0,95.4023
2022/2023,Female,all,NABTEB,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,0,81,76,0,0,0,93.8272
2022/2023,Female,all,NABTEB,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,74,72,0,0,0,97.2973
2022/2023,Female,all,NABTEB,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,0,61,58,0,0,0,95.082
2022/2023,Female,all,NABTEB,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,72,66,0,0,0,91.6667
2022/2023,Female,all,NABTEB,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,51,50,0,0,0,98.0392
2022/2023,Female,all,NECO,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,149,139,0,0,0,93.2886
2022/2023,Female,all,NECO,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,136,123,0,0,0,90.4412
2022/2023,Female,all,NECO,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,163,144,0,0,0,88.3436
2022/2023,Female,all,NECO,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,160,141,0,0,0,88.125
2022/2023,Female,all,NECO,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,0,161,146,0,0,0,90.6832
2022/2023,Female,all,NECO,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,146,131,0,0,0,89.726
2022/2023,Female,all,NECO,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,0,135,123,0,0,0,91.1111
