session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Adadama,South South,Cross River,Abi,Adadama,,429,312,291,113,95,91,72.7273,38.8316,84.0708,95.7895
2022/2023,Female,all,NABTEB,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,408,296,276,106,88,77,72.549,38.4058,83.0189,87.5
2022/2023,Female,all,NABTEB,ward,Ebom,South South,Cross River,Abi,Ebom,,457,332,316,121,96,84,72.6477,38.2911,79.3388,87.5
2022/2023,Female,all,NABTEB,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,430,313,294,113,104,93,72.7907,38.4354,92.0354,89.4231
2022/2023,Female,all,NABTEB,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,390,283,272,105,87,80,72.5641,38.6029,82.8571,91.954
2022/2023,Female,all,NABTEB,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,402,292,281,109,96,91,72.6368,38.79,88.0734,94.7917
2022/2023,Female,all,NABTEB,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,367,267,249,97,79,69,72.752,38.9558,81.4433,87.3418
2022/2023,Female,all,NABTEB,ward,Five,South South,Cross River,Calabar Municipal,Five,,385,280,280,107,96,86,72.7273,38.2143,89.7196,89.5833
2022/2023,Female,all,NABTEB,ward,Four,South South,Cross River,Calabar Municipal,Four,,496,360,340,131,116,109,72.5806,38.5294,88.5496,93.9655
2022/2023,Female,all,NABTEB,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,402,292,299,115,112,104,72.6368,38.4615,97.3913,92.8571
2022/2023,Female,all,NABTEB,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,472,342,319,122,104,95,72.4576,38.2445,85.2459,91.3462
2022/2023,Female,all,NABTEB,ward,Five (5),South South,Cross River,Calabar South,Five (5),,406,295,288,111,95,90,72.6601,38.5417,85.5856,94.7368
2022/2023,Female,all,NABTEB,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,387,281,257,100,79,73,72.6098,38.9105,79.0,92.4051
2022/2023,Female,all,NABTEB,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,445,323,301,116,92,82,72.5843,38.5382,79.3103,89.1304
2022/2023,Female,all,NABTEB,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,307,224,214,83,66,65,72.9642,38.785,79.5181,98.4848
2022/2023,Female,all,NECO,ward,Adadama,South South,Cross River,Abi,Adadama,,747,483,492,188,192,173,64.6586,38.2114,102.1277,90.1042
2022/2023,Female,all,NECO,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,737,476,508,194,175,153,64.5862,38.189,90.2062,87.4286
2022/2023,Female,all,NECO,ward,Ebom,South South,Cross River,Abi,Ebom,,822,531,572,219,209,180,64.5985,38.2867,95.4338,86.1244
2022/2023,Female,all,NECO,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,823,533,580,222,205,176,64.7631,38.2759,92.3423,85.8537
2022/2023,Female,all,NECO,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,734,474,518,197,207,182,64.5777,38.0309,105.0761,87.9227
2022/2023,Female,all,NECO,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,716,462,482,184,187,163,64.5251,38.1743,101.6304,87.1658
2022/2023,Female,all,NECO,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,715,461,485,186,174,154,64.4755,38.3505,93.5484,88.5057
2022/2023,Female,all,NECO,ward,Five,South South,Cross River,Calabar Municipal,Five,,632,409,454,174,175,158,64.7152,38.326,100.5747,90.2857
2022/2023,Female,all,NECO,ward,Four,South South,Cross River,Calabar Municipal,Four,,1003,649,695,267,252,223,64.7059,38.4173,94.382,88.4921
2022/2023,Female,all,NECO,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,731,472,539,207,214,197,64.5691,38.4045,103.3816,92.0561
2022/2023,Female,all,NECO,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,895,577,615,237,227,201,64.4693,38.5366,95.7806,88.5463
2022/2023,Female,all,NECO,ward,Five (5),South South,Cross River,Calabar South,Five (5),,746,482,507,194,183,165,64.6113,38.2643,94.3299,90.1639
2022/2023,Female,all,NECO,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,684,441,473,180,166,145,64.4737,38.055,92.2222,87.3494
2022/2023,Female,all,NECO,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,835,540,562,216,204,180,64.6707,38.4342,94.4444,88.2353
2022/2023,Female,all,NECO,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,569,367,397,150,153,136,64.4991,37.7834,102.0,88.8889
2022/2023,Female,all,WAEC,ward,Adadama,South South,Cross River,Abi,Adadama,,1027,717,681,261,244,214,69.815,38.326,93.4866,87.7049
2022/2023,Female,all,WAEC,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,1064,742,733,280,247,220,69.7368,38.1992,88.2143,89.0688
2022/2023,Female,all,WAEC,ward,Ebom,South South,Cross River,Abi,Ebom,,995,696,688,263,259,228,69.9497,38.2267,98.4791,88.0309
2022/2023,Female,all,WAEC,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,1021,714,691,266,252,221,69.9314,38.4949,94.7368,87.6984
2022/2023,Female,all,WAEC,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,1055,737,730,279,277,249,69.8578,38.2192,99.2832,89.8917
2022/2023,Female,all,WAEC,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,984,686,704,270,265,237,69.7154,38.3523,98.1481,89.434
2022/2023,Female,all,WAEC,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,927,646,645,246,236,216,69.6872,38.1395,95.935,91.5254
2022/2023,Female,all,WAEC,ward,Five,South South,Cross River,Calabar Municipal,Five,,892,622,645,246,262,241,69.7309,38.1395,106.5041,91.9847
2022/2023,Female,all,WAEC,ward,Four,South South,Cross River,Calabar Municipal,Four,,1218,851,841,323,310,280,69.8686,38.4067,95.9752,90.3226
