session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,292,195,188,69,65,62,66.7808,36.7021,94.2029,95.3846
2019/2020,Female,all,NABTEB,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,241,160,151,56,53,51,66.39,37.0861,94.6429,96.2264
2019/2020,Female,all,NABTEB,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,254,169,151,56,50,51,66.5354,37.0861,89.2857,102.0
2019/2020,Female,all,NABTEB,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,375,250,234,86,79,73,66.6667,36.7521,91.8605,92.4051
2019/2020,Female,all,NABTEB,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,344,229,220,81,73,65,66.5698,36.8182,90.1235,89.0411
2019/2020,Female,all,NABTEB,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,337,224,215,80,71,66,66.4688,37.2093,88.75,92.9577
2019/2020,Female,all,NABTEB,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,356,237,224,82,71,63,66.573,36.6071,86.5854,88.7324
2019/2020,Female,all,NABTEB,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,278,186,174,63,68,60,66.9065,36.2069,107.9365,88.2353
2019/2020,Female,all,NABTEB,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,314,210,196,72,67,62,66.879,36.7347,93.0556,92.5373
2019/2020,Female,all,NABTEB,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,280,187,167,62,60,55,66.7857,37.1257,96.7742,91.6667
2019/2020,Female,all,NABTEB,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,323,215,203,75,71,62,66.5635,36.9458,94.6667,87.3239
2019/2020,Female,all,NABTEB,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,295,197,186,68,60,58,66.7797,36.5591,88.2353,96.6667
2019/2020,Female,all,NABTEB,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,350,233,218,80,74,68,66.5714,36.6972,92.5,91.8919
2019/2020,Female,all,NABTEB,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,385,257,233,86,71,65,66.7532,36.9099,82.5581,91.5493
2019/2020,Female,all,NABTEB,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,299,199,186,68,62,58,66.5552,36.5591,91.1765,93.5484
2019/2020,Female,all,NECO,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,537,323,350,127,141,129,60.149,36.2857,111.0236,91.4894
2019/2020,Female,all,NECO,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,457,275,289,104,109,98,60.1751,35.9862,104.8077,89.9083
2019/2020,Female,all,NECO,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,456,274,280,100,100,95,60.0877,35.7143,100.0,95.0
2019/2020,Female,all,NECO,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,694,418,429,155,158,144,60.2305,36.1305,101.9355,91.1392
2019/2020,Female,all,NECO,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,656,395,410,148,154,147,60.2134,36.0976,104.0541,95.4545
2019/2020,Female,all,NECO,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,647,388,410,149,150,144,59.9691,36.3415,100.6711,96.0
2019/2020,Female,all,NECO,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,667,402,406,145,158,142,60.2699,35.7143,108.9655,89.8734
2019/2020,Female,all,NECO,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,541,325,333,121,130,122,60.0739,36.3363,107.438,93.8462
