session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,24,17,28,11,74,70,70.8333,39.2857,264.2857,94.5946
2022/2023,Female,all,NABTEB,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,21,15,24,9,62,59,71.4286,37.5,258.3333,95.1613
2022/2023,Female,all,NABTEB,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,21,15,24,9,55,54,71.4286,37.5,229.1667,98.1818
2022/2023,Female,all,NABTEB,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,31,22,36,14,74,65,70.9677,38.8889,205.5556,87.8378
2022/2023,Female,all,NABTEB,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,30,21,33,12,73,65,70.0,36.3636,221.2121,89.0411
2022/2023,Female,all,NABTEB,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,29,21,33,12,67,63,72.4138,36.3636,203.0303,94.0299
2022/2023,Female,all,NABTEB,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,30,21,36,14,83,76,70.0,38.8889,230.5556,91.5663
2022/2023,Female,all,NABTEB,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,23,16,26,10,67,63,69.5652,38.4615,257.6923,94.0299
2022/2023,Female,all,NABTEB,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,25,18,30,11,71,63,72.0,36.6667,236.6667,88.7324
2022/2023,Female,all,NABTEB,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,23,16,25,10,57,52,69.5652,40.0,228.0,91.2281
2022/2023,Female,all,NABTEB,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,27,19,31,12,66,59,70.3704,38.7097,212.9032,89.3939
2022/2023,Female,all,NABTEB,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,23,16,27,10,61,56,69.5652,37.037,225.9259,91.8033
2022/2023,Female,all,NABTEB,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,31,22,37,14,83,76,70.9677,37.8378,224.3243,91.5663
2022/2023,Female,all,NABTEB,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,32,23,35,13,79,73,71.875,37.1429,225.7143,92.4051
2022/2023,Female,all,NABTEB,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,27,19,31,12,72,65,70.3704,38.7097,232.2581,90.2778
2022/2023,Female,all,NECO,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,43,27,51,20,144,134,62.7907,39.2157,282.3529,93.0556
2022/2023,Female,all,NECO,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,39,25,47,18,135,125,64.1026,38.2979,287.234,92.5926
2022/2023,Female,all,NECO,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,37,23,42,16,104,93,62.1622,38.0952,247.619,89.4231
2022/2023,Female,all,NECO,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,56,35,63,24,144,135,62.5,38.0952,228.5714,93.75
2022/2023,Female,all,NECO,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,55,35,62,24,167,152,63.6364,38.7097,269.3548,91.018
2022/2023,Female,all,NECO,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,55,35,63,24,158,141,63.6364,38.0952,250.7937,89.2405
2022/2023,Female,all,NECO,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,54,34,60,23,149,139,62.963,38.3333,248.3333,93.2886
2022/2023,Female,all,NECO,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,41,26,47,18,120,112,63.4146,38.2979,255.3191,93.3333
2022/2023,Female,all,NECO,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,48,30,55,21,138,124,62.5,38.1818,250.9091,89.8551
2022/2023,Female,all,NECO,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,45,28,51,20,123,114,62.2222,39.2157,241.1765,92.6829
2022/2023,Female,all,NECO,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,52,33,59,23,145,132,63.4615,38.9831,245.7627,91.0345
2022/2023,Female,all,NECO,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,44,28,52,20,135,125,63.6364,38.4615,259.6154,92.5926
2022/2023,Female,all,NECO,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,55,35,63,24,161,152,63.6364,38.0952,255.5556,94.4099
2022/2023,Female,all,NECO,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,59,37,66,25,163,148,62.7119,37.8788,246.9697,90.7975
2022/2023,Female,all,NECO,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,48,30,56,21,138,128,62.5,37.5,246.4286,92.7536
2022/2023,Female,all,WAEC,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,52,35,63,24,176,167,67.3077,38.0952,279.3651,94.8864
2022/2023,Female,all,WAEC,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,53,36,62,24,162,148,67.9245,38.7097,261.2903,91.358
2022/2023,Female,all,WAEC,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,47,32,53,20,129,118,68.0851,37.7358,243.3962,91.4729
2022/2023,Female,all,WAEC,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,79,54,90,35,219,201,68.3544,38.8889,243.3333,91.7808
2022/2023,Female,all,WAEC,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,77,52,91,35,227,208,67.5325,38.4615,249.4505,91.63
2022/2023,Female,all,WAEC,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,72,49,80,31,211,194,68.0556,38.75,263.75,91.9431
2022/2023,Female,all,WAEC,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,72,49,81,31,194,182,68.0556,38.2716,239.5062,93.8144
2022/2023,Female,all,WAEC,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,56,38,64,25,172,164,67.8571,39.0625,268.75,95.3488
2022/2023,Female,all,WAEC,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,59,40,68,26,171,157,67.7966,38.2353,251.4706,91.8129
2022/2023,Female,all,WAEC,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,59,40,68,26,173,154,67.7966,38.2353,254.4118,89.0173
2022/2023,Female,all,WAEC,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,67,46,79,30,197,182,68.6567,37.9747,249.3671,92.3858
