session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,346,244,220,83,85,80,70.5202,37.7273,102.4096,94.1176
2022/2023,Female,all,NABTEB,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,302,214,185,69,71,68,70.8609,37.2973,102.8986,95.7746
2022/2023,Female,all,NABTEB,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,304,216,191,72,63,64,71.0526,37.6963,87.5,101.5873
2022/2023,Female,all,NABTEB,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,449,318,282,106,85,75,70.8241,37.5887,80.1887,88.2353
2022/2023,Female,all,NABTEB,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,429,303,259,98,84,75,70.6294,37.8378,85.7143,89.2857
2022/2023,Female,all,NABTEB,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,415,294,259,98,77,72,70.8434,37.8378,78.5714,93.5065
2022/2023,Female,all,NABTEB,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,440,312,280,108,95,87,70.9091,38.5714,87.963,91.5789
2022/2023,Female,all,NABTEB,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,337,238,206,78,77,72,70.6231,37.8641,98.7179,93.5065
2022/2023,Female,all,NABTEB,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,364,258,232,88,81,72,70.8791,37.931,92.0455,88.8889
2022/2023,Female,all,NABTEB,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,339,240,200,77,66,60,70.7965,38.5,85.7143,90.9091
2022/2023,Female,all,NABTEB,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,392,277,245,93,76,68,70.6633,37.9592,81.7204,89.4737
2022/2023,Female,all,NABTEB,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,335,238,209,80,70,64,71.0448,38.2775,87.5,91.4286
2022/2023,Female,all,NABTEB,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,451,319,288,110,95,87,70.7317,38.1944,86.3636,91.5789
2022/2023,Female,all,NABTEB,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,458,324,271,103,91,84,70.7424,38.0074,88.3495,92.3077
2022/2023,Female,all,NABTEB,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,396,280,247,94,83,75,70.7071,38.0567,88.2979,90.3614
2022/2023,Female,all,NECO,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,627,395,400,153,166,154,62.9984,38.25,108.4967,92.7711
2022/2023,Female,all,NECO,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,567,359,368,142,155,143,63.3157,38.587,109.1549,92.2581
2022/2023,Female,all,NECO,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,540,340,332,127,120,107,62.963,38.253,94.4882,89.1667
2022/2023,Female,all,NECO,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,819,515,495,190,166,155,62.8816,38.3838,87.3684,93.3735
2022/2023,Female,all,NECO,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,794,500,490,189,192,174,62.9723,38.5714,101.5873,90.625
2022/2023,Female,all,NECO,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,796,501,496,190,181,162,62.9397,38.3065,95.2632,89.5028
2022/2023,Female,all,NECO,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,780,491,472,181,171,159,62.9487,38.3475,94.4751,92.9825
2022/2023,Female,all,NECO,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,591,371,372,143,138,128,62.775,38.4409,96.5035,92.7536
2022/2023,Female,all,NECO,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,701,441,429,165,159,142,62.9101,38.4615,96.3636,89.3082
2022/2023,Female,all,NECO,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,648,408,401,155,141,131,62.963,38.6534,90.9677,92.9078
2022/2023,Female,all,NECO,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,753,474,464,178,167,151,62.9482,38.3621,93.8202,90.4192
2022/2023,Female,all,NECO,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,642,404,406,156,155,143,62.9283,38.4236,99.359,92.2581
2022/2023,Female,all,NECO,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,795,501,495,192,185,174,63.0189,38.7879,96.3542,94.0541
2022/2023,Female,all,NECO,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,855,538,521,201,187,170,62.924,38.5797,93.0348,90.9091
2022/2023,Female,all,NECO,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,696,439,442,169,159,147,63.0747,38.2353,94.0828,92.4528
2022/2023,Female,all,WAEC,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,762,519,496,191,202,191,68.1102,38.5081,105.7592,94.5545
2022/2023,Female,all,WAEC,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,771,526,487,188,186,170,68.2231,38.6037,98.9362,91.3978
2022/2023,Female,all,WAEC,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,689,470,419,162,148,135,68.2148,38.6635,91.358,91.2162
2022/2023,Female,all,WAEC,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1145,780,702,271,252,230,68.1223,38.604,92.9889,91.2698
2022/2023,Female,all,WAEC,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1119,762,711,275,261,238,68.0965,38.6779,94.9091,91.1877
2022/2023,Female,all,WAEC,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,1043,711,631,243,242,222,68.1687,38.5103,99.5885,91.7355
2022/2023,Female,all,WAEC,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,1052,716,634,243,223,209,68.0608,38.3281,91.7695,93.722
2022/2023,Female,all,WAEC,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,809,551,505,194,198,188,68.1088,38.4158,102.0619,94.9495
2022/2023,Female,all,WAEC,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,863,588,536,206,197,180,68.1344,38.4328,95.6311,91.3706
2022/2023,Female,all,WAEC,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,857,585,536,206,199,177,68.2614,38.4328,96.6019,88.9447
2022/2023,Female,all,WAEC,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,970,661,618,238,226,209,68.1443,38.5113,94.958,92.4779
2022/2023,Female,all,WAEC,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,827,563,508,196,188,174,68.0774,38.5827,95.9184,92.5532
2022/2023,Female,all,WAEC,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1101,750,679,262,245,225,68.1199,38.5862,93.5115,91.8367
2022/2023,Female,all,WAEC,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1060,723,655,254,233,211,68.2075,38.7786,91.7323,90.5579
2022/2023,Female,all,WAEC,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,869,593,535,206,202,179,68.2394,38.5047,98.0583,88.6139
2022/2023,Female,disabled,NABTEB,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,46,32,24,8,16,16,69.5652,33.3333,200.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,47,34,27,9,16,16,72.3404,33.3333,177.7778,100.0
2022/2023,Female,disabled,NABTEB,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,44,32,24,8,16,16,72.7273,33.3333,200.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,44,32,24,8,16,16,72.7273,33.3333,200.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,53,38,30,10,16,16,71.6981,33.3333,160.0,100.0
