session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,424,304,286,110,97,85,71.6981,38.4615,88.1818,87.6289
2022/2023,Female,all,NABTEB,ward,Eziama,South East,Abia,Aba North,Eziama,,356,255,239,91,86,69,71.6292,38.0753,94.5055,80.2326
2022/2023,Female,all,NABTEB,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,391,280,281,108,99,86,71.6113,38.4342,91.6667,86.8687
2022/2023,Female,all,NABTEB,ward,Aba River,South East,Abia,Aba South,Aba River,,329,236,223,86,77,71,71.7325,38.565,89.5349,92.2078
2022/2023,Female,all,NABTEB,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,544,390,376,143,119,106,71.6912,38.0319,83.2168,89.0756
2022/2023,Female,all,NABTEB,ward,Asa,South East,Abia,Aba South,Asa,,522,374,351,135,102,94,71.6475,38.4615,75.5556,92.1569
2022/2023,Female,all,NABTEB,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,417,299,295,114,89,79,71.7026,38.6441,78.0702,88.764
2022/2023,Female,all,NABTEB,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,445,319,297,114,100,85,71.6854,38.3838,87.7193,85.0
2022/2023,Female,all,NABTEB,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,519,372,377,144,127,112,71.6763,38.1963,88.1944,88.189
2022/2023,Female,all,NABTEB,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,470,337,332,128,116,98,71.7021,38.5542,90.625,84.4828
2022/2023,Female,all,NABTEB,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,396,284,265,102,91,84,71.7172,38.4906,89.2157,92.3077
2022/2023,Female,all,NABTEB,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,507,363,352,135,110,90,71.5976,38.3523,81.4815,81.8182
2022/2023,Female,all,NABTEB,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,499,358,349,134,122,102,71.7435,38.3954,91.0448,83.6066
2022/2023,Female,all,NABTEB,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,363,260,252,96,95,90,71.6253,38.0952,98.9583,94.7368
2022/2023,Female,all,NABTEB,ward,Amakama,South East,Abia,Umuahia South,Amakama,,474,340,332,127,116,96,71.73,38.253,91.3386,82.7586
