session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,93,85,0,0,0,91.3978
2022/2023,Female,all,NABTEB,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,82,69,0,0,0,84.1463
2022/2023,Female,all,NABTEB,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,95,86,0,0,0,90.5263
2022/2023,Female,all,NABTEB,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,0,74,71,0,0,0,95.9459
2022/2023,Female,all,NABTEB,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,0,114,106,0,0,0,92.9825
2022/2023,Female,all,NABTEB,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,98,94,0,0,0,95.9184
2022/2023,Female,all,NABTEB,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,0,85,79,0,0,0,92.9412
2022/2023,Female,all,NABTEB,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,0,96,85,0,0,0,88.5417
2022/2023,Female,all,NABTEB,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,0,122,112,0,0,0,91.8033
2022/2023,Female,all,NABTEB,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,0,111,98,0,0,0,88.2883
2022/2023,Female,all,NABTEB,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,0,87,84,0,0,0,96.5517
2022/2023,Female,all,NABTEB,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,0,105,90,0,0,0,85.7143
2022/2023,Female,all,NABTEB,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,117,102,0,0,0,87.1795
2022/2023,Female,all,NABTEB,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,91,90,0,0,0,98.9011
2022/2023,Female,all,NABTEB,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,111,96,0,0,0,86.4865
2022/2023,Female,all,NECO,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,186,178,0,0,0,95.6989
2022/2023,Female,all,NECO,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,181,178,0,0,0,98.3425
2022/2023,Female,all,NECO,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,192,177,0,0,0,92.1875
2022/2023,Female,all,NECO,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,0,144,133,0,0,0,92.3611
2022/2023,Female,all,NECO,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1,1,1,0,241,228,100.0,0.0,24100.0,94.6058
2022/2023,Female,all,NECO,ward,Asa,South East,Abia,Aba South,Asa,,0,0,1,0,222,210,0,0.0,22200.0,94.5946
2022/2023,Female,all,NECO,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,0,165,152,0,0,0,92.1212
2022/2023,Female,all,NECO,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,0,191,179,0,0,0,93.7173
2022/2023,Female,all,NECO,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,1,0,257,238,0,0.0,25700.0,92.607
