session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NABTEB,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,396,270,266,95,84,74,68.1818,35.7143,88.4211,88.0952
2019/2020,Female,all,NABTEB,ward,Eziama,South East,Abia,Aba North,Eziama,,363,247,243,87,84,79,68.0441,35.8025,96.5517,94.0476
2019/2020,Female,all,NABTEB,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,342,232,243,87,82,74,67.8363,35.8025,94.2529,90.2439
2019/2020,Female,all,NABTEB,ward,Aba River,South East,Abia,Aba South,Aba River,,300,204,208,75,73,68,68.0,36.0577,97.3333,93.1507
2019/2020,Female,all,NABTEB,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,504,343,337,120,100,85,68.0556,35.6083,83.3333,85.0
2019/2020,Female,all,NABTEB,ward,Asa,South East,Abia,Aba South,Asa,,475,322,326,117,89,79,67.7895,35.8896,76.0684,88.764
2019/2020,Female,all,NABTEB,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,375,255,260,93,88,78,68.0,35.7692,94.6237,88.6364
2019/2020,Female,all,NABTEB,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,420,286,294,105,101,91,68.0952,35.7143,96.1905,90.099
2019/2020,Female,all,NABTEB,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,478,325,341,122,120,106,67.9916,35.7771,98.3607,88.3333
2019/2020,Female,all,NABTEB,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,414,282,282,102,100,80,68.1159,36.1702,98.0392,80.0
2019/2020,Female,all,NABTEB,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,365,249,255,91,95,85,68.2192,35.6863,104.3956,89.4737
2019/2020,Female,all,NABTEB,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,491,334,345,122,115,95,68.0244,35.3623,94.2623,82.6087
2019/2020,Female,all,NABTEB,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,452,307,327,116,106,91,67.9204,35.474,91.3793,85.8491
2019/2020,Female,all,NABTEB,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,353,241,247,89,95,83,68.272,36.0324,106.7416,87.3684
2019/2020,Female,all,NABTEB,ward,Amakama,South East,Abia,Umuahia South,Amakama,,424,289,305,109,112,96,68.1604,35.7377,102.7523,85.7143
2019/2020,Female,all,NECO,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,777,475,537,191,192,173,61.1326,35.568,100.5236,90.1042
2019/2020,Female,all,NECO,ward,Eziama,South East,Abia,Aba North,Eziama,,677,415,463,164,173,156,61.2999,35.4212,105.4878,90.1734
2019/2020,Female,all,NECO,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,653,400,467,166,181,168,61.2557,35.546,109.0361,92.8177
2019/2020,Female,all,NECO,ward,Aba River,South East,Abia,Aba South,Aba River,,506,310,353,126,136,120,61.2648,35.6941,107.9365,88.2353
2019/2020,Female,all,NECO,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,952,581,666,236,252,233,61.0294,35.4354,106.7797,92.4603
2019/2020,Female,all,NECO,ward,Asa,South East,Abia,Aba South,Asa,,830,507,563,199,193,174,61.0843,35.3464,96.9849,90.1554
2019/2020,Female,all,NECO,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,663,405,449,158,173,156,61.086,35.1893,109.4937,90.1734
2019/2020,Female,all,NECO,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,830,509,581,207,206,185,61.3253,35.6282,99.5169,89.8058
2019/2020,Female,all,NECO,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,885,541,631,224,250,225,61.1299,35.4992,111.6071,90.0
2019/2020,Female,all,NECO,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,825,504,563,199,208,192,61.0909,35.3464,104.5226,92.3077
2019/2020,Female,all,NECO,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,671,410,453,159,168,144,61.1028,35.0993,105.6604,85.7143
2019/2020,Female,all,NECO,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,917,562,653,231,241,220,61.2868,35.3752,104.329,91.2863
2019/2020,Female,all,NECO,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,906,553,629,223,246,215,61.0375,35.4531,110.3139,87.3984
2019/2020,Female,all,NECO,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,612,374,427,152,162,144,61.1111,35.5972,106.5789,88.8889
2019/2020,Female,all,NECO,ward,Amakama,South East,Abia,Umuahia South,Amakama,,790,483,559,199,202,180,61.1392,35.5993,101.5075,89.1089
2019/2020,Female,all,WAEC,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1008,670,679,243,230,205,66.4683,35.7879,94.6502,89.1304
2019/2020,Female,all,WAEC,ward,Eziama,South East,Abia,Aba North,Eziama,,800,532,546,196,206,180,66.5,35.8974,105.102,87.3786
2019/2020,Female,all,WAEC,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,784,522,548,197,216,190,66.5816,35.9489,109.6447,87.963
