session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,453,337,242,95,81,69,74.3929,39.2562,85.2632,85.1852
2022/2023,Female,all,NABTEB,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,554,412,300,117,93,87,74.3682,39.0,79.4872,93.5484
2022/2023,Female,all,NABTEB,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,478,356,270,105,93,78,74.477,38.8889,88.5714,83.871
2022/2023,Female,all,NABTEB,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,410,305,232,91,77,70,74.3902,39.2241,84.6154,90.9091
2022/2023,Female,all,NABTEB,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,476,354,267,103,84,74,74.3697,38.5768,81.5534,88.0952
2022/2023,Female,all,NABTEB,ward,Alesa,South South,Rivers,Eleme,Alesa,,647,481,362,139,123,109,74.3431,38.3978,88.4892,88.6179
2022/2023,Female,all,NABTEB,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,523,389,283,110,85,78,74.3786,38.8693,77.2727,91.7647
2022/2023,Female,all,NABTEB,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,488,363,257,100,84,73,74.3852,38.9105,84.0,86.9048
2022/2023,Female,all,NABTEB,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,621,462,328,127,93,87,74.3961,38.7195,73.2283,93.5484
2022/2023,Female,all,NABTEB,ward,Kalio,South South,Rivers,Okrika,Kalio,,449,334,240,93,84,78,74.3875,38.75,90.3226,92.8571
