session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,165,123,186,73,94,81,74.5455,39.2473,50.5376,86.1702
2022/2023,Female,all,NABTEB,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,202,150,231,90,108,102,74.2574,38.961,46.7532,94.4444
2022/2023,Female,all,NABTEB,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,174,130,208,81,108,91,74.7126,38.9423,51.9231,84.2593
2022/2023,Female,all,NABTEB,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,149,111,178,70,90,82,74.4966,39.3258,50.5618,91.1111
2022/2023,Female,all,NABTEB,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,173,129,205,79,98,87,74.5665,38.5366,47.8049,88.7755
2022/2023,Female,all,NABTEB,ward,Alesa,South South,Rivers,Eleme,Alesa,,236,175,278,107,143,128,74.1525,38.4892,51.4388,89.5105
2022/2023,Female,all,NABTEB,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,190,141,218,85,99,91,74.2105,38.9908,45.4128,91.9192
2022/2023,Female,all,NABTEB,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,178,132,198,77,98,86,74.1573,38.8889,49.4949,87.7551
2022/2023,Female,all,NABTEB,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,226,168,252,98,108,102,74.3363,38.8889,42.8571,94.4444
2022/2023,Female,all,NABTEB,ward,Kalio,South South,Rivers,Okrika,Kalio,,163,121,184,71,98,91,74.2331,38.587,53.2609,92.8571
2022/2023,Female,all,NABTEB,ward,Ogan,South South,Rivers,Okrika,Ogan,,153,114,178,70,105,94,74.5098,39.3258,58.9888,89.5238
2022/2023,Female,all,NABTEB,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,163,121,184,72,90,81,74.2331,39.1304,48.913,90.0
2022/2023,Female,all,NABTEB,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,195,145,219,85,102,94,74.359,38.8128,46.5753,92.1569
2022/2023,Female,all,NABTEB,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,201,150,233,91,114,107,74.6269,39.0558,48.927,93.8596
2022/2023,Female,all,NABTEB,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,178,132,206,80,115,101,74.1573,38.835,55.8252,87.8261
