session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,330,253,187,70,64,60,76.6667,37.4332,91.4286,93.75
2022/2023,Female,all,NABTEB,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,468,360,276,104,83,77,76.9231,37.6812,79.8077,92.7711
2022/2023,Female,all,NABTEB,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,391,301,243,92,83,78,76.9821,37.8601,90.2174,93.9759
2022/2023,Female,all,NABTEB,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,397,304,227,85,84,72,76.5743,37.4449,98.8235,85.7143
2022/2023,Female,all,NABTEB,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,353,272,205,77,63,65,77.0538,37.561,81.8182,103.1746
2022/2023,Female,all,NABTEB,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,489,377,290,109,91,81,77.0961,37.5862,83.4862,89.011
2022/2023,Female,all,NABTEB,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,399,308,222,83,68,60,77.193,37.3874,81.9277,88.2353
2022/2023,Female,all,NABTEB,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,400,307,243,91,76,68,76.75,37.4486,83.5165,89.4737
2022/2023,Female,all,NABTEB,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,388,299,220,82,64,60,77.0619,37.2727,78.0488,93.75
2022/2023,Female,all,NABTEB,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,380,292,212,80,71,69,76.8421,37.7358,88.75,97.1831
2022/2023,Female,all,NABTEB,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,336,258,201,76,68,60,76.7857,37.8109,89.4737,88.2353
2022/2023,Female,all,NABTEB,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,415,319,231,86,83,76,76.8675,37.2294,96.5116,91.5663
2022/2023,Female,all,NABTEB,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,424,325,251,95,87,77,76.6509,37.8486,91.5789,88.5057
