session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,61,47,68,25,51,49,77.0492,36.7647,75.0,96.0784
2022/2023,Female,all,NABTEB,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,87,67,101,38,67,63,77.0115,37.6238,66.3366,94.0299
2022/2023,Female,all,NABTEB,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,72,55,89,34,67,64,76.3889,38.2022,75.2809,95.5224
2022/2023,Female,all,NABTEB,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,73,56,83,31,68,59,76.7123,37.3494,81.9277,86.7647
2022/2023,Female,all,NABTEB,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,65,50,75,28,51,50,76.9231,37.3333,68.0,98.0392
2022/2023,Female,all,NABTEB,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,90,69,106,40,73,67,76.6667,37.7358,68.8679,91.7808
2022/2023,Female,all,NABTEB,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,74,57,81,30,55,49,77.027,37.037,67.9012,89.0909
2022/2023,Female,all,NABTEB,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,74,57,89,33,61,56,77.027,37.0787,68.5393,91.8033
2022/2023,Female,all,NABTEB,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,72,55,80,30,51,49,76.3889,37.5,63.75,96.0784
2022/2023,Female,all,NABTEB,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,70,54,77,29,57,56,77.1429,37.6623,74.026,98.2456
2022/2023,Female,all,NABTEB,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,62,48,73,28,55,49,77.4194,38.3562,75.3425,89.0909
2022/2023,Female,all,NABTEB,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,77,59,84,31,67,63,76.6234,36.9048,79.7619,94.0299
2022/2023,Female,all,NABTEB,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,78,60,92,35,70,63,76.9231,38.0435,76.087,90.0
2022/2023,Female,all,NABTEB,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,72,55,84,32,60,59,76.3889,38.0952,71.4286,98.3333
2022/2023,Female,all,NABTEB,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,72,55,83,31,64,60,76.3889,37.3494,77.1084,93.75
2022/2023,Female,all,NECO,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,114,79,135,51,114,105,69.2982,37.7778,84.4444,92.1053
2022/2023,Female,all,NECO,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,143,98,162,61,117,105,68.5315,37.6543,72.2222,89.7436
2022/2023,Female,all,NECO,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,148,102,176,67,155,143,68.9189,38.0682,88.0682,92.2581
2022/2023,Female,all,NECO,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,148,102,176,67,147,136,68.9189,38.0682,83.5227,92.517
2022/2023,Female,all,NECO,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,110,75,123,46,102,95,68.1818,37.3984,82.9268,93.1373
2022/2023,Female,all,NECO,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,169,116,193,73,157,142,68.6391,37.8238,81.3472,90.4459
2022/2023,Female,all,NECO,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,133,91,152,58,113,105,68.4211,38.1579,74.3421,92.9204
2022/2023,Female,all,NECO,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,141,97,160,61,132,121,68.7943,38.125,82.5,91.6667
2022/2023,Female,all,NECO,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,125,86,141,53,110,102,68.8,37.5887,78.0142,92.7273
2022/2023,Female,all,NECO,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,133,91,150,57,121,111,68.4211,38.0,80.6667,91.7355
2022/2023,Female,all,NECO,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,123,85,145,55,124,114,69.1057,37.931,85.5172,91.9355
2022/2023,Female,all,NECO,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,138,95,155,59,123,110,68.8406,38.0645,79.3548,89.4309
2022/2023,Female,all,NECO,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,134,92,152,58,113,109,68.6567,38.1579,74.3421,96.4602
2022/2023,Female,all,NECO,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,134,92,153,58,132,120,68.6567,37.9085,86.2745,90.9091
2022/2023,Female,all,NECO,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,134,92,158,60,141,127,68.6567,37.9747,89.2405,90.0709
2022/2023,Female,all,WAEC,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,146,108,167,63,138,131,73.9726,37.7246,82.6347,94.9275
2022/2023,Female,all,WAEC,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,208,154,236,89,173,158,74.0385,37.7119,73.3051,91.3295
2022/2023,Female,all,WAEC,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,175,130,207,79,174,156,74.2857,38.1643,84.058,89.6552
2022/2023,Female,all,WAEC,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,186,138,220,83,191,175,74.1935,37.7273,86.8182,91.623
2022/2023,Female,all,WAEC,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,135,100,151,57,120,112,74.0741,37.7483,79.4702,93.3333
2022/2023,Female,all,WAEC,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,215,160,243,92,178,163,74.4186,37.8601,73.251,91.573
2022/2023,Female,all,WAEC,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,181,135,214,81,154,140,74.5856,37.8505,71.9626,90.9091
2022/2023,Female,all,WAEC,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,189,140,215,82,169,156,74.0741,38.1395,78.6047,92.3077
2022/2023,Female,all,WAEC,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,183,136,209,79,169,156,74.3169,37.799,80.8612,92.3077
2022/2023,Female,all,WAEC,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,178,133,206,78,171,156,74.7191,37.8641,83.0097,91.2281
