session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,3049,0,10.0,93,89,304.9,32.7849,34.2584,39,57,28,18,1,37,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,3066,0,11.0,110,105,278.7273,27.8727,29.2,64,39,25,22,1,42,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,3136,0,12.0,110,105,261.3333,28.5091,29.8667,33,69,25,13,1,41,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,3076,0,10.858,121,73,283.2934,25.4215,42.137,55,33,13,20,1,53,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2955,0,10.431,117,71,283.2902,25.2564,41.6197,32,52,17,21,1,38,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2869,0,10.126,113,69,283.33,25.3894,41.5797,38,39,18,23,0,40,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2782,0,9.821,110,66,283.2705,25.2909,42.1515,39,38,20,22,1,49,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2799,0,9.882,110,67,283.2423,25.4455,41.7761,41,70,23,9,1,52,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2799,0,9.882,111,67,283.2423,25.2162,41.7761,30,77,21,18,1,31,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,3711,0,12.0,110,104,309.25,33.7364,35.6827,66,40,29,11,0,41,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2759,0,10.0,96,91,275.9,28.7396,30.3187,48,42,18,14,0,35,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2184,1967,7.0,63,60,312.0,34.6667,36.4,34,23,20,10,1,25,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,9148,0,10.0,195,265,914.8,46.9128,34.5208,68,60,53,32,2,98,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,9195,0,12.0,231,313,766.25,39.8052,29.377,113,111,55,40,2,71,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,9408,0,12.0,232,315,784.0,40.5517,29.8667,95,71,84,45,1,87,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,7177,0,8.722,198,170,822.8617,36.2475,42.2176,86,130,32,31,0,52,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6894,0,8.379,191,163,822.7712,36.0942,42.2945,63,72,38,31,2,50,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6693,0,8.134,185,158,822.8424,36.1784,42.3608,83,51,30,16,1,51,14.4
