session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,zone,North Central,North Central,,,,,2340,116,20.1724
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,zone,North East,North East,,,,,2144,104,20.6154
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,zone,North West,North West,,,,,2609,119,21.9244
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,zone,South East,South East,,,,,1980,94,21.0638
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,zone,South South,South South,,,,,2265,114,19.8684
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,zone,South West,South West,,,,,2286,116,19.7069
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,zone,North Central,North Central,,,,,3605,170,21.2059
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,zone,North East,North East,,,,,2940,154,19.0909
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,zone,North West,North West,,,,,4051,189,21.4339
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,zone,South East,South East,,,,,2241,110,20.3727
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,zone,South South,South South,,,,,3085,154,20.0325
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,zone,South West,South West,,,,,3189,152,20.9803
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,zone,North Central,North Central,,,,,3601,170,21.1824
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,zone,North East,North East,,,,,2759,146,18.8973
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,zone,North West,North West,,,,,3275,155,21.129
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,zone,South East,South East,,,,,2068,99,20.8889
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,zone,South South,South South,,,,,2516,129,19.5039
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,zone,South West,South West,,,,,2519,122,20.6475
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,zone,North Central,North Central,,,,,752,37,20.3243
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,zone,North East,North East,,,,,710,38,18.6842
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,zone,North West,North West,,,,,913,42,21.7381
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,zone,South East,South East,,,,,650,30,21.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,zone,South South,South South,,,,,641,32,20.0312
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,zone,South West,South West,,,,,954,43,22.186
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,zone,North Central,North Central,,,,,3276,152,21.5526
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,zone,North East,North East,,,,,3402,169,20.1302
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,zone,North West,North West,,,,,3288,159,20.6792
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,zone,South East,South East,,,,,2253,113,19.9381
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,zone,South South,South South,,,,,2780,143,19.4406
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,zone,South West,South West,,,,,2875,145,19.8276
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,zone,North Central,North Central,,,,,2259,107,21.1121
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,zone,North East,North East,,,,,1478,80,18.475
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,zone,North West,North West,,,,,2572,122,21.082
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,zone,South East,South East,,,,,2025,96,21.0938
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,zone,South South,South South,,,,,1707,83,20.5663
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,zone,South West,South West,,,,,1939,95,20.4105
2022/2023,Female,ALL,Private,JSS,,,Unqualified,zone,North Central,North Central,,,,,9690,280,34.6071
2022/2023,Female,ALL,Private,JSS,,,Unqualified,zone,North East,North East,,,,,6576,173,38.0116
2022/2023,Female,ALL,Private,JSS,,,Unqualified,zone,North West,North West,,,,,14947,401,37.2743
2022/2023,Female,ALL,Private,JSS,,,Unqualified,zone,South East,South East,,,,,8121,233,34.8541
2022/2023,Female,ALL,Private,JSS,,,Unqualified,zone,South South,South South,,,,,7895,222,35.5631
2022/2023,Female,ALL,Private,JSS,,,Unqualified,zone,South West,South West,,,,,8335,217,38.4101
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,zone,North Central,North Central,,,,,16998,484,35.1198
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,zone,North East,North East,,,,,12691,350,36.26
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,zone,North West,North West,,,,,19009,478,39.7678
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,zone,South East,South East,,,,,11701,345,33.9159
