session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Biu,North East,Borno,Biu,,,205,0,1.7156,1,1,119.4918,205.0,205.0,0,1,1,0,0,0,28.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,806,0,3.1984,24,5,252.001,33.5833,161.2,10,15,5,8,1,8,47.5
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,760,0,3.0159,27,5,251.9977,28.1481,152.0,16,12,5,7,1,10,49.78
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,737,0,2.9246,21,4,252.0003,35.0952,184.25,9,10,3,6,1,7,41.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,2287,0,9.0766,56,26,251.9666,40.8393,87.9615,26,34,24,16,1,16,45.48
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,2197,0,8.7196,59,25,251.9611,37.2373,87.88,27,29,20,22,2,17,43.51
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,2133,0,8.4647,81,24,251.9877,26.3333,88.875,46,45,20,26,2,29,48.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,2069,0,8.2097,53,24,252.019,39.0377,86.2083,33,25,21,16,1,15,47.74
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,2082,0,8.2607,69,24,252.0368,30.1739,86.75,32,31,16,20,2,18,39.13
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,2082,0,8.2607,53,24,252.0368,39.283,86.75,26,24,20,14,1,19,44.05
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,534,534,2.119,16,6,252.0057,33.375,89.0,9,10,5,5,0,5,47.83
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,490,490,1.9444,13,6,252.0058,37.6923,81.6667,6,8,4,4,0,5,43.59
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,460,460,1.8254,12,5,251.9996,38.3333,92.0,7,7,4,3,0,4,46.8
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Biu,North East,Borno,Biu,,,57,0,0.2262,2,1,251.9894,28.5,57.0,1,1,1,1,0,1,54.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Biu,North East,Borno,Biu,,,726,0,6.0757,2,4,119.4918,363.0,181.5,1,1,4,1,0,1,54.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,2858,0,8.5313,54,14,335.0017,52.9259,204.1429,27,32,12,14,2,21,47.05
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,2694,0,8.0418,56,13,334.9996,48.1071,207.2308,24,30,12,21,2,17,45.55
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,2613,0,7.8,52,13,335.0,50.25,201.0,23,24,9,14,2,21,41.69
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,8109,0,24.208,170,84,334.9719,47.7,96.5357,94,74,80,59,5,47,47.26
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,7791,0,23.256,220,81,335.0103,35.4136,96.1852,88,145,74,68,5,62,44.49
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,7563,0,22.576,233,78,335.0018,32.4592,96.9615,145,104,74,76,5,89,50.99
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,7335,0,21.896,158,76,334.9927,46.4241,96.5132,71,68,69,44,4,61,44.65
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,7381,0,22.032,239,76,335.0127,30.8828,97.1184,123,102,71,83,7,83,47.22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,7381,0,22.032,204,76,335.0127,36.1814,97.1184,101,113,54,53,4,74,43.45
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,1894,1894,5.6537,48,10,335.0019,39.4583,189.4,26,29,7,13,1,17,45.2
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,1736,1736,5.1821,46,9,334.9993,37.7391,192.8889,21,30,8,12,1,14,45.27
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,1631,1631,4.8687,47,8,334.997,34.7021,203.875,20,25,7,18,1,17,45.83
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Biu,North East,Borno,Biu,,,201,0,0.6,7,3,335.0,28.7143,67.0,3,4,2,2,0,3,42.67
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Biu,North East,Borno,Biu,,,264,0,2.2094,1,2,119.4918,264.0,132.0,0,1,1,0,0,0,20.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,771,0,3.0595,23,5,252.002,33.5217,154.2,9,14,5,8,1,8,47.13
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,727,0,2.8849,26,4,252.0018,27.9615,181.75,15,12,4,7,1,10,50.0
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,705,0,2.7976,20,4,252.0017,35.25,176.25,9,9,3,6,1,7,42.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,2298,0,9.1176,56,26,252.04,41.0357,88.3846,26,34,24,16,1,16,45.48
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,2207,0,8.759,59,25,251.9694,37.4068,88.28,27,29,20,22,2,17,43.51
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,2143,0,8.5029,81,24,252.0317,26.4568,89.2917,46,45,20,26,2,29,48.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,2078,0,8.2468,53,24,251.9765,39.2075,86.5833,33,25,21,16,1,15,47.74
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,2091,0,8.298,70,24,251.9884,29.8714,87.125,32,32,16,20,2,18,38.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,2091,0,8.298,53,24,251.9884,39.4528,87.125,26,24,20,14,1,19,44.05
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,561,561,2.2262,17,7,251.9989,33.0,80.1429,9,11,6,5,0,5,46.89
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,514,514,2.0397,13,6,251.9978,39.5385,85.6667,6,8,4,4,0,5,43.59
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,483,483,1.9167,12,6,251.9956,40.25,80.5,7,7,5,3,0,4,47.33
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Biu,North East,Borno,Biu,,,100,0,0.3968,4,1,252.0161,25.0,100.0,2,2,1,1,0,2,50.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Biu,North East,Borno,Biu,,,935,0,7.8248,3,6,119.4918,311.6667,155.8333,2,1,5,1,0,1,48.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,2735,0,8.1642,52,13,334.9991,52.5962,210.3846,26,31,11,14,2,20,47.0
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,2578,0,7.6955,54,13,335.001,47.7407,198.3077,23,29,12,20,2,17,45.66
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,2500,0,7.4627,50,12,334.9994,50.0,208.3333,22,23,9,14,2,20,42.64
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,8145,0,24.3143,171,84,334.9881,47.6316,96.9643,95,75,80,59,5,47,47.31
