session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,370,0,3,56,49,24.75,7.0714,9.2093,16.97,92,6,10,13,198,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,315,0,2,46,41,28.0833,7.3261,9.3611,16.9,75,4,7,10,148,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,275,0,2,44,38,24.5,6.6818,8.9091,17.1,72,4,8,10,149,11
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,315,0,3,48,44,21.0625,7.0208,8.8684,17.12,79,6,10,13,199,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,289,0,2,46,40,25.75,6.7174,8.8286,17.13,75,4,8,10,149,11
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,290,0,3,45,40,19.375,6.8889,8.8571,17.12,74,6,10,13,199,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,243,0,2,38,33,21.6667,6.8421,8.9655,17.07,62,4,8,10,149,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,215,0,2,35,31,19.1667,6.5714,8.5185,17.28,57,4,8,10,151,11
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,245,0,3,38,34,16.375,6.8947,8.7333,17.18,62,6,11,13,200,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,225,0,2,38,33,20.0833,6.3421,8.3103,17.39,62,5,8,10,151,11
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,159,0,3,27,24,10.625,6.2963,8.0952,17.5,44,6,11,13,202,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,134,0,2,24,21,11.9167,5.9583,7.9444,17.59,39,5,9,10,152,11
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,118,0,2,23,19,10.5,5.4783,7.4118,17.91,38,5,9,10,154,11
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,135,0,3,24,21,9.0,6.0,8.0,17.56,39,6,12,13,203,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,123,0,2,23,19,11.0,5.7391,7.7647,17.69,38,5,9,10,153,11
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,1619,0,5,73,64,38.8438,17.0274,22.1964,10.54,82,13,8,18,257,19
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,1286,0,4,61,54,35.25,16.1803,21.0,10.87,70,12,8,16,232,17
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,1123,0,3,53,47,43.1,16.2642,21.0244,11.31,64,9,6,12,172,13
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,1515,0,5,71,63,36.3438,16.3803,21.1455,10.82,81,14,9,18,264,19
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,1229,0,4,57,50,33.6786,16.5439,21.4318,10.54,63,12,8,15,225,16
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,1591,0,5,62,53,31.8125,16.4194,22.1304,10.44,68,13,8,18,255,19
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,1266,0,4,49,42,28.9286,16.5306,21.8919,10.22,53,12,7,15,218,16
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,1110,0,3,45,40,35.5,15.7778,20.2857,11.18,53,9,6,12,170,12
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,1494,0,5,60,50,29.875,15.9333,21.7273,10.61,67,13,9,18,259,19
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,1210,0,4,48,42,32.25,16.125,20.9189,10.72,54,10,7,13,196,14
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,1418,0,5,50,46,25.4375,16.28,20.35,10.25,53,13,9,17,249,18
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,1127,0,4,42,39,23.1071,15.4048,19.0294,10.71,46,12,9,16,227,16
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,979,0,3,37,33,28.1,15.1892,19.3793,11.13,43,9,6,12,169,12
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,1324,0,5,49,44,23.75,15.5102,20.0,10.6,54,14,9,18,257,19
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,1076,0,4,40,34,22.0714,15.45,20.6,10.47,44,12,8,15,223,16
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,2794,0,10,219,188,51.2188,14.9,19.9878,12.84,304,18,19,42,624,45
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,2259,0,8,179,156,55.2083,14.7222,19.4853,13.29,258,14,14,32,484,35
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,1842,0,6,151,134,54.0,14.2105,18.4615,13.72,224,12,13,28,415,30
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,2065,0,7,160,139,55.0682,15.0497,20.0248,12.99,226,13,13,29,434,32
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,2053,0,7,162,141,54.7273,14.773,19.5772,13.21,232,13,13,29,441,32
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,2712,0,9,196,167,48.5,14.7716,19.9315,12.75,270,17,17,39,581,42
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,2191,0,8,159,140,48.9792,14.6938,19.2705,12.9,221,14,14,31,470,34
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,1785,0,7,134,116,43.5455,14.1926,18.9703,12.93,187,13,13,29,431,31
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,2006,0,7,142,123,48.9091,15.049,20.1121,12.56,193,13,13,28,420,31
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,1992,0,8,145,127,44.5208,14.637,19.2523,12.64,197,14,14,31,460,33
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,2737,0,10,177,154,40.9219,14.7135,19.5448,12.3,233,18,19,40,598,43
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,2211,0,8,143,125,44.0625,14.6875,19.4037,12.55,193,14,14,31,457,33
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,1804,0,7,121,107,39.2273,14.1475,18.5591,12.7,164,13,14,28,423,31
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,2023,0,7,127,111,44.0,15.125,19.9588,12.19,167,12,13,27,407,30
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,2005,0,7,130,113,43.6136,14.6489,19.3838,12.55,176,13,13,28,419,30
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,2591,0,10,159,140,37.375,14.95,19.6066,11.89,202,18,19,39,577,42
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,2094,0,8,133,116,40.2708,14.4254,19.1386,12.51,178,14,15,31,455,33
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,1707,0,6,111,97,39.4,14.0714,18.5412,12.77,152,12,13,26,387,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,1916,0,6,118,103,44.225,14.8655,19.6556,12.41,158,11,12,25,377,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,1901,0,8,120,104,36.5625,14.5041,19.2857,12.17,156,14,14,30,443,32
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,2419,0,10,150,129,35.0,14.8344,19.823,11.79,189,18,19,39,573,42
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,1956,0,8,124,110,34.8269,14.488,18.8646,12.1,160,15,16,32,477,35
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,1594,0,6,105,91,36.9,13.9245,18.6835,12.69,143,12,12,26,384,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,1789,0,7,110,95,37.6591,14.9279,19.9639,11.89,140,12,13,27,398,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,1777,0,7,112,99,37.3864,14.5575,19.1279,12.21,146,13,13,27,407,30
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,2566,0,9,137,120,33.7667,14.6812,19.2952,11.85,173,17,18,37,539,39
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,2072,0,8,111,96,31.4615,14.6071,19.4762,11.73,139,15,15,31,463,34
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,1689,0,6,95,85,33.35,13.8958,18.027,12.52,127,12,13,25,378,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,1896,0,7,100,88,34.0227,14.8218,19.4416,11.76,125,12,13,27,392,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,1884,0,8,103,91,30.9792,14.2981,18.8228,11.97,131,14,15,29,435,32
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,1756,3,6,71,63,28.3611,14.3803,18.5636,11.75,87,20,11,22,320,23
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,1332,3,4,53,47,27.6786,14.6226,18.9024,11.51,64,15,9,17,244,18
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,1202,3,4,49,42,24.9643,14.2653,18.8919,11.56,59,15,9,17,245,18
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,1415,3,4,57,49,29.3929,14.4386,19.1395,11.73,70,15,8,17,249,18
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,1346,3,5,56,50,24.4688,13.9821,17.7955,11.83,69,18,10,19,286,21
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,1554,3,6,57,50,20.5,14.386,18.6364,11.18,66,22,12,23,338,24
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,1180,3,4,43,38,22.25,14.4884,18.8788,11.22,50,15,9,16,238,17
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,1069,3,4,40,37,20.1429,14.1,17.625,11.46,47,15,9,16,242,17
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,1259,3,5,48,44,20.7812,13.8542,17.5,11.69,58,18,11,19,282,20
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,1195,3,4,47,40,22.5357,13.4255,18.0286,12.07,59,15,9,17,255,18
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,1303,3,7,47,40,14.5227,13.5957,18.2571,11.33,55,24,14,26,377,27
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,985,3,5,36,32,15.0938,13.4167,17.25,11.6,43,18,11,19,280,20
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,897,3,4,33,29,15.7143,13.3333,17.6,11.66,40,15,9,17,246,18
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,1050,3,4,38,34,18.3929,13.5526,17.1667,11.76,46,15,9,17,248,18
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,997,3,4,37,33,17.4643,13.2162,16.8621,11.97,46,15,10,17,252,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Biu,North East,Borno,Biu,,,41,0,3,16,15,2.2,2.75,3.3846,23.69,26,16,22,19,301,20
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Chibok,North East,Borno,Chibok,,,34,0,3,15,14,1.8,2.4,3.0,25.06,25,16,22,19,310,21
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Gwoza,North East,Borno,Gwoza,,,29,0,3,14,14,1.9375,2.2143,2.5833,26.99,23,13,17,16,257,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Jere,North East,Borno,Jere,,,35,0,3,14,15,2.3125,2.6429,2.8462,25.7,23,13,17,16,251,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,33,0,3,14,14,1.75,2.5,2.9167,25.4,23,17,22,20,312,21
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Biu,North East,Borno,Biu,,,35,0,3,14,14,1.85,2.6429,3.0833,24.73,23,16,22,19,307,21
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Chibok,North East,Borno,Chibok,,,30,0,3,14,14,1.6,2.2857,2.6667,26.56,23,17,22,20,319,22
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Gwoza,North East,Borno,Gwoza,,,25,0,3,13,14,1.6875,2.0769,2.25,28,21,14,17,16,262,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Jere,North East,Borno,Jere,,,29,0,3,13,14,1.9375,2.3846,2.5833,26.99,21,13,17,16,257,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,28,0,3,14,14,1.875,2.1429,2.5,27.46,23,13,17,16,260,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Biu,North East,Borno,Biu,,,25,0,3,13,14,1.35,2.0769,2.25,28,21,17,22,20,328,22
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Chibok,North East,Borno,Chibok,,,21,0,3,12,14,1.15,1.9167,1.9167,28,20,17,22,20,328,22
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Gwoza,North East,Borno,Gwoza,,,18,0,3,12,14,1.1875,1.5833,1.5833,28,20,14,17,16,262,18
