session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,396,0,16,56,43,24.75,7.0714,9.2093,16.97,53.76,3.52,7.82,9.91,6.64,6.41
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,337,0,12,46,36,28.0833,7.3261,9.3611,16.9,44.16,2.62,5.77,7.41,4.97,4.8
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,294,0,12,44,33,24.5,6.6818,8.9091,17.1,42.24,2.69,6.06,7.47,5.01,4.83
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,337,0,16,48,38,21.0625,7.0208,8.8684,17.12,46.08,3.59,8.12,9.96,6.68,6.44
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,309,0,12,46,35,25.75,6.7174,8.8286,17.13,44.16,2.7,6.12,7.48,5.01,4.83
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,310,0,16,45,35,19.375,6.8889,8.8571,17.12,43.2,3.6,8.13,9.96,6.68,6.44
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,260,0,12,38,29,21.6667,6.8421,8.9655,17.07,36.48,2.68,6.02,7.46,5,4.82
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,230,0,12,35,27,19.1667,6.5714,8.5185,17.28,33.6,2.76,6.34,7.52,5.05,4.85
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,262,0,16,38,30,16.375,6.8947,8.7333,17.18,36.48,3.62,8.24,9.98,6.7,6.45
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,241,0,12,38,29,20.0833,6.3421,8.3103,17.39,36.48,2.79,6.5,7.54,5.07,4.86
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,170,0,16,27,21,10.625,6.2963,8.0952,17.5,25.92,3.78,8.89,10.1,6.79,6.5
