session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Biu,North East,Borno,Biu,,,1152.0,0,1033.2069,1,1,1.115,1152.0,1152.0,1,1,1,0,0,0,52.57
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,926.0,0,1382.46,24,5,0.6698,38.5833,185.2,12,13,5,8,10,8,52.57
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,873.0,0,1302.4228,27,5,0.6703,32.3333,174.6,14,15,5,9,12,9,52.57
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,846.0,0,1262.4043,21,4,0.6701,40.2857,211.5,11,11,4,7,9,7,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,2108.0,0,3870.888,56,26,0.5446,37.6429,81.0769,29,30,27,19,24,19,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,2025.0,0,3718.0898,59,25,0.5446,34.322,81.0,30,32,26,20,25,20,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,1966.0,0,3608.9482,81,24,0.5448,24.2716,81.9167,41,44,25,27,35,27,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,1907.0,0,3499.8066,53,24,0.5449,35.9811,79.4583,27,29,25,18,23,18,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,1919.0,0,3521.6349,69,24,0.5449,27.8116,79.9583,35,38,25,23,30,23,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,1919.0,0,3521.6349,53,24,0.5449,36.2075,79.9583,27,29,25,18,23,18,52.57
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,647.0,534,1011.3786,16,6,0.6397,40.4375,107.8333,8,9,6,5,7,5,52.57
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,594.0,490,927.7034,13,6,0.6403,45.6923,99.0,7,7,6,4,6,4,52.57
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,557.0,460,869.4946,12,5,0.6406,46.4167,111.4,6,7,5,4,5,4,52.57
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Biu,North East,Borno,Biu,,,332.0,0,130.9699,2,1,2.5349,166.0,332.0,1,1,1,1,1,1,52.57
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Biu,North East,Borno,Biu,,,4081.0,0,2159.7874,2,4,1.8895,2040.5,1020.25,1,1,4,1,1,1,52.57
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,3282.0,0,1295.8724,54,14,2.5327,60.7778,234.4286,28,29,15,18,23,18,52.57
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,3094.0,0,1223.3036,56,13,2.5292,55.25,238.0,29,30,14,19,24,19,52.57
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,3001.0,0,1185.2913,52,13,2.5319,57.7115,230.8462,27,28,14,17,22,17,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,7475.0,0,3707.9229,170,84,2.016,43.9706,88.9881,87,92,88,57,73,57,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,7181.0,0,3562.7852,220,81,2.0156,32.6409,88.6543,113,120,85,73,94,74,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,6971.0,0,3459.1154,233,78,2.0153,29.9185,89.3718,119,127,81,78,100,78,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,6761.0,0,3355.4456,158,76,2.0149,42.7911,88.9605,81,86,79,53,68,53,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,6804.0,0,3376.1796,239,76,2.0153,28.4686,89.5263,122,130,79,80,103,80,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,6804.0,0,3376.1796,204,76,2.0153,33.3529,89.5263,104,111,79,68,88,69,52.57
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,2295.0,1894,601.2848,48,10,3.8168,47.8125,229.5,25,26,10,16,21,16,52.57
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,2104.0,1736,552.9056,46,9,3.8054,45.7391,233.7778,24,25,9,15,20,15,52.57
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,1977.0,1631,518.349,47,8,3.814,42.0638,247.125,24,26,8,16,20,16,52.57
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Biu,North East,Borno,Biu,,,1172.0,0,55.2906,7,3,21.1971,167.4286,390.6667,4,4,3,2,3,2,52.57
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Biu,North East,Borno,Biu,,,3067.0,0,1327.8892,1,2,2.3097,3067.0,1533.5,1,1,2,0,0,0,52.57
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,813.0,0,1320.6131,23,5,0.6156,35.3478,162.6,12,13,5,8,10,8,52.57
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,767.0,0,1244.214,26,4,0.6165,29.5,191.75,13,14,4,9,11,9,52.57
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,744.0,0,1207.8335,20,4,0.616,37.2,186.0,10,11,4,7,9,7,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,1925.0,0,3889.0783,56,26,0.495,34.375,74.0385,29,30,27,19,24,19,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,1849.0,0,3736.28,59,25,0.4949,31.339,73.96,30,32,26,20,25,20,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,1795.0,0,3627.1385,81,24,0.4949,22.1605,74.7917,41,44,25,27,35,27,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,1740.0,0,3514.3588,53,24,0.4951,32.8302,72.5,27,29,25,18,23,18,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,1751.0,0,3539.8252,70,24,0.4947,25.0143,72.9583,36,38,25,23,30,24,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,1751.0,0,3536.1872,53,24,0.4952,33.0377,72.9583,27,29,25,18,23,18,52.57
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,650.0,561,1062.3114,17,7,0.6119,38.2353,92.8571,9,9,7,6,7,6,52.57
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,595.0,514,971.3601,13,6,0.6125,45.7692,99.1667,7,7,6,4,6,4,52.57
