session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Edu,North Central,Kwara,Edu,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,472,0,1.873,11,5,252.0021,42.9091,94.4,5,4,3,4,0,5,41.6
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,445,0,1.7659,10,5,251.9961,44.5,89.0,4,3,3,3,0,6,41.2
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,431,0,1.7103,10,5,252.0026,43.1,86.2,4,3,3,4,0,7,44.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,1338,0,5.3103,41,7,251.9632,32.6341,191.1429,22,14,4,17,1,19,44.36
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,1286,0,5.1015,37,7,252.0827,34.7568,183.7143,16,13,4,13,1,20,42.12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,1248,0,4.9523,37,7,252.0041,33.7297,178.2857,19,11,5,13,0,26,49.05
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,1210,0,4.8032,38,6,251.9154,31.8421,201.6667,23,13,4,15,0,21,49.09
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,1218,0,4.833,39,6,252.0174,31.2308,203.0,18,13,4,12,1,22,44.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,1218,0,4.833,37,6,252.0174,32.9189,203.0,15,16,3,12,0,21,41.08
