session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Edu,North Central,Kwara,Edu,,,285,0,2,25,33,19.875,9.6364,15.1429,15.43,41,4,9,12,176,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,345,0,2,30,39,24.0625,9.625,15.4,15.39,49,4,8,12,175,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,319,0,2,28,36,29.6667,9.6216,15.4783,15.38,46,3,6,9,131,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,355,0,3,29,38,19.8,10.1538,16.5,15.22,48,5,10,14,217,16
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Offa,North Central,Kwara,Offa,,,358,0,2,30,39,25.0,10.0,16.0,15.31,49,4,8,11,175,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Edu,North Central,Kwara,Edu,,,223,0,2,20,27,15.5625,9.2222,14.6471,15.51,33,4,9,12,176,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,271,0,2,25,33,18.875,9.1515,14.381,15.56,41,4,9,12,177,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,246,0,2,23,31,22.9167,9.1667,13.75,15.67,37,3,7,9,133,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,276,0,2,23,31,19.25,9.9355,15.4,15.39,38,4,8,12,175,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Offa,North Central,Kwara,Offa,,,280,0,2,24,33,19.5,9.75,14.8571,15.48,40,4,9,12,176,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Edu,North Central,Kwara,Edu,,,121,0,2,13,20,11.25,7.9412,10.3846,16.52,21,4,9,9,138,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,146,0,2,16,24,10.1875,7.7619,10.8667,16.37,26,5,12,12,183,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,134,0,2,15,22,12.5,7.5,10.7143,16.42,25,4,9,9,138,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,151,0,3,15,22,8.45,8.45,12.0714,16.04,25,6,13,15,225,16
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Offa,North Central,Kwara,Offa,,,153,0,3,15,24,8.55,8.55,11.4,16.21,25,6,14,15,227,16
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,857,0,4,32,41,34.0714,22.7143,36.6923,7.45,26,10,6,11,155,11
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,1090,0,5,38,49,37.9375,23.8039,39.1613,7.26,31,11,7,13,173,13
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,886,0,4,31,39,41.125,24.0732,39.48,7.32,25,8,5,10,131,10
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1134,0,5,40,55,35.0833,23.8302,36.0857,7.21,31,12,8,14,193,14
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Offa,North Central,Kwara,Offa,,,973,0,5,35,44,33.875,23.5652,38.7143,7.16,27,11,7,12,171,13
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,1019,0,4,26,36,32.5417,22.3143,33.9565,7.58,22,8,6,10,135,10
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,1301,0,5,33,44,27.6944,22.6591,35.6071,7.21,26,12,8,14,193,14
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1058,0,4,26,35,33.7917,23.1714,36.8636,7.31,21,8,5,10,131,10
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1347,0,5,33,41,28.6667,23.4545,39.6923,6.94,25,12,7,14,187,14
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Offa,North Central,Kwara,Offa,,,1160,0,4,29,38,37.0417,22.7949,37.0417,7.55,24,8,5,10,135,10
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,855,0,4,23,31,22.2143,20.7333,31.1,7.67,18,10,7,11,159,12
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,1092,0,4,27,35,28.3929,22.0833,36.1364,7.39,22,10,6,11,154,11
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,888,0,4,22,30,26.9167,22.2759,34.0,7.33,17,8,6,9,131,10
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1134,0,5,27,38,22.9167,22.9167,34.375,7.04,20,12,8,14,189,14
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Offa,North Central,Kwara,Offa,,,976,0,4,25,33,29.5833,21.5152,33.8095,7.68,21,8,6,10,137,10
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,887,0,7,95,116,62.0,21.6508,36.8649,9.08,97,9,10,21,296,22
