session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Edu,North Central,Kwara,Edu,,,292,0,16,32,21,18.25,9.125,13.9048,15.65,30.72,2.89,5.18,9.43,6.27,6.2
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,303,0,12,33,21,25.25,9.1818,14.4286,15.55,31.68,2.13,3.74,7.05,4.69,4.64
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,283,0,12,32,20,23.5833,8.8438,14.15,15.6,30.72,2.15,3.82,7.06,4.7,4.65
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,344,0,16,36,23,21.5,9.5556,14.9565,15.46,34.56,2.8,4.81,9.37,6.22,6.17
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Offa,North Central,Kwara,Offa,,,265,0,12,29,20,22.0833,9.1379,13.25,15.77,27.84,2.21,4.08,7.11,4.73,4.67
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Edu,North Central,Kwara,Edu,,,225,0,16,26,17,14.0625,8.6538,13.2353,15.78,24.96,2.95,5.44,9.48,6.31,6.22
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,235,0,12,27,18,19.5833,8.7037,13.0556,15.81,25.92,2.23,4.14,7.12,4.74,4.67
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,220,0,12,25,17,18.3333,8.8,12.9412,15.84,24,2.24,4.17,7.13,4.75,4.67
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,270,0,16,30,20,16.875,9.0,13.5,15.72,28.8,2.93,5.33,9.46,6.3,6.21
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Offa,North Central,Kwara,Offa,,,207,0,12,26,18,17.25,7.9615,11.5,16.19,24.96,2.36,4.7,7.22,4.82,4.72
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Edu,North Central,Kwara,Edu,,,125,0,16,17,13,7.8125,7.3529,9.6154,16.8,16.32,3.44,7.49,9.85,6.59,6.39
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,129,0,16,18,13,8.0625,7.1667,9.9231,16.68,17.28,3.39,7.26,9.81,6.56,6.37
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,122,0,12,16,12,10.1667,7.625,10.1667,16.6,15.36,2.51,5.31,7.33,4.9,4.77
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,147,0,16,18,13,9.1875,8.1667,11.3077,16.24,17.28,3.17,6.37,9.65,6.44,6.3
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Offa,North Central,Kwara,Offa,,,112,0,12,15,12,9.3333,7.4667,9.3333,16.91,14.4,2.62,5.79,7.42,4.97,4.8
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,941,0,28,40,24,33.6071,23.525,39.2083,7.14,18.31,6.28,3.21,8.84,5.29,5.38
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,918,0,28,40,25,32.7857,22.95,36.72,7.33,18.66,6.35,3.43,9,5.41,5.49
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,990,0,28,42,26,35.3571,23.5714,38.0769,7.24,19.43,6.31,3.31,8.92,5.35,5.43
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1036,0,28,43,26,37.0,24.093,39.8462,7.13,19.68,6.27,3.16,8.83,5.28,5.37
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Offa,North Central,Kwara,Offa,,,1143,0,32,49,29,35.7188,23.3265,39.4138,7.29,22.96,7.2,3.65,10.26,6.17,6.27
2019/2020,Female,all,Private,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,773,0,28,36,22,27.6071,21.4722,35.1364,7.56,17.3,6.41,3.59,9.21,5.57,5.64
2019/2020,Female,all,Private,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,754,0,28,33,20,26.9286,22.8485,37.7,7.07,14.83,6.29,3.34,8.76,5.23,5.31
2019/2020,Female,all,Private,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,808,0,28,35,21,28.8571,23.0857,38.4762,7.07,15.79,6.28,3.27,8.77,5.24,5.32
2019/2020,Female,all,Private,JSS,JSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,853,0,28,36,23,30.4643,23.6944,37.087,7.02,16.01,6.3,3.4,8.7,5.19,5.26
2019/2020,Female,all,Private,JSS,JSS2,,lga,Offa,North Central,Kwara,Offa,,,937,0,32,40,24,29.2812,23.425,39.0417,6.99,17.84,7.15,3.69,9.93,5.92,6.02
