session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Edu,North Central,Kwara,Edu,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,896.0,0,1375.1839,11,5,0.6515,81.4545,179.2,6,4,3,4,4,6,45.72
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,845.0,0,1295.1467,10,5,0.6524,84.5,169.0,5,4,3,4,4,6,45.72
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,818.0,0,1255.1282,10,5,0.6517,81.8,163.6,5,4,3,4,4,6,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,882.0,0,3841.7836,41,7,0.2296,21.5122,126.0,21,14,4,16,14,24,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,848.0,0,3692.6234,37,7,0.2296,22.9189,121.1429,19,13,4,15,13,22,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,823.0,0,3583.4818,37,7,0.2297,22.2432,117.5714,19,13,4,15,13,22,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,798.0,0,3474.3403,38,6,0.2297,21.0,133.0,20,13,3,15,13,22,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,803.0,0,3496.1686,39,6,0.2297,20.5897,133.8333,20,14,3,15,14,23,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,803.0,0,3496.1686,37,6,0.2297,21.7027,133.8333,19,13,3,15,13,22,45.72
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,739.0,313,1004.1025,14,2,0.736,52.7857,369.5,7,5,1,6,5,8,45.72
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,677.0,287,920.4273,7,2,0.7355,96.7143,338.5,4,2,1,3,2,4,45.72
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,635.0,269,862.2185,8,2,0.7365,79.375,317.5,4,3,1,3,3,5,45.72
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Edu,North Central,Kwara,Edu,,,0.0,0,123.6938,2,1,0.0,0.0,0.0,1,1,1,1,1,1,45.72
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Edu,North Central,Kwara,Edu,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,3174.0,0,1288.9611,32,8,2.4624,99.1875,396.75,17,11,4,13,11,19,45.72
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,2992.0,0,1216.3922,32,8,2.4597,93.5,374.0,17,11,4,13,11,19,45.72
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,2903.0,0,1178.38,37,8,2.4636,78.4595,362.875,19,13,4,15,13,22,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,3128.0,0,3683.7333,132,27,0.8491,23.697,115.8519,68,46,15,52,46,77,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,3005.0,0,3538.5956,94,26,0.8492,31.9681,115.5769,49,33,14,37,33,55,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,2917.0,0,3434.9258,86,25,0.8492,33.9186,116.68,44,30,14,34,30,50,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,2829.0,0,3331.256,92,24,0.8492,30.75,117.875,47,32,13,36,32,54,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,2846.0,0,3351.99,96,25,0.849,29.6458,113.84,50,34,14,38,34,56,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,2846.0,0,3351.99,83,25,0.849,34.2892,113.84,43,29,14,33,29,49,45.72
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,2615.0,1108,597.8291,21,5,4.3742,124.5238,523.0,11,7,3,8,7,12,45.72
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,2396.0,1015,549.4499,26,5,4.3607,92.1538,479.2,13,9,3,10,9,15,45.72
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,2252.0,954,514.8933,20,5,4.3737,112.6,450.4,10,7,3,8,7,12,45.72
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Edu,North Central,Kwara,Edu,,,0.0,0,55.2906,4,1,0.0,0.0,0.0,2,1,1,2,1,2,45.72
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Edu,North Central,Kwara,Edu,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,849.0,0,1484.3255,12,6,0.572,70.75,141.5,6,4,3,5,4,7,45.72
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,801.0,0,1400.6503,11,5,0.5719,72.8182,160.2,6,4,3,4,4,6,45.72
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,776.0,0,1356.9936,11,5,0.5719,70.5455,155.2,6,4,3,4,4,6,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,932.0,0,4358.387,46,8,0.2138,20.2609,116.5,24,16,4,18,16,27,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,895.0,0,4187.3986,42,8,0.2137,21.3095,111.875,22,15,4,17,15,25,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,870.0,0,4063.7048,41,7,0.2141,21.2195,124.2857,21,14,4,16,14,24,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,843.0,0,3940.011,43,7,0.214,19.6047,120.4286,22,15,4,17,15,25,45.72
