session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Edu,North Central,Kwara,Edu,,,318,0,16,33,21,19.875,9.6364,15.1429,15.43,31.68,2.79,4.75,9.36,6.22,6.17
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,385,0,16,40,25,24.0625,9.625,15.4,15.39,38.4,2.77,4.68,9.34,6.2,6.16
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,356,0,12,37,23,29.6667,9.6216,15.4783,15.38,35.52,2.07,3.49,7,4.65,4.62
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,396,0,20,39,24,19.8,10.1538,16.5,15.22,37.39,3.36,5.45,11.59,7.69,7.66
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Offa,North Central,Kwara,Offa,,,400,0,16,40,25,25.0,10.0,16.0,15.31,38.4,2.73,4.5,9.31,6.18,6.15
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Edu,North Central,Kwara,Edu,,,249,0,16,27,17,15.5625,9.2222,14.6471,15.51,25.92,2.83,4.92,9.38,6.24,6.18
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,302,0,16,33,21,18.875,9.1515,14.381,15.56,31.68,2.85,5.01,9.4,6.25,6.19
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,275,0,12,30,20,22.9167,9.1667,13.75,15.67,28.8,2.18,3.93,7.08,4.71,4.66
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,308,0,16,31,20,19.25,9.9355,15.4,15.39,29.76,2.77,4.68,9.34,6.2,6.16
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Offa,North Central,Kwara,Offa,,,312,0,16,32,21,19.5,9.75,14.8571,15.48,30.72,2.81,4.85,9.37,6.23,6.18
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Edu,North Central,Kwara,Edu,,,135,0,12,17,13,11.25,7.9412,10.3846,16.52,16.32,2.48,5.2,7.31,4.89,4.76
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,163,0,16,21,15,10.1875,7.7619,10.8667,16.37,20.16,3.24,6.63,9.69,6.47,6.32
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,150,0,12,20,14,12.5,7.5,10.7143,16.42,19.2,2.44,5.04,7.28,4.87,4.74
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,169,0,20,20,14,8.45,8.45,12.0714,16.04,19.2,3.85,7.46,11.97,7.98,7.83
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Offa,North Central,Kwara,Offa,,,171,0,20,20,15,8.55,8.55,11.4,16.21,19.2,3.95,7.89,12.05,8.04,7.87
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,954,0,28,42,26,34.0714,22.7143,36.6923,7.45,19.98,6.37,3.43,9.12,5.5,5.58
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,1214,0,32,51,31,37.9375,23.8039,39.1613,7.26,23.77,7.2,3.68,10.23,6.14,6.24
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,987,0,24,41,25,41.125,24.0732,39.48,7.32,19.3,5.4,2.74,7.72,4.64,4.72
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1263,0,36,53,35,35.0833,23.8302,36.0857,7.21,24.2,8.16,4.49,11.41,6.84,6.93
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Offa,North Central,Kwara,Offa,,,1084,0,32,46,28,33.875,23.5652,38.7143,7.16,21.06,7.19,3.72,10.12,6.06,6.15
2022/2023,Female,all,Private,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,781,0,24,35,23,32.5417,22.3143,33.9565,7.58,16.77,5.52,3.18,7.9,4.77,4.83
2022/2023,Female,all,Private,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,997,0,36,44,28,27.6944,22.6591,35.6071,7.21,20.05,8.17,4.55,11.41,6.84,6.92
2022/2023,Female,all,Private,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,811,0,24,35,22,33.7917,23.1714,36.8636,7.31,16.29,5.44,2.93,7.7,4.62,4.69
2022/2023,Female,all,Private,JSS,JSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1032,0,36,44,26,28.6667,23.4545,39.6923,6.94,19.51,8.03,4.08,11.12,6.62,6.73
2022/2023,Female,all,Private,JSS,JSS2,,lga,Offa,North Central,Kwara,Offa,,,889,0,24,39,24,37.0417,22.7949,37.0417,7.55,18.87,5.46,2.92,7.9,4.78,4.85
2022/2023,Female,all,Private,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,622,0,28,30,20,22.2143,20.7333,31.1,7.67,14.37,6.52,4.05,9.27,5.61,5.66
2022/2023,Female,all,Private,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,795,0,28,36,22,28.3929,22.0833,36.1364,7.39,16.92,6.37,3.49,9.05,5.45,5.52
2022/2023,Female,all,Private,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,646,0,24,29,19,26.9167,22.2759,34.0,7.33,13.37,5.49,3.18,7.69,4.62,4.67
2022/2023,Female,all,Private,JSS,JSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,825,0,36,36,24,22.9167,22.9167,34.375,7.04,15.88,8.17,4.71,11.19,6.68,6.75
2022/2023,Female,all,Private,JSS,JSS3,,lga,Offa,North Central,Kwara,Offa,,,710,0,24,33,21,29.5833,21.5152,33.8095,7.68,16.06,5.54,3.19,7.98,4.84,4.89
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,2728,0,44,126,74,62.0,21.6508,36.8649,9.08,75.07,6.13,5.37,16.81,10.47,10.64
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,3468,0,60,159,93,57.8,21.8113,37.2903,8.81,91.74,8.27,7.24,22.37,13.87,14.1
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2626,0,48,122,73,54.7083,21.5246,35.9726,8.81,70.02,6.66,6,17.87,11.08,11.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3852,0,72,177,106,53.5,21.7627,36.3396,8.65,99.73,9.91,8.92,26.43,16.34,16.6
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Offa,North Central,Kwara,Offa,,,3104,0,56,144,87,55.4286,21.5556,35.6782,8.84,82.88,7.78,7.06,20.9,12.96,13.16
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,2424,0,48,112,68,50.5,21.6429,35.6471,8.57,62.29,6.61,6.06,17.48,10.79,10.95
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,3081,0,60,141,85,51.35,21.8511,36.2471,8.52,78.09,8.22,7.45,21.76,13.42,13.63
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2331,0,44,109,65,52.9773,21.3853,35.8615,8.78,62.3,6.1,5.52,16.33,10.12,10.27
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3421,0,68,157,95,50.3088,21.7898,36.0105,8.5,86.63,9.32,8.5,24.6,15.17,15.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Offa,North Central,Kwara,Offa,,,2758,0,52,129,77,53.0385,21.3798,35.8182,8.78,73.78,7.21,6.53,19.31,11.97,12.15
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,2179,0,48,101,62,45.3958,21.5743,35.1452,8.37,54.56,6.58,6.15,17.13,10.53,10.68
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,2768,0,60,129,79,46.1333,21.4574,35.038,8.45,70.4,8.25,7.71,21.58,13.29,13.47
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2094,0,48,99,60,43.625,21.1515,34.9,8.44,53.93,6.6,6.19,17.24,10.62,10.76
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3077,0,68,143,86,45.25,21.5175,35.7791,8.37,77.38,9.29,8.55,24.27,14.92,15.14
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Offa,North Central,Kwara,Offa,,,2480,0,56,115,69,44.2857,21.5652,35.942,8.3,61.71,7.62,7.01,19.86,12.2,12.38
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,1989,0,48,93,56,41.4375,21.3871,35.5179,8.24,49.39,6.53,6.08,16.92,10.37,10.52
