session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Alimosho,South West,Lagos,Alimosho,,,184.0,0,1018.6547,7,9,0.1806,26.2857,20.4444,1,1,11,1,1,5,40.33
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,4851.0,0,1360.6317,96,22,3.5653,50.5312,220.5,17,18,28,14,15,71,40.33
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,4575.0,0,1284.2326,67,21,3.5624,68.2836,217.8571,12,13,26,10,11,50,40.33
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,4436.0,0,1244.214,90,20,3.5653,49.2889,221.8,16,17,25,13,14,67,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,2214.0,0,3816.3172,216,69,0.5801,10.25,32.087,39,41,86,32,35,160,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,2126.0,0,3663.519,224,66,0.5803,9.4911,32.2121,41,43,83,33,36,166,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,2064.0,0,3558.0155,201,64,0.5801,10.2687,32.25,36,38,80,29,32,149,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,2002.0,0,3452.5119,227,62,0.5799,8.8194,32.2903,41,43,78,33,36,169,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,2014.0,0,3470.7022,251,63,0.5803,8.0239,31.9683,45,48,79,37,40,186,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,2014.0,0,3470.7022,305,63,0.5803,6.6033,31.9683,55,58,79,45,49,227,40.33
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,4394.0,2633,996.8264,72,13,4.408,61.0278,338.0,13,14,16,11,12,53,40.33
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,4027.0,2413,913.1512,62,12,4.41,64.9516,335.5833,11,12,15,9,10,46,40.33
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,3784.0,2267,858.5804,54,11,4.4073,70.0741,344.0,10,10,14,8,9,40,40.33
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Alimosho,South West,Lagos,Alimosho,,,157.0,0,127.3318,11,2,1.233,14.2727,78.5,2,2,3,2,2,8,40.33
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Alimosho,South West,Lagos,Alimosho,,,157.0,0,2132.1421,6,7,0.0736,26.1667,22.4286,1,1,9,1,1,4,40.33
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,4132.0,0,1278.5941,55,20,3.2317,75.1273,206.6,10,10,25,8,9,41,40.33
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,3895.0,0,1206.0253,57,19,3.2296,68.3333,205.0,10,11,24,8,9,42,40.33
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,3778.0,0,1168.013,64,18,3.2346,59.0312,209.8889,12,12,23,9,10,48,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,1885.0,0,3656.088,154,39,0.5156,12.2403,48.3333,28,29,49,22,25,114,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,1811.0,0,3514.406,196,37,0.5153,9.2398,48.9459,35,37,46,29,31,146,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,1758.0,0,3410.7362,121,36,0.5154,14.5289,48.8333,22,23,45,18,19,90,40.33
