session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alimosho,South West,Lagos,Alimosho,,,421,0,3,17,38,24.15,8.3276,18.5769,14.99,28,5,8,15,221,16
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikeja,South West,Lagos,Ikeja,,,438,0,4,18,36,20.9583,8.3833,20.12,14.85,29,6,9,17,263,19
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kosofe,South West,Lagos,Kosofe,,,462,0,4,19,40,22.125,8.2969,18.9643,14.95,31,6,9,17,264,19
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,392,0,2,16,36,28.125,8.0357,18.0,15.06,27,4,6,12,177,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Surulere,South West,Lagos,Surulere,,,577,0,4,23,49,23.6786,8.6104,19.5,14.9,37,7,10,20,308,23
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alimosho,South West,Lagos,Alimosho,,,326,0,3,14,27,18.7,8.1304,19.6842,14.88,22,5,7,15,220,16
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikeja,South West,Lagos,Ikeja,,,341,0,4,14,29,16.3333,8.1667,19.6,14.89,23,6,9,17,264,19
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kosofe,South West,Lagos,Kosofe,,,361,0,4,15,33,17.25,7.9615,18.0,15.06,25,6,10,18,266,19
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,304,0,2,13,26,21.8125,8.1163,19.3889,14.91,21,4,6,12,176,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Surulere,South West,Lagos,Surulere,,,449,0,4,18,39,18.4286,8.459,19.1111,14.94,30,7,11,20,309,23
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alimosho,South West,Lagos,Alimosho,,,180,0,3,9,16,10.35,7.1379,18.8182,14.97,14,5,8,15,221,16
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikeja,South West,Lagos,Ikeja,,,187,0,3,9,14,10.75,7.1667,21.5,14.73,15,5,7,14,218,16
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kosofe,South West,Lagos,Kosofe,,,198,0,4,9,16,9.4583,7.5667,20.6364,14.8,15,6,8,17,263,19
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,167,0,2,7,12,12.0,7.68,24.0,14.56,12,4,5,11,173,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Surulere,South West,Lagos,Surulere,,,246,0,4,10,19,10.1071,8.0857,21.7692,14.71,17,7,9,20,305,22
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,3072,0,6,22,48,37.2,19.5789,45.0909,8.47,22,14,6,18,260,19
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,3520,0,7,25,55,35.5208,20.2976,44.8684,8.12,23,17,8,21,299,22
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,3010,0,7,22,46,33.1364,19.9726,45.5625,8.1,20,16,7,20,274,20
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,1885,0,4,14,27,32.6071,19.4255,48.0526,8.24,13,10,4,13,177,13
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,4112,0,9,29,65,35.5714,20.1212,44.2667,8.19,27,20,9,25,352,26
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,3243,0,6,18,38,30.45,19.6452,46.8462,8.06,17,14,6,18,248,18
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,3728,0,7,21,43,31.8182,20.0,46.6667,8,19,16,7,19,271,20
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,3182,0,6,18,38,29.875,19.5902,45.9615,8.07,17,14,6,18,248,18
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,1997,0,4,12,23,26.7857,18.75,46.875,8.21,11,10,4,13,177,13
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,4356,0,9,24,53,27.2667,19.9512,44.2162,7.83,21,21,10,26,361,27
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,2885,0,7,15,30,22.1136,18.7115,46.3333,7.98,14,16,7,19,270,20
