session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Alimosho,South West,Lagos,Alimosho,,,184.0,0,1018.6547,7,9,0.1806,26.2857,20.4444,1.3113,1.4967,10.7731,1.2158,0.9832,4.674,40.88
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,4851.0,0,1360.6317,96,22,3.5653,50.5312,220.5,17.9832,20.5258,26.3343,16.6743,13.4838,64.1006,40.88
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,4575.0,0,1284.2326,67,21,3.5624,68.2836,217.8571,12.5507,14.3253,25.1373,11.6373,9.4106,44.7369,40.88
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,4436.0,0,1244.214,90,20,3.5653,49.2889,221.8,16.8592,19.243,23.9403,15.6322,12.6411,60.0943,40.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,2214.0,0,3816.3172,216,69,0.5801,10.25,32.087,40.4621,46.1831,82.594,37.5173,30.3386,144.2264,40.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,2126.0,0,3663.519,224,66,0.5803,9.4911,32.2121,41.9607,47.8936,79.003,38.9068,31.4623,149.5681,40.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,2064.0,0,3558.0155,201,64,0.5801,10.2687,32.25,37.6522,42.9759,76.609,34.9119,28.2318,134.2106,40.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,2002.0,0,3452.5119,227,62,0.5799,8.8194,32.2903,42.5227,48.535,74.2149,39.4279,31.8836,151.5712,40.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,2014.0,0,3470.7022,251,63,0.5803,8.0239,31.9683,47.0185,53.6665,75.412,43.5965,35.2546,167.5964,40.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,2014.0,0,3470.7022,305,63,0.5803,6.6033,31.9683,57.134,65.2123,75.412,52.9758,42.8392,203.653,40.88
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,4394.0,2633,996.8264,72,13,4.408,61.0278,338.0,13.4874,15.3944,15.5612,12.5058,10.1129,48.0755,40.88
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,4027.0,2413,913.1512,62,12,4.41,64.9516,335.5833,11.6141,13.2563,14.3642,10.7689,8.7083,41.3983,40.88
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,3784.0,2267,858.5804,54,11,4.4073,70.0741,344.0,10.1155,11.5458,13.1672,9.3793,7.5847,36.0566,40.88
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Alimosho,South West,Lagos,Alimosho,,,157.0,0,127.3318,11,2,1.233,14.2727,78.5,2.0606,2.3519,2.394,1.9106,1.545,7.3449,40.88
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Alimosho,South West,Lagos,Alimosho,,,157.0,0,2132.1421,6,7,0.0736,26.1667,22.4286,1.1239,1.2829,8.3791,1.0421,0.8427,4.0063,40.88
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,4132.0,0,1278.5941,55,20,3.2317,75.1273,206.6,10.3028,11.7596,23.9403,9.553,7.7251,36.7243,40.88
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,3895.0,0,1206.0253,57,19,3.2296,68.3333,205.0,10.6775,12.1872,22.7433,9.9004,8.006,38.0597,40.88
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,3778.0,0,1168.013,64,18,3.2346,59.0312,209.8889,11.9888,13.6839,21.5463,11.1162,8.9892,42.7337,40.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,1885.0,0,3656.088,154,39,0.5156,12.2403,48.3333,28.848,32.9268,46.6836,26.7484,21.6303,102.8281,40.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,1811.0,0,3514.406,196,37,0.5153,9.2398,48.9459,36.7156,41.9069,44.2896,34.0435,27.5295,130.8721,40.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,1758.0,0,3410.7362,121,36,0.5154,14.5289,48.8333,22.6663,25.8711,43.0925,21.0166,16.9952,80.7935,40.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,1705.0,0,3307.0664,185,35,0.5156,9.2162,48.7143,34.655,39.555,41.8955,32.1329,25.9845,123.5272,40.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,1716.0,0,3327.8004,137,35,0.5157,12.5255,49.0286,25.6635,29.2921,41.8955,23.7957,19.2425,91.4769,40.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,1716.0,0,3327.8004,139,35,0.5157,12.3453,49.0286,26.0381,29.7197,41.8955,24.1431,19.5235,92.8123,40.88
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,3742.0,2242,594.3735,43,24,6.2957,87.0233,155.9167,8.055,9.1939,28.7284,7.4687,6.0396,28.7117,40.88
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,3431.0,2056,545.9942,38,22,6.2839,90.2895,155.9545,7.1183,8.1248,26.3343,6.6003,5.3373,25.3732,40.88
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,3223.0,1931,511.4376,38,21,6.3018,84.8158,153.4762,7.1183,8.1248,25.1373,6.6003,5.3373,25.3732,40.88
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Alimosho,South West,Lagos,Alimosho,,,133.0,0,55.2906,8,2,2.4055,16.625,66.5,1.4986,1.7105,2.394,1.3895,1.1237,5.3417,40.88
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Alimosho,South West,Lagos,Alimosho,,,103.0,0,1269.6804,8,11,0.0811,12.875,9.3636,1.4986,1.7105,13.1672,1.3895,1.1237,5.3417,40.88
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,4685.0,0,1258.7662,89,20,3.7219,52.6404,234.25,16.6719,19.0291,23.9403,15.4585,12.5006,59.4266,40.88
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,4417.0,0,1189.6432,62,19,3.7129,71.2419,232.4737,11.6141,13.2563,22.7433,10.7689,8.7083,41.3983,40.88
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,4283.0,0,1153.2627,83,18,3.7138,51.6024,237.9444,15.5479,17.7463,21.5463,14.4164,11.6579,55.4203,40.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,2278.0,0,3707.1756,210,67,0.6145,10.8476,34.0,39.3381,44.9002,80.2,36.4751,29.4959,140.2201,40.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,2188.0,0,3561.6535,217,64,0.6143,10.0829,34.1875,40.6494,46.3969,76.609,37.691,30.4791,144.8941,40.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,2124.0,0,3459.788,196,63,0.6139,10.8367,33.7143,36.7156,41.9069,75.412,34.0435,27.5295,130.8721,40.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,2060.0,0,3354.2845,220,61,0.6141,9.3636,33.7705,41.2114,47.0383,73.0179,38.212,30.9004,146.8972,40.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,2073.0,0,3376.1128,244,61,0.614,8.4959,33.9836,45.7072,52.1698,73.0179,42.3806,34.2714,162.9224,40.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,2073.0,0,3376.1128,296,61,0.614,7.0034,33.9836,55.4481,63.288,73.0179,51.4126,41.5751,197.6435,40.88
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,4271.0,2675,1011.3786,73,13,4.2229,58.5068,328.5385,13.6747,15.6082,15.5612,12.6795,10.2533,48.7432,40.88
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,3915.0,2452,927.7034,63,12,4.2201,62.1429,326.25,11.8014,13.4701,14.3642,10.9425,8.8488,42.066,40.88
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,3678.0,2304,873.1326,55,12,4.2124,66.8727,306.5,10.3028,11.7596,14.3642,9.553,7.7251,36.7243,40.88
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Alimosho,South West,Lagos,Alimosho,,,628.0,0,214.6451,19,3,2.9258,33.0526,209.3333,3.5592,4.0624,3.591,3.3001,2.6687,12.6866,40.88
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Alimosho,South West,Lagos,Alimosho,,,88.0,0,2660.858,7,9,0.0331,12.5714,9.7778,1.3113,1.4967,10.7731,1.2158,0.9832,4.674,40.88
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,3991.0,0,1181.8356,51,19,3.377,78.2549,210.0526,9.5535,10.9043,22.7433,8.8582,7.1633,34.0534,40.88
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,3763.0,0,1116.1781,53,18,3.3713,71.0,209.0556,9.9282,11.332,21.5463,9.2056,7.4442,35.3889,40.88
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,3650.0,0,1081.6215,60,17,3.3746,60.8333,214.7059,11.2395,12.8286,20.3493,10.4215,8.4274,40.0629,40.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,1940.0,0,3555.8739,150,38,0.5456,12.9333,51.0526,28.0987,32.0716,45.4866,26.0537,21.0685,100.1572,40.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,1864.0,0,3414.1919,191,36,0.546,9.7592,51.7778,35.779,40.8378,43.0925,33.175,26.8272,127.5335,40.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,1809.0,0,3313.9777,117,35,0.5459,15.4615,51.6857,21.917,25.0158,41.8955,20.3219,16.4334,78.1226,40.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,1755.0,0,3213.7636,180,34,0.5461,9.75,51.6176,33.7184,38.4859,40.6985,31.2644,25.2822,120.1886,40.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,1766.0,0,3234.4975,133,34,0.546,13.2782,51.9412,24.9142,28.4368,40.6985,23.1009,18.6807,88.806,40.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,1766.0,0,3234.4975,135,34,0.546,13.0815,51.9412,25.2888,28.8644,40.6985,23.4483,18.9616,90.1415,40.88
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,3639.0,2279,604.7405,43,25,6.0175,84.6279,145.56,8.055,9.1939,29.9254,7.4687,6.0396,28.7117,40.88
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,3335.0,2089,552.9056,39,23,6.0318,85.5128,145.0,7.3057,8.3386,27.5313,6.774,5.4778,26.0409,40.88
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,3132.0,1962,518.349,39,21,6.0423,80.3077,149.1429,7.3057,8.3386,25.1373,6.774,5.4778,26.0409,40.88
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Alimosho,South West,Lagos,Alimosho,,,535.0,0,96.7585,14,4,5.5292,38.2143,133.75,2.6225,2.9933,4.7881,2.4317,1.9664,9.348,40.88
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Alimosho,South West,Lagos,Alimosho,,,12.0,0,65.4849,0,1,0.1832,0.0,12.0,0.0,0.0,1.197,0.0,0.0,0.0,40.88
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,316.0,0,87.3133,6,1,3.6192,52.6667,316.0,1.1239,1.2829,1.197,1.0421,0.8427,4.0063,40.88
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,297.0,0,83.6752,4,1,3.5494,74.25,297.0,0.7493,0.8552,1.197,0.6948,0.5618,2.6709,40.88
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,288.0,0,80.0372,6,1,3.5983,48.0,288.0,1.1239,1.2829,1.197,1.0421,0.8427,4.0063,40.88
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,144.0,0,247.3876,14,4,0.5821,10.2857,36.0,2.6225,2.9933,4.7881,2.4317,1.9664,9.348,40.88
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,138.0,0,240.1115,14,4,0.5747,9.8571,34.5,2.6225,2.9933,4.7881,2.4317,1.9664,9.348,40.88
