session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alimosho,South West,Lagos,Alimosho,,,483,0,20,58,26,24.15,8.3276,18.5769,14.99,55.68,3.22,4.84,11.5,7.62,7.62
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikeja,South West,Lagos,Ikeja,,,503,0,24,60,25,20.9583,8.3833,20.12,14.85,57.6,3.76,5.37,13.72,9.08,9.11
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kosofe,South West,Lagos,Kosofe,,,531,0,24,64,28,22.125,8.2969,18.9643,14.95,61.44,3.84,5.69,13.77,9.12,9.14
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,450,0,16,56,25,28.125,8.0357,18.0,15.06,53.76,2.61,4,9.22,6.11,6.11
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Surulere,South West,Lagos,Surulere,,,663,0,28,77,34,23.6786,8.6104,19.5,14.9,73.92,4.43,6.46,16.04,10.62,10.65
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alimosho,South West,Lagos,Alimosho,,,374,0,20,46,19,18.7,8.1304,19.6842,14.88,44.16,3.15,4.57,11.45,7.58,7.6
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikeja,South West,Lagos,Ikeja,,,392,0,24,48,20,16.3333,8.1667,19.6,14.89,46.08,3.79,5.51,13.74,9.1,9.12
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kosofe,South West,Lagos,Kosofe,,,414,0,24,52,23,17.25,7.9615,18.0,15.06,49.92,3.91,6,13.83,9.17,9.16
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,349,0,16,43,18,21.8125,8.1163,19.3889,14.91,41.28,2.54,3.71,9.17,6.07,6.09
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Surulere,South West,Lagos,Surulere,,,516,0,28,61,27,18.4286,8.459,19.1111,14.94,58.56,4.46,6.59,16.06,10.64,10.66
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alimosho,South West,Lagos,Alimosho,,,207,0,20,29,11,10.35,7.1379,18.8182,14.97,27.84,3.21,4.78,11.48,7.61,7.62
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikeja,South West,Lagos,Ikeja,,,215,0,20,30,10,10.75,7.1667,21.5,14.73,28.8,3.06,4.19,11.38,7.53,7.57
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kosofe,South West,Lagos,Kosofe,,,227,0,24,30,11,9.4583,7.5667,20.6364,14.8,28.8,3.73,5.23,13.69,9.06,9.1
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,192,0,16,25,8,12.0,7.68,24.0,14.56,24,2.37,3,9.04,5.97,6.03
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Surulere,South West,Lagos,Surulere,,,283,0,28,35,13,10.1071,8.0857,21.7692,14.71,33.6,4.27,5.79,15.92,10.53,10.59
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,3527,0,40,76,33,37.2,19.5789,45.0909,8.47,42.85,9.12,3.99,14.52,8.95,9.15
