session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Aba North,South East,Abia,Aba North,,,0.0,0,1455.2211,0,1,0.0,0.0,0.0,0.0,0.0,0.0347,0.0,0.0,0.0,50.09
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,13.0,0,1942.7201,7,5,0.0067,1.8571,2.6,6.7692,3.0224,0.1736,5.4599,4.8784,0.1054,50.09
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,12.0,0,1829.9405,9,5,0.0066,1.3333,2.4,8.7032,3.8859,0.1736,7.0199,6.2722,0.1355,50.09
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,12.0,0,1775.3697,7,4,0.0068,1.7143,3.0,6.7692,3.0224,0.1389,5.4599,4.8784,0.1054,50.09
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,1475.0,0,5449.8028,26,6,0.2707,56.7308,245.8333,25.1426,11.226,0.2083,20.2797,18.1198,0.3915,50.09
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,1417.0,0,5235.1577,24,6,0.2707,59.0417,236.1667,23.2086,10.3625,0.2083,18.7198,16.726,0.3614,50.09
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,1377.0,0,5082.3595,27,6,0.2709,51.0,229.5,26.1096,11.6578,0.2083,21.0597,18.8167,0.4066,50.09
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,1335.0,0,4929.5613,24,6,0.2708,55.625,222.5,23.2086,10.3625,0.2083,18.7198,16.726,0.3614,50.09
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,1344.0,0,4958.6657,21,6,0.271,64.0,224.0,20.3075,9.0672,0.2083,16.3798,14.6352,0.3162,50.09
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,1344.0,0,4958.6657,24,6,0.271,56.0,224.0,23.2086,10.3625,0.2083,18.7198,16.726,0.3614,50.09
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,0.0,259,1422.4786,8,1,0.0,0.0,0.0,7.7362,3.4542,0.0347,6.2399,5.5753,0.1205,50.09
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,0.0,238,1306.0609,8,1,0.0,0.0,0.0,7.7362,3.4542,0.0347,6.2399,5.5753,0.1205,50.09
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,0.0,223,1222.3857,6,1,0.0,0.0,0.0,5.8021,2.5906,0.0347,4.6799,4.1815,0.0904,50.09
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Aba North,South East,Abia,Aba North,,,0.0,0,181.9026,1,1,0.0,0.0,0.0,0.967,0.4318,0.0347,0.78,0.6969,0.0151,50.09
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Aba North,South East,Abia,Aba North,,,0.0,0,3037.5249,0,1,0.0,0.0,0.0,0.0,0.0,0.0347,0.0,0.0,0.0,50.09
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,27.0,0,1828.044,12,5,0.0148,2.25,5.4,11.6043,5.1812,0.1736,9.3599,8.363,0.1807,50.09
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,26.0,0,1720.9186,14,5,0.0151,1.8571,5.2,13.5383,6.0448,0.1736,10.9199,9.7568,0.2108,50.09
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,25.0,0,1669.0837,12,5,0.015,2.0833,5.0,11.6043,5.1812,0.1736,9.3599,8.363,0.1807,50.09
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,3138.0,0,5224.9576,55,10,0.6006,57.0545,313.8,53.1863,23.7473,0.3471,42.8994,38.3303,0.8282,50.09
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,3015.0,0,5021.0737,40,10,0.6005,75.375,301.5,38.6809,17.2708,0.3471,31.1996,27.8766,0.6024,50.09
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,2927.0,0,4872.4803,42,10,0.6007,69.6905,292.7,40.615,18.1343,0.3471,32.7596,29.2704,0.6325,50.09
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,2837.0,0,4727.3426,41,9,0.6001,69.1951,315.2222,39.6479,17.7025,0.3124,31.9796,28.5735,0.6174,50.09
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,2855.0,0,4754.9878,34,9,0.6004,83.9706,317.2222,32.8788,14.6802,0.3124,26.5197,23.6951,0.512,50.09
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,2855.0,0,4754.9878,43,9,0.6004,66.3953,317.2222,41.582,18.5661,0.3124,33.5396,29.9674,0.6475,50.09
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,0.0,551,850.0923,14,3,0.0,0.0,0.0,13.5383,6.0448,0.1041,10.9199,9.7568,0.2108,50.09
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,0.0,505,777.5234,13,3,0.0,0.0,0.0,12.5713,5.613,0.1041,10.1399,9.0599,0.1958,50.09
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,0.0,475,732.5999,13,3,0.0,0.0,0.0,12.5713,5.613,0.1041,10.1399,9.0599,0.1958,50.09
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Aba North,South East,Abia,Aba North,,,0.0,0,79.4802,2,1,0.0,0.0,0.0,1.934,0.8635,0.0347,1.56,1.3938,0.0301,50.09
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Aba North,South East,Abia,Aba North,,,0.0,0,1840.8546,0,1,0.0,0.0,0.0,0.0,0.0,0.0347,0.0,0.0,0.0,50.09
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,14.0,0,1829.9405,6,5,0.0077,2.3333,2.8,5.8021,2.5906,0.1736,4.6799,4.1815,0.0904,50.09
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,13.0,0,1724.4369,8,4,0.0075,1.625,3.25,7.7362,3.4542,0.1389,6.2399,5.5753,0.1205,50.09
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,13.0,0,1677.1423,7,4,0.0078,1.8571,3.25,6.7692,3.0224,0.1389,5.4599,4.8784,0.1054,50.09
