session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba North,South East,Abia,Aba North,,,344,0,12,51,41,28.6667,6.7451,8.3902,17.35,48.96,2.78,6.44,7.53,5.06,4.86
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba South,South East,Abia,Aba South,,,305,0,12,44,36,25.4167,6.9318,8.4722,17.31,42.24,2.76,6.37,7.52,5.05,4.85
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,393,0,16,54,43,24.5625,7.2778,9.1395,16.99,51.84,3.54,7.88,9.92,6.65,6.42
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,341,0,12,47,38,28.4167,7.2553,8.9737,17.07,45.12,2.68,6.02,7.46,5,4.82
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,385,0,12,53,42,32.0833,7.2642,9.1667,16.98,50.88,2.65,5.89,7.43,4.98,4.81
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba North,South East,Abia,Aba North,,,267,0,12,41,33,22.25,6.5122,8.0909,17.51,39.36,2.84,6.67,7.58,5.09,4.88
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba South,South East,Abia,Aba South,,,236,0,12,36,29,19.6667,6.5556,8.1379,17.48,34.56,2.83,6.64,7.57,5.09,4.87
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,307,0,16,43,34,19.1875,7.1395,9.0294,17.04,41.28,3.56,7.97,9.93,6.66,6.43
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,265,0,12,38,31,22.0833,6.9737,8.5484,17.27,36.48,2.75,6.32,7.51,5.04,4.85
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,301,0,16,42,35,18.8125,7.1667,8.6,17.24,40.32,3.66,8.37,10.01,6.72,6.46
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba North,South East,Abia,Aba North,,,146,0,12,25,20,12.1667,5.84,7.3,17.99,24,3.01,7.4,7.71,5.19,4.93
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba South,South East,Abia,Aba South,,,129,0,12,23,19,10.75,5.6087,6.7895,18.36,22.08,3.14,7.95,7.81,5.27,4.98
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,168,0,16,27,22,10.5,6.2222,7.6364,17.77,25.92,3.91,9.43,10.2,6.86,6.54
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,144,0,12,23,19,12.0,6.2609,7.5789,17.81,22.08,2.94,7.13,7.66,5.15,4.91
