session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Aba North,South East,Abia,Aba North,,,53,0,0.2611,0,1,202.9516,0.0,53.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,313,0,1.2421,7,5,251.9926,44.7143,62.6,5,3,0,5,0,0,36.57
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,295,0,1.1706,9,5,252.0075,32.7778,59.0,7,3,0,7,0,0,38.22
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,286,0,1.1349,7,4,252.0046,40.8571,71.5,6,3,0,4,0,0,38.29
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,888,0,3.5261,26,6,251.8363,34.1538,148.0,23,10,0,21,0,0,42.31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,853,0,3.3874,24,6,251.8156,35.5417,142.1667,19,8,0,20,0,0,39.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,829,0,3.2884,27,6,252.0983,30.7037,138.1667,20,13,0,20,0,0,38.37
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,804,0,3.1893,24,6,252.0929,33.5,134.0,16,9,0,18,0,0,35.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,809,0,3.2092,21,6,252.0877,38.5238,134.8333,16,8,0,17,0,0,38.86
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,809,0,3.2092,24,6,252.0877,33.7083,134.8333,16,8,0,22,0,0,37.33
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,259,259,1.0278,8,1,251.9946,32.375,259.0,7,3,0,6,0,0,41.0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,238,238,0.9444,8,1,252.0119,29.75,238.0,5,3,0,7,0,0,36.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,223,223,0.8849,6,1,252.0059,37.1667,223.0,4,3,0,4,0,0,35.33
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Aba North,South East,Abia,Aba North,,,22,0,0.0873,1,1,252.0046,22.0,22.0,1,0,0,1,0,0,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Aba North,South East,Abia,Aba North,,,112,0,0.5519,0,1,202.9516,0.0,112.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,666,0,1.9881,12,5,334.9932,55.5,133.2,8,4,0,8,0,0,33.33
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,627,0,1.8716,14,5,335.0075,44.7857,125.4,11,7,0,9,0,0,38.29
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,609,0,1.8179,12,5,335.0019,50.75,121.8,9,5,0,10,0,0,39.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,1889,0,5.6386,55,10,335.0122,34.3455,188.9,50,22,0,34,1,1,40.65
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,1815,0,5.4169,40,10,335.0625,45.375,181.5,37,15,0,25,1,1,41.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,1762,0,5.2585,42,10,335.0765,41.9524,176.2,39,20,0,33,1,1,44.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,1708,0,5.1001,41,9,334.8954,41.6585,189.7778,25,16,0,26,1,1,32.59
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,1719,0,5.1318,34,9,334.9702,50.5588,191.0,31,15,0,26,0,1,43.65
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,1719,0,5.1318,43,9,334.9702,39.9767,191.0,38,19,0,36,1,1,44.09
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,551,551,1.6448,14,3,334.9951,39.3571,183.6667,10,6,0,9,0,0,35.43
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,505,505,1.5075,13,3,334.9917,38.8462,168.3333,11,6,0,9,0,0,40.31
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,475,475,1.4179,13,3,335.0025,36.5385,158.3333,10,6,0,10,0,0,39.38
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Aba North,South East,Abia,Aba North,,,47,0,0.1403,2,1,334.9964,23.5,47.0,2,1,0,2,0,0,50.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Aba North,South East,Abia,Aba North,,,67,0,0.3301,0,1,202.9516,0.0,67.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,295,0,1.1706,6,5,252.0075,49.1667,59.0,4,2,0,5,0,0,36.0
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,278,0,1.1032,8,4,251.9942,34.75,69.5,6,3,0,7,0,0,39.5
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,270,0,1.0714,7,4,252.0067,38.5714,67.5,6,3,0,4,0,0,38.29
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,878,0,3.4851,25,6,251.9296,35.12,146.3333,22,9,0,20,0,0,41.76
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,844,0,3.3481,23,6,252.0833,36.6957,140.6667,18,8,0,20,0,0,40.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,819,0,3.2502,26,6,251.9845,31.5,136.5,19,12,0,19,0,0,37.69
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,795,0,3.1523,24,6,252.1968,33.125,132.5,16,9,0,18,0,0,35.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,799,0,3.1718,21,6,251.9074,38.0476,133.1667,16,8,0,17,0,0,38.86
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,799,0,3.1718,24,6,251.9074,33.2917,133.1667,16,8,0,22,0,0,37.33
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,268,268,1.0635,8,1,251.9981,33.5,268.0,7,3,0,6,0,0,41.0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,245,245,0.9722,9,1,252.0058,27.2222,245.0,6,3,0,8,0,0,36.89
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,231,231,0.9167,6,1,251.9908,38.5,231.0,4,3,0,4,0,0,35.33
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Aba North,South East,Abia,Aba North,,,38,0,0.1508,1,1,251.9894,38.0,38.0,1,0,0,1,0,0,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Aba North,South East,Abia,Aba North,,,142,0,0.6997,1,2,202.9516,142.0,71.0,1,0,0,1,0,0,44.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,627,0,1.8716,11,5,335.0075,57.0,125.4,7,4,0,7,0,0,32.36
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,591,0,1.7642,13,4,334.996,45.4615,147.75,10,7,0,8,0,0,37.85
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,573,0,1.7104,11,4,335.0094,52.0909,143.25,9,4,0,9,0,0,40.36
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,1866,0,5.5706,54,10,334.9729,34.5556,186.6,49,22,0,33,1,1,40.59
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,1793,0,5.3515,40,10,335.0462,44.825,179.3,37,15,0,25,1,1,41.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,1740,0,5.1951,42,10,334.931,41.4286,174.0,39,20,0,33,1,1,44.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,1688,0,5.0386,40,9,335.0137,42.2,187.5556,24,16,0,26,1,1,32.7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,1698,0,5.0699,34,9,334.9178,49.9412,188.6667,31,15,0,26,0,1,43.65
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,1699,0,5.0699,43,9,335.1151,39.5116,188.7778,38,19,0,36,1,1,44.09
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,569,569,1.6985,14,3,335.0015,40.6429,189.6667,10,6,0,9,0,0,35.43
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,522,522,1.5582,13,3,335.0019,40.1538,174.0,11,6,0,9,0,0,40.31
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,490,490,1.4627,13,3,334.9969,37.6923,163.3333,10,6,0,10,0,0,39.38
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Aba North,South East,Abia,Aba North,,,81,0,0.2418,3,1,334.9876,27.0,81.0,2,2,0,3,0,0,42.67
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Aba North,South East,Abia,Aba North,,,3,0,0.0147,0,1,203.6335,0.0,3.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,20,0,0.0794,1,1,251.8892,20.0,20.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,19,0,0.0754,1,1,251.9894,19.0,19.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,19,0,0.0754,1,1,251.9894,19.0,19.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,58,0,0.2289,2,1,253.3858,29.0,58.0,2,1,0,2,0,0,50.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,55,0,0.2199,2,1,250.1137,27.5,55.0,2,1,0,2,0,0,50.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,54,0,0.2134,2,1,253.0459,27.0,54.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,52,0,0.207,2,1,251.2077,26.0,52.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,52,0,0.2083,1,1,249.6399,52.0,52.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,53,0,0.2083,2,1,254.4407,26.5,53.0,1,1,0,2,0,0,36.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,17,17,0.0675,1,1,251.8519,17.0,17.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,15,15,0.0595,1,1,252.1008,15.0,15.0,1,0,0,1,0,0,44.0
