session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba North,South East,Abia,Aba North,,,5441,0,20,405,191,28.6667,6.7451,8.3902,17.35,667,48,26,105,1613,114
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba South,South East,Abia,Aba South,,,4824,0,20,350,168,25.4167,6.9318,8.4722,17.31,576,48,26,105,1610,114
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,6216,0,27,429,200,24.5625,7.2778,9.1395,16.99,707,61,32,138,2120,151
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,5393,0,20,374,177,28.4167,7.2553,8.9737,17.07,615,46,25,104,1594,113
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,6089,0,20,421,195,32.0833,7.2642,9.1667,16.98,694,46,24,103,1587,113
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba North,South East,Abia,Aba North,,,4223,0,20,326,154,22.25,6.5122,8.0909,17.51,537,49,27,106,1622,115
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba South,South East,Abia,Aba South,,,3733,0,20,286,135,19.6667,6.5556,8.1379,17.48,471,49,27,105,1622,114
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,4856,0,27,342,158,19.1875,7.1395,9.0294,17.04,563,62,33,138,2123,151
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,4191,0,20,302,144,22.0833,6.9737,8.5484,17.27,497,48,26,105,1606,114
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,4761,0,27,334,163,18.8125,7.1667,8.6,17.24,550,63,34,139,2142,152
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba North,South East,Abia,Aba North,,,2309,0,20,199,93,12.1667,5.84,7.3,17.99,327,52,30,107,1654,116
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba South,South East,Abia,Aba South,,,2040,0,20,183,88,10.75,5.6087,6.7895,18.36,301,54,32,109,1680,117
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,2657,0,27,215,102,10.5,6.2222,7.6364,17.77,353,68,38,142,2186,153
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,2278,0,20,183,88,12.0,6.2609,7.5789,17.81,301,51,29,107,1641,115
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,2594,0,20,199,93,13.6667,6.56,8.2,17.45,327,49,27,105,1619,114
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,79,0,61,557,265,32.6944,16.8143,20.6491,10.4,607,163,32,210,3044,223
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,47,0,34,413,195,41.5,15.9615,19.7619,11.5,505,93,19,127,1868,137
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,63,0,54,477,228,31.3125,16.7,20.449,10.39,519,145,29,186,2703,198
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,63,0,47,453,209,33.75,16.5789,21.0,10.56,505,127,24,165,2406,176
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,79,0,61,557,261,32.25,16.5857,20.7321,10.48,614,163,32,211,3069,225
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,79,0,61,461,214,26.75,16.6034,20.9348,10.12,488,162,32,205,2964,217
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,63,0,41,350,163,28.375,15.4773,19.4571,10.97,402,111,23,146,2132,156
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,63,0,54,398,186,25.6875,16.44,20.55,10.17,422,144,29,183,2645,194
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,63,0,47,390,186,27.8571,15.9184,19.5,10.68,434,129,26,166,2422,177
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,79,0,61,453,214,26.5,16.7368,20.7391,10.05,475,162,32,204,2945,215
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,79,0,54,374,172,24.125,16.4255,20.8649,10.05,392,144,28,181,2617,192
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,47,0,41,278,135,22.4583,15.4,18.5862,10.71,308,111,24,143,2078,152
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,63,0,54,334,154,20.375,15.5238,19.7576,10.39,361,146,30,186,2696,197
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,63,0,47,318,149,22.0714,15.45,19.3125,10.58,350,129,27,165,2400,175
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,79,0,61,374,172,21.0556,16.1277,20.4865,10.05,390,162,32,204,2939,215
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,0,0,81,1423,661,55.25,14.8156,18.6761,13.3,2041,153,47,345,5170,380
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,0,0,88,1431,665,50.75,14.6611,18.4545,13.13,2018,166,52,369,5523,406
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,102,1797,828,58.9667,15.6549,19.8764,12.82,2494,186,55,419,6244,459
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,102,1654,758,52.6333,15.1827,19.3742,12.78,2278,187,57,417,6218,457
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,95,1598,740,53.75,14.9751,18.9308,13.06,2247,177,54,396,5922,435
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,0,0,81,1264,582,49.0,14.7925,18.816,12.88,1747,151,47,335,5004,367
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,0,0,88,1288,600,45.0577,14.463,18.1628,12.92,1776,166,53,364,5428,398
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,102,1582,730,52.3667,15.7889,20.0127,12.29,2092,183,55,403,5986,440
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,102,1471,679,46.75,15.1622,19.2123,12.42,1955,186,57,406,6037,443
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,95,1423,665,47.7143,14.9274,18.6853,12.7,1933,176,55,386,5756,422
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,16,0,81,1137,526,44.0833,14.7972,18.7257,12.54,1522,150,47,328,4873,357
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,16,0,81,1153,535,43.9167,14.5379,18.3304,12.76,1569,152,48,332,4953,363
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,16,0,95,1439,665,50.3929,15.5912,19.7343,12.32,1904,172,52,377,5597,411
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,16,0,95,1336,619,45.0,15.0,18.9474,12.44,1775,174,54,380,5641,414
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,16,0,95,1288,596,42.875,14.821,18.7578,12.44,1708,175,55,380,5638,413
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,0,0,81,1050,484,40.3125,14.6591,18.6058,12.39,1384,150,47,324,4813,353
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,0,0,81,1057,493,40.0833,14.4662,18.1509,12.57,1411,152,49,328,4873,357
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,16,0,102,1328,614,43.0167,15.4551,19.553,11.94,1690,182,56,393,5810,426
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,16,0,95,1224,568,41.1786,14.974,18.9016,12.2,1590,173,54,373,5533,406
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,88,1185,549,42.2308,14.7383,18.6102,12.47,1573,163,51,353,5246,385
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,16,0,81,978,456,37.7292,14.7236,18.4796,12.18,1262,149,48,319,4730,346
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,16,0,88,994,461,34.6538,14.416,18.202,12.21,1282,163,52,346,5131,375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,16,0,108,1248,582,37.7656,15.3949,19.336,11.65,1541,194,61,410,6043,443
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,16,0,102,1137,530,35.9833,15.0979,18.9386,11.76,1414,183,58,387,5715,418
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,16,0,95,1105,516,36.6964,14.7842,18.5135,12.07,1410,173,56,369,5463,400
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,0,0,81,890,414,34.1042,14.6161,18.3933,12.01,1129,149,48,315,4663,341
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,0,0,88,906,414,31.3462,14.2982,18.3146,12.05,1152,161,52,342,5065,371
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,108,1113,516,34.1406,15.6071,19.6847,11.25,1322,190,60,398,5839,428
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,102,1042,479,32.5167,14.8931,18.9417,11.66,1282,183,58,384,5664,415
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,95,1010,461,33.1964,14.6378,18.7778,11.9,1270,172,55,365,5390,395
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,16,3,54,493,223,27.8438,14.371,18.5625,11.72,608,187,32,206,3034,222
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,16,3,54,501,233,28.125,14.2857,18.0,11.86,623,188,33,208,3066,224
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,16,3,68,525,247,24.65,14.9394,18.6038,11.13,608,231,40,246,3598,263
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,16,3,54,469,219,27.2188,14.7627,18.5319,11.42,561,186,32,201,2955,216
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,16,3,61,549,251,28.9722,15.1159,19.3148,11.24,649,208,34,224,3280,240
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,16,3,54,405,195,22.5,14.1176,17.1429,11.67,489,189,34,204,3009,219
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,16,3,54,405,191,22.6562,14.2157,17.6829,11.55,486,188,33,203,2980,217
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,16,3,61,421,191,21.9722,14.9245,19.2927,10.89,479,206,34,217,3174,232
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,16,3,61,382,177,19.5278,14.6458,18.5,10.97,434,208,36,218,3190,233
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,16,3,61,461,214,23.4167,14.5345,18.3261,11.33,544,209,36,224,3296,241
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,16,3,54,334,158,17.5,13.3333,16.4706,11.94,411,191,36,208,3069,223
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,16,3,54,318,149,17.5625,14.05,17.5625,11.31,371,187,33,199,2916,212
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,16,3,68,350,168,15.4,14.0,17.1111,11.24,403,235,43,247,3618,263
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,16,3,61,310,154,15.1667,14.0,16.5455,11.3,356,213,40,223,3267,237
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,32,3,68,366,168,16.325,14.1957,18.1389,11.06,418,232,40,244,3573,260
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Aba North,South East,Abia,Aba North,,,633,0,34,127,70,2.0,2.5,2.6667,26.56,209,180,69,214,3410,233
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Aba South,South East,Abia,Aba South,,,506,0,27,111,65,2.0,2.2857,2.2857,28,183,146,55,175,2805,192
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,680,0,34,127,70,2.15,2.6875,2.8667,25.61,209,178,69,210,3347,229
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,664,0,34,119,70,2.1,2.8,2.8,25.91,196,178,69,211,3366,230
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,712,0,41,119,70,1.875,3.0,3.0,25.06,196,212,82,250,3971,271
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Aba North,South East,Abia,Aba North,,,554,0,34,111,65,1.75,2.5,2.5,27.46,183,181,69,217,3468,237
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Aba South,South East,Abia,Aba South,,,427,0,27,103,60,1.6875,2.0769,2.0769,28,170,146,55,175,2805,192
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,585,0,34,111,65,1.85,2.6429,2.6429,26.68,183,180,69,214,3417,234
