session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,78,0,1,9,5,30.3333,7.5833,18.2,15.03,15,1,1,3,39,3
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bauchi,North East,Bauchi,Bauchi,,,82,0,0,10,6,48.0,6.8571,16.0,15.31,17,1,1,2,26,2
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bogoro,North East,Bauchi,Bogoro,,,70,0,0,10,6,41.0,6.3077,13.6667,15.69,16,1,1,2,27,2
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damban,North East,Bauchi,Damban,,,71,0,0,8,5,0.0,7.5455,16.6,15.22,14,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Darazo,North East,Bauchi,Darazo,,,75,0,0,9,4,44.0,7.3333,22.0,14.69,15,1,1,2,26,2
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dass,North East,Bauchi,Dass,,,71,0,1,9,6,27.6667,6.9167,13.8333,15.66,15,1,1,3,40,3
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gamawa,North East,Bauchi,Gamawa,,,74,0,0,8,5,0.0,7.9091,17.4,15.12,14,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,78,0,1,10,5,30.3333,6.5,18.2,15.03,17,1,1,3,39,3
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Giade,North East,Bauchi,Giade,,,69,0,0,9,5,40.5,6.75,16.2,15.28,15,1,1,2,26,2
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,70,0,0,9,5,41.0,6.8333,16.4,15.25,15,1,1,2,26,2
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,69,0,0,9,4,0.0,6.75,20.25,14.83,15,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katagum,North East,Bauchi,Katagum,,,77,0,0,10,5,45.0,6.9231,18.0,15.06,16,1,1,2,26,2
