session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,370,0,0.6282,2,2,588.9884,185.0,185.0,1,1,1,1,0,1,46.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,296,0,1.1746,9,3,252.0007,32.8889,98.6667,5,3,2,5,0,2,43.56
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,279,0,1.1071,7,2,252.0098,39.8571,139.5,4,3,1,4,0,2,44.0
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,270,0,1.0714,8,2,252.0067,33.75,135.0,4,3,2,4,0,3,50.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,839,0,3.3283,24,16,252.0806,34.9583,52.4375,12,7,10,10,1,8,41.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,806,0,3.1974,21,15,252.0798,38.381,53.7333,13,9,11,10,0,6,47.54
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,782,0,3.1039,22,15,251.9411,35.5455,52.1333,13,8,12,12,0,7,48.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,759,0,3.0104,26,14,252.126,29.1923,54.2143,15,10,8,13,1,10,45.91
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,763,0,3.0291,20,14,251.89,38.15,54.5,10,7,10,8,0,8,44.03
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,763,0,3.0291,24,14,251.89,31.7917,54.5,11,9,10,11,0,7,41.93
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,196,196,0.7778,7,1,251.9928,28.0,196.0,4,3,1,4,0,3,54.86
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,180,180,0.7143,4,1,251.995,45.0,180.0,2,2,1,2,0,1,49.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,169,169,0.6706,6,1,252.0131,28.1667,169.0,3,2,1,3,0,2,48.67
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,21,0,0.0833,1,1,252.1008,21.0,21.0,0,0,1,1,0,0,32.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1312,0,2.2275,6,7,588.9884,218.6667,187.4286,4,2,5,2,0,2,46.1
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1048,0,3.1284,23,12,334.9955,45.5652,87.3333,10,9,8,9,0,7,39.88
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,988,0,2.9493,17,11,334.9947,58.1176,89.8182,8,5,6,9,0,6,40.96
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,958,0,2.8597,19,11,335.0002,50.4211,87.0909,10,7,7,7,0,5,40.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,2974,0,8.8766,85,38,335.0382,34.9882,78.2632,47,31,21,34,2,26,41.41
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,2857,0,8.5275,66,36,335.0337,43.2879,79.3611,32,27,24,25,2,26,43.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,2773,0,8.2782,65,35,334.9762,42.6615,79.2286,32,27,19,24,1,23,40.56
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,2690,0,8.0289,82,34,335.0397,32.8049,79.1176,37,27,23,39,1,29,42.19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,2706,0,8.0787,57,34,334.9549,47.4737,79.5882,31,17,20,32,1,22,45.06
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,2706,0,8.0787,61,34,334.9549,44.3607,79.5882,27,21,20,33,1,18,40.62
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,694,694,2.0716,17,5,335.0068,40.8235,138.8,9,6,4,6,0,5,43.39
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,637,637,1.9015,17,5,334.9987,37.4706,127.4,9,5,4,7,0,5,43.62
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,598,598,1.7851,15,5,334.9952,39.8667,119.6,8,5,3,6,0,5,41.6
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,74,0,0.2209,3,1,334.9932,24.6667,74.0,1,1,1,2,0,1,46.67
