session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,282,0,12,29,7,23.5,9.7241,40.2857,13.95,27.84,1.56,1.34,6.62,4.35,4.45
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Numan,North East,Adamawa,Numan,,,324,0,12,31,8,27.0,10.4516,40.5,13.94,29.76,1.55,1.33,6.61,4.35,4.45
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola North,North East,Adamawa,Yola North,,,697,0,28,67,20,24.8929,10.403,34.85,14.09,64.32,3.75,3.62,15.52,10.23,10.42
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola South,North East,Adamawa,Yola South,,,293,0,12,29,8,24.4167,10.1034,36.625,14.04,27.84,1.59,1.47,6.64,4.37,4.46
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,217,0,12,23,6,18.0833,9.4348,36.1667,14.05,22.08,1.59,1.49,6.64,4.37,4.46
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Numan,North East,Adamawa,Numan,,,251,0,12,26,7,20.9167,9.6538,35.8571,14.06,24.96,1.6,1.51,6.65,4.38,4.46
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola North,North East,Adamawa,Yola North,,,541,0,24,56,15,22.5417,9.6607,36.0667,14.05,53.76,3.19,2.99,13.29,8.75,8.92
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola South,North East,Adamawa,Yola South,,,230,0,12,25,6,19.1667,9.2,38.3333,14,24,1.57,1.41,6.63,4.36,4.45
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,119,0,12,15,3,9.9167,7.9333,39.6667,13.96,14.4,1.56,1.36,6.62,4.36,4.45
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Numan,North East,Adamawa,Numan,,,137,0,12,18,5,11.4167,7.6111,27.4,14.37,17.28,1.71,1.97,6.73,4.44,4.5
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola North,North East,Adamawa,Yola North,,,296,0,28,36,9,10.5714,8.2222,32.8889,14.15,34.56,3.8,3.83,15.56,10.26,10.44
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola South,North East,Adamawa,Yola South,,,125,0,12,15,3,10.4167,8.3333,41.6667,13.92,14.4,1.55,1.3,6.61,4.35,4.44
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,1746,0,28,41,11,34.8214,23.7805,88.6364,6.62,18.73,5.85,1.42,8.51,5.04,5.23
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,1993,0,32,43,11,34.7812,25.8837,101.1818,6.06,18.04,6.55,1.42,9.13,5.31,5.53
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,4265,0,64,92,26,37.2188,25.8913,91.6154,6.19,39.23,13.21,3.14,18.51,10.82,11.25
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,1808,0,24,40,11,42.0833,25.25,91.8182,6.54,18.07,4.99,1.18,7.23,4.27,4.43
2022/2023,Female,all,Private,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1687,0,28,35,8,28.6071,22.8857,100.125,6.54,15.9,5.8,1.26,8.44,4.99,5.19
2022/2023,Female,all,Private,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,1923,0,32,38,10,28.5312,24.0263,91.3,6.28,16.43,6.62,1.58,9.35,5.48,5.69
2022/2023,Female,all,Private,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,4104,0,68,79,23,28.6618,24.6709,84.7391,6.16,33.3,14.08,3.61,19.56,11.42,11.85
2022/2023,Female,all,Private,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,1739,0,24,34,10,34.4167,24.2941,82.6,6.5,15.16,5.02,1.31,7.18,4.24,4.39
2022/2023,Female,all,Private,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,1529,0,32,30,8,19.9375,21.2667,79.75,6.83,14.07,6.75,1.81,9.94,5.91,6.13
2022/2023,Female,all,Private,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,1749,0,32,31,10,22.8125,23.5484,73.0,6.36,13.37,6.71,1.97,9.4,5.52,5.71
2022/2023,Female,all,Private,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,3733,0,64,65,18,24.3438,23.9692,86.5556,6.2,27.64,13.25,3.33,18.51,10.82,11.23
2022/2023,Female,all,Private,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,1576,0,24,28,7,27.4167,23.5,94.0,6.35,12.28,4.97,1.15,7.07,4.15,4.32
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,2974,0,48,108,35,52.75,23.4444,72.3429,7.58,56.23,5.76,2.99,16.12,9.77,10.1
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,3674,0,56,129,43,55.8571,24.2481,72.7442,7.47,66.18,6.68,3.46,18.61,11.25,11.62
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,7124,0,112,262,88,54.1518,23.1489,68.9205,7.76,139.34,13.6,7.31,38.27,23.28,24.03
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,3299,0,52,120,40,54.0192,23.4083,70.225,7.66,63.06,6.28,3.33,17.6,10.69,11.03
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,2815,0,44,95,33,51.0909,23.6632,68.1212,7.47,48.5,5.29,2.91,14.6,8.83,9.11
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,3477,0,56,115,38,49.5893,24.1478,73.0789,7.23,57,6.61,3.45,18.15,10.91,11.28
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,6744,0,116,233,78,46.431,23.1159,69.0513,7.42,118.26,13.89,7.56,38.31,23.13,23.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,3120,0,48,106,35,51.9167,23.5094,71.2,7.53,54.75,5.75,3.03,16.04,9.71,10.03
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,2800,0,44,88,28,45.9318,22.9659,72.1786,7.42,44.81,5.24,2.74,14.54,8.78,9.08
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,3458,0,56,106,35,44.5714,23.5472,71.3143,7.2,52.19,6.62,3.53,18.07,10.86,11.22
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,6707,0,116,210,68,41.7414,23.0571,71.2059,7.22,103.65,13.73,7.33,37.51,22.54,23.29
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,3109,0,48,96,32,46.75,23.375,70.125,7.35,48.28,5.72,3.08,15.74,9.49,9.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,2661,0,44,80,27,42.0227,23.1125,68.4815,7.23,39.47,5.23,2.89,14.24,8.56,8.84
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,3288,0,60,97,33,38.0833,23.5567,69.2424,6.93,45.73,7.04,3.9,18.8,11.21,11.58
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,6370,0,116,194,64,38.1552,22.8144,69.1562,7.14,94.49,13.73,7.55,37.19,22.31,23.04
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,2952,0,48,87,28,42.7292,23.5747,73.25,7.1,42.27,5.63,2.95,15.33,9.19,9.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,2423,0,48,76,24,36.0625,22.7763,72.125,7.04,36.55,5.63,2.99,15.23,9.11,9.42
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,2995,0,56,92,30,38.1964,23.25,71.3,7.01,43.98,6.57,3.53,17.7,10.58,10.93
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,5803,0,116,183,58,35.7328,22.6503,71.4655,7.07,88.31,13.63,7.3,36.9,22.09,22.83
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,2687,0,48,82,27,39.9792,23.4024,71.0741,7.04,39.41,5.64,3.04,15.23,9.11,9.42
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,14655,0,44,67,21,35.5682,23.3582,74.5238,6.84,31.32,5.1,2.66,13.66,8.13,8.41
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,18091,0,56,82,27,34.5,23.561,71.5556,6.76,37.72,6.49,3.52,17.22,10.23,10.57
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,35077,0,112,165,56,33.4464,22.703,66.8929,6.98,78.19,13.21,7.53,35.26,21.06,21.74
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,16256,0,52,76,24,33.3846,22.8421,72.3333,6.9,35.78,6.06,3.24,16.25,9.69,10.01
