session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,0,1720.7989,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.62
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,2275.0,0,2466.5997,66,22,0.9223,34.4697,103.4091,29.772,18.2364,12.3841,23.7226,31.4331,19.8065,40.62
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,2146.0,0,2328.3537,43,21,0.9217,49.907,102.1905,19.3969,11.8813,11.8212,15.4556,20.4792,12.9042,40.62
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,2081.0,0,2255.5926,54,20,0.9226,38.537,104.05,24.3589,14.9207,11.2583,19.4094,25.718,16.2053,40.62
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,4685.0,0,6912.3,224,30,0.6778,20.9152,156.1667,101.0443,61.8932,16.8874,80.5131,106.6821,67.2221,40.62
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,4501.0,0,6639.446,210,29,0.6779,21.4333,155.2069,94.7291,58.0249,16.3245,75.481,100.0145,63.0207,40.62
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,4369.0,0,6446.6293,208,28,0.6777,21.0048,156.0357,93.8269,57.4723,15.7616,74.7622,99.062,62.4205,40.62
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,4238.0,0,6253.8125,180,27,0.6777,23.5444,156.963,81.1963,49.7356,15.1986,64.698,85.7267,54.0178,40.62
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,4264.0,0,6290.193,181,27,0.6779,23.558,157.9259,81.6474,50.0119,15.1986,65.0575,86.203,54.3179,40.62
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,4264.0,0,6290.193,166,27,0.6779,25.6867,157.9259,74.8811,45.8673,15.1986,59.666,79.0591,49.8164,40.62
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,2167.0,1328,1804.4741,38,12,1.2009,57.0263,180.5833,17.1415,10.4997,6.755,13.6585,18.0979,11.4038,40.62
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1985.0,1217,1651.6759,37,11,1.2018,53.6486,180.4545,16.6904,10.2234,6.192,13.299,17.6216,11.1037,40.62
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,1865.0,1143,1553.4485,25,10,1.2006,74.6,186.5,11.2773,6.9077,5.6291,8.9858,11.9065,7.5025,40.62
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Mubi North,North East,Adamawa,Mubi North,,,231.0,0,229.1973,7,2,1.0079,33.0,115.5,3.1576,1.9342,1.1258,2.516,3.3338,2.1007,40.62
