session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,0,1720.7989,0,0,0.0,0.0,0.0,0,0,1,0,0,0,44.93
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,2275.0,0,2466.5997,66,22,0.9223,34.4697,103.4091,36,22,12,28,35,22,44.93
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,2146.0,0,2328.3537,43,21,0.9217,49.907,102.1905,23,15,11,18,23,14,44.93
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,2081.0,0,2255.5926,54,20,0.9226,38.537,104.05,29,18,10,23,29,18,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,4685.0,0,6912.3,224,30,0.6778,20.9152,156.1667,122,76,16,96,119,74,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,4501.0,0,6639.446,210,29,0.6779,21.4333,155.2069,114,71,15,90,112,69,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,4369.0,0,6446.6293,208,28,0.6777,21.0048,156.0357,113,71,15,89,111,68,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,4238.0,0,6253.8125,180,27,0.6777,23.5444,156.963,98,61,14,77,96,59,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,4264.0,0,6290.193,181,27,0.6779,23.558,157.9259,99,61,14,77,96,60,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,4264.0,0,6290.193,166,27,0.6779,25.6867,157.9259,90,56,14,71,88,55,44.93
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,2167.0,1328,1804.4741,38,12,1.2009,57.0263,180.5833,21,13,6,16,20,13,44.93
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1985.0,1217,1651.6759,37,11,1.2018,53.6486,180.4545,20,13,6,16,20,12,44.93
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,1865.0,1143,1553.4485,25,10,1.2006,74.6,186.5,14,8,5,11,13,8,44.93
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Mubi North,North East,Adamawa,Mubi North,,,231.0,0,229.1973,7,2,1.0079,33.0,115.5,4,2,1,3,4,2,44.93
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,0,3607.7088,0,0,0.0,0.0,0.0,0,0,1,0,0,0,44.93
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,8069.0,0,2318.7477,197,83,3.4799,40.9594,97.2169,107,67,43,84,105,65,44.93
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,7608.0,0,2183.977,130,78,3.4836,58.5231,97.5385,71,44,41,56,69,43,44.93
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,7376.0,0,2118.3194,160,76,3.482,46.1,97.0526,87,54,40,68,85,53,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,16613.0,0,6627.9554,391,135,2.5065,42.4885,123.0593,213,133,71,167,208,129,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,15959.0,0,6365.3253,525,130,2.5072,30.3981,122.7615,286,178,68,225,279,173,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,15493.0,0,6178.7197,411,126,2.5075,37.6959,122.9603,224,139,66,176,219,135,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,15026.0,0,5992.114,475,122,2.5076,31.6337,123.1639,259,161,64,203,253,156,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,15119.0,0,6030.1263,549,123,2.5072,27.5392,122.9187,299,186,64,235,292,181,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,15119.0,0,6030.1263,474,123,2.5072,31.8966,122.9187,258,161,64,203,252,156,44.93
