session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,177,0,1,16,8,23.5,9.7241,40.2857,13.95,26,1,2,5,68,5
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Numan,North East,Adamawa,Numan,,,203,0,1,17,10,27.0,10.4516,40.5,13.94,28,1,2,5,68,5
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola North,North East,Adamawa,Yola North,,,437,0,2,37,24,24.8929,10.403,34.85,14.09,60,3,5,11,160,12
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola South,North East,Adamawa,Yola South,,,184,0,1,16,10,24.4167,10.1034,36.625,14.04,26,1,2,5,69,5
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,136,0,1,13,7,18.0833,9.4348,36.1667,14.05,21,1,2,5,69,5
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Numan,North East,Adamawa,Numan,,,157,0,1,14,8,20.9167,9.6538,35.8571,14.06,23,1,2,5,69,5
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola North,North East,Adamawa,Yola North,,,339,0,2,31,18,22.5417,9.6607,36.0667,14.05,50,3,4,9,137,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola South,North East,Adamawa,Yola South,,,144,0,1,14,7,19.1667,9.2,38.3333,14,23,1,2,5,68,5
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,75,0,1,8,4,9.9167,7.9333,39.6667,13.96,14,1,2,5,68,5
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Numan,North East,Adamawa,Numan,,,86,0,1,10,6,11.4167,7.6111,27.4,14.37,16,1,3,5,70,5
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola North,North East,Adamawa,Yola North,,,186,0,2,20,11,10.5714,8.2222,32.8889,14.15,32,3,5,11,161,12
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola South,North East,Adamawa,Yola South,,,78,0,1,8,4,10.4167,8.3333,41.6667,13.92,14,1,2,5,68,5
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,1095,0,2,22,13,34.8214,23.7805,88.6364,6.62,18,5,2,6,79,6
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,1250,0,3,24,13,34.7812,25.8837,101.1818,6.06,17,6,2,6,83,6
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,2675,0,5,50,31,37.2188,25.8913,91.6154,6.19,37,11,4,13,170,13
