session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,273,0,12,27,7,22.75,10.1111,39.0,13.98,25.92,1.57,1.38,6.62,4.36,4.45
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Numan,North East,Adamawa,Numan,,,320,0,12,34,9,26.6667,9.4118,35.5556,14.07,32.64,1.6,1.52,6.65,4.38,4.46
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola North,North East,Adamawa,Yola North,,,636,0,32,67,17,19.875,9.4925,37.4118,14.02,64.32,4.22,3.85,17.69,11.65,11.88
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola South,North East,Adamawa,Yola South,,,307,0,12,32,8,25.5833,9.5938,38.375,13.99,30.72,1.57,1.41,6.63,4.36,4.45
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,211,0,12,23,6,17.5833,9.1739,35.1667,14.08,22.08,1.6,1.54,6.65,4.38,4.46
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Numan,North East,Adamawa,Numan,,,249,0,12,27,7,20.75,9.2222,35.5714,14.07,25.92,1.6,1.52,6.65,4.38,4.46
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola North,North East,Adamawa,Yola North,,,496,0,28,54,15,17.7143,9.1852,33.0667,14.14,51.84,3.8,3.81,15.56,10.25,10.43
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola South,North East,Adamawa,Yola South,,,240,0,12,26,7,20.0,9.2308,34.2857,14.11,24.96,1.61,1.58,6.66,4.39,4.47
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,117,0,12,15,3,9.75,7.8,39.0,13.98,14.4,1.57,1.38,6.62,4.36,4.45
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Numan,North East,Adamawa,Numan,,,137,0,16,18,5,8.5625,7.6111,27.4,14.37,17.28,2.28,2.63,8.97,5.92,6
