session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.95
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,783.0,0,2284.6971,21,11,0.3427,37.2857,71.1818,17,15,1,16,16,4,55.95
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,738.0,0,2153.7272,18,10,0.3427,41.0,73.8,14,13,1,14,14,4,55.95
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,716.0,0,2088.2422,16,10,0.3429,44.75,71.6,13,12,1,12,12,3,55.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2095.0,0,6406.6107,55,9,0.327,38.0909,232.7778,44,40,1,42,42,11,55.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2012.0,0,6155.585,53,9,0.3269,37.9623,223.5556,42,38,1,41,40,11,55.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1954.0,0,5973.6824,42,9,0.3271,46.5238,217.1111,33,30,1,32,32,8,55.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1896.0,0,5795.4178,41,8,0.3272,46.2439,237.0,33,30,1,31,31,8,55.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1907.0,0,5828.1603,49,8,0.3272,38.9184,238.375,39,35,1,38,37,10,55.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1907.0,0,5828.1603,57,8,0.3272,33.4561,238.375,45,41,1,44,43,11,55.95
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,499.0,519,1673.5042,18,3,0.2982,27.7222,166.3333,14,13,0,14,14,4,55.95
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,458.0,476,1535.2582,10,3,0.2983,45.8,152.6667,8,7,0,8,8,2,55.95
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,430.0,447,1440.6688,13,3,0.2985,33.0769,143.3333,10,9,0,10,10,3,55.95
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,0,214.6451,2,1,0.0,0.0,0.0,2,1,0,2,2,0,55.95
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.95
