session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,341,0,16,32,11,21.3125,10.6562,31.0,13.73,29.57,2.16,2.32,8.65,5.68,5.77
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,311,0,12,29,10,25.9167,10.7241,31.1,14.08,27.57,1.64,1.74,6.63,4.37,4.44
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,283,0,12,29,10,23.5833,9.7586,28.3,14.33,27.84,1.69,1.91,6.72,4.43,4.49
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,332,0,12,31,10,27.6667,10.7097,33.2,14.14,29.76,1.62,1.63,6.67,4.39,4.47
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,367,0,16,35,12,22.9375,10.4857,30.5833,14.11,33.28,2.2,2.35,8.85,5.83,5.92
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,266,0,16,26,8,16.625,10.2308,33.25,13.71,24.13,2.13,2.17,8.65,5.68,5.78
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,242,0,12,24,7,20.1667,10.0833,34.5714,14.1,23.04,1.61,1.56,6.66,4.38,4.47
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,220,0,12,24,8,18.3333,9.1667,27.5,14.37,23.04,1.71,1.96,6.73,4.44,4.5
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,255,0,12,26,9,21.25,9.8077,28.3333,14.33,24.96,1.69,1.91,6.72,4.43,4.49
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,285,0,16,29,10,17.8125,9.8276,28.5,14.32,27.84,2.25,2.53,8.95,5.91,5.99
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,146,0,16,17,4,9.125,8.5882,36.5,14.04,16.32,2.12,1.97,8.85,5.83,5.95
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,132,0,12,16,4,11.0,8.25,33.0,14.15,15.36,1.63,1.64,6.67,4.39,4.47
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,121,0,12,16,4,10.0833,7.5625,30.25,14.25,15.36,1.66,1.79,6.7,4.41,4.48
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,140,0,12,16,4,11.6667,8.75,35.0,14.08,15.36,1.6,1.54,6.65,4.38,4.46
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,157,0,16,18,5,9.8125,8.7222,31.4,14.2,17.28,2.2,2.29,8.91,5.87,5.97
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,424,0,20,34,11,43.35,25.5,78.8182,6.59,15.34,4.2,1.14,6.05,3.57,3.7
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,378,0,24,31,11,32.25,24.9677,70.3636,6.32,13.25,5.04,1.53,7.02,4.11,4.25
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,453,0,24,36,12,38.625,25.75,77.25,6.35,15.58,5.02,1.4,7.05,4.14,4.29
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,482,0,28,39,13,35.1786,25.2564,75.7692,6.34,16.81,5.86,1.66,8.21,4.82,4.99
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,482,0,28,38,13,35.1786,25.9211,75.7692,6.19,15.96,5.84,1.66,8.07,4.71,4.88
2022/2023,Female,all,Private,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,420,0,20,31,9,35.45,22.871,78.7778,6.94,14.79,4.23,1.14,6.29,3.75,3.89
2022/2023,Female,all,Private,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,376,0,20,27,8,31.75,23.5185,79.375,6.6,12.21,4.2,1.13,6.05,3.58,3.71
2022/2023,Female,all,Private,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,451,0,28,30,11,27.2143,25.4,69.2727,6.04,12.17,5.85,1.82,7.91,4.6,4.75
2022/2023,Female,all,Private,JSS,JSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,480,0,32,33,10,25.3125,24.5455,81.0,6.12,13.76,6.63,1.78,9.15,5.34,5.53
2022/2023,Female,all,Private,JSS,JSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,480,0,28,33,12,28.9286,24.5455,67.5,6.31,14.01,5.89,1.87,8.16,4.78,4.94
