session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,274,0,12,28,7,22.8333,9.7857,39.1429,13.98,26.88,1.57,1.38,6.62,4.36,4.45
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,261,0,12,28,7,21.75,9.3214,37.2857,14.02,26.88,1.58,1.45,6.64,4.37,4.46
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,254,0,12,27,7,21.1667,9.4074,36.2857,14.05,25.92,1.59,1.49,6.64,4.37,4.46
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,288,0,12,29,7,24.0,9.931,41.1429,13.93,27.84,1.55,1.31,6.61,4.35,4.45
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,279,0,12,27,6,23.25,10.3333,46.5,13.83,25.92,1.51,1.16,6.58,4.33,4.43
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,213,0,12,22,6,17.75,9.6818,35.5,14.07,21.12,1.6,1.52,6.65,4.38,4.46
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,203,0,12,22,6,16.9167,9.2273,33.8333,14.12,21.12,1.62,1.6,6.66,4.39,4.47
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,197,0,12,22,6,16.4167,8.9545,32.8333,14.15,21.12,1.63,1.64,6.67,4.4,4.47
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,222,0,12,24,6,18.5,9.25,37.0,14.03,23.04,1.58,1.46,6.64,4.37,4.46
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,217,0,12,22,6,18.0833,9.8636,36.1667,14.05,21.12,1.59,1.49,6.64,4.37,4.46
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,117,0,12,15,3,9.75,7.8,39.0,13.98,14.4,1.57,1.38,6.62,4.36,4.45
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,111,0,12,15,3,9.25,7.4,37.0,14.03,14.4,1.58,1.46,6.64,4.37,4.46
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,109,0,12,15,3,9.0833,7.2667,36.3333,14.05,14.4,1.59,1.49,6.64,4.37,4.46
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,124,0,12,15,3,10.3333,8.2667,41.3333,13.93,14.4,1.55,1.31,6.61,4.35,4.45
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,120,0,12,15,3,10.0,8.0,40.0,13.96,14.4,1.56,1.35,6.62,4.35,4.45
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,847,0,24,34,10,35.2917,24.9118,84.7,6.37,14.87,4.99,1.28,7.08,4.16,4.32
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,783,0,24,32,8,32.625,24.4688,97.875,6.31,13.99,4.95,1.1,7.05,4.14,4.3
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,985,0,28,39,12,35.1786,25.2564,82.0833,6.3,16.81,5.83,1.54,8.19,4.8,4.98
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,702,0,20,30,8,35.1,23.4,87.75,6.74,13.95,4.19,1.03,6.16,3.66,3.79
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1034,0,28,41,12,36.9286,25.2195,86.1667,6.36,17.91,5.82,1.46,8.25,4.85,5.03
2019/2020,Female,all,Private,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,693,0,20,30,10,34.65,23.1,69.3,6.91,14.09,4.26,1.3,6.25,3.73,3.85
2019/2020,Female,all,Private,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,638,0,24,28,6,26.5833,22.7857,106.3333,6.45,12.59,4.95,1.02,7.17,4.23,4.4
2019/2020,Female,all,Private,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,807,0,24,34,9,33.625,23.7353,89.6667,6.57,15.43,5,1.2,7.26,4.29,4.45
2019/2020,Female,all,Private,JSS,JSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,575,0,20,28,6,28.75,20.5357,95.8333,7.27,14.19,4.23,0.94,6.53,3.93,4.08
2019/2020,Female,all,Private,JSS,JSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,844,0,28,34,10,30.1429,24.8235,84.4,6.19,14.4,5.8,1.49,8.08,4.72,4.9
2019/2020,Female,all,Private,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,555,0,24,24,7,23.125,23.125,79.2857,6.41,10.51,5.02,1.36,7.1,4.18,4.33
2019/2020,Female,all,Private,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,511,0,24,23,6,21.2917,22.2174,85.1667,6.57,10.4,5.02,1.27,7.25,4.29,4.45
2019/2020,Female,all,Private,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,642,0,24,27,6,26.75,23.7778,107.0,6.2,11.65,4.92,1.01,6.97,4.08,4.25
2019/2020,Female,all,Private,JSS,JSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,459,0,20,22,6,22.95,20.8636,76.5,6.97,10.51,4.24,1.18,6.3,3.77,3.9
2019/2020,Female,all,Private,JSS,JSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,679,0,24,29,8,28.2917,23.4138,84.875,6.45,12.85,5,1.27,7.15,4.21,4.37
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2746,0,48,113,40,57.2083,24.3009,68.65,7.54,58.31,5.78,3.15,16.05,9.72,10.03
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2161,0,40,94,34,54.025,22.9894,63.5588,7.84,50.3,4.92,2.83,13.77,8.39,8.65
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2340,0,44,99,34,53.1818,23.6364,68.8235,7.56,51.26,5.3,2.88,14.75,8.93,9.22
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezza North,South East,Ebonyi,Ezza North,,,2308,0,40,98,33,57.7,23.551,69.9394,7.78,52.34,4.85,2.57,13.7,8.34,8.61
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2144,0,36,92,32,59.5556,23.3043,67.0,7.96,50.2,4.42,2.42,12.55,7.67,7.91
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2438,0,48,104,35,50.7917,23.4423,69.6571,7.51,53.5,5.76,3.1,16,9.68,10
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1920,0,44,83,28,43.6364,23.1325,68.5714,7.3,41.34,5.25,2.89,14.34,8.63,8.91
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2077,0,44,88,30,47.2045,23.6023,69.2333,7.31,43.96,5.24,2.86,14.37,8.65,8.93
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2047,0,40,87,31,51.175,23.5287,66.0323,7.53,44.7,4.84,2.73,13.35,8.08,8.33
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1905,0,36,83,28,52.9167,22.9518,68.0357,7.77,44.19,4.38,2.38,12.32,7.49,7.73
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2193,0,48,90,30,45.6875,24.3667,73.1,7.01,43.13,5.61,2.95,15.18,9.08,9.38
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1726,0,40,76,25,43.15,22.7105,69.04,7.4,38.44,4.79,2.61,13.18,7.95,8.21
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1868,0,44,78,26,42.4545,23.9487,71.8462,6.99,37.24,5.15,2.76,13.89,8.3,8.58
