session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.91
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,783.0,0,2284.6971,21,11,0.3427,37.2857,71.1818,18.1049,17.9012,1.2468,16.3985,18.5428,4.2868,59.91
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,738.0,0,2153.7272,18,10,0.3427,41.0,73.8,15.5185,15.3439,1.1335,14.0558,15.8939,3.6744,59.91
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,716.0,0,2088.2422,16,10,0.3429,44.75,71.6,13.7942,13.639,1.1335,12.4941,14.1279,3.2662,59.91
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2095.0,0,6406.6107,55,9,0.327,38.0909,232.7778,47.4175,46.8841,1.0201,42.9483,48.5646,11.2274,59.91
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2012.0,0,6155.585,53,9,0.3269,37.9623,223.5556,45.6933,45.1793,1.0201,41.3866,46.7986,10.8192,59.91
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1954.0,0,5973.6824,42,9,0.3271,46.5238,217.1111,36.2098,35.8024,1.0201,32.7969,37.0857,8.5737,59.91
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1896.0,0,5795.4178,41,8,0.3272,46.2439,237.0,35.3476,34.95,0.9068,32.016,36.2027,8.3695,59.91
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1907.0,0,5828.1603,49,8,0.3272,38.9184,238.375,42.2447,41.7695,0.9068,38.2631,43.2666,10.0026,59.91
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1907.0,0,5828.1603,57,8,0.3272,33.4561,238.375,49.1418,48.589,0.9068,44.5101,50.3306,11.6357,59.91
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,499.0,519,1673.5042,18,3,0.2982,27.7222,166.3333,15.5185,15.3439,0.34,14.0558,15.8939,3.6744,59.91
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,458.0,476,1535.2582,10,3,0.2983,45.8,152.6667,8.6214,8.5244,0.34,7.8088,8.8299,2.0414,59.91
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,430.0,447,1440.6688,13,3,0.2985,33.0769,143.3333,11.2078,11.0817,0.34,10.1514,11.4789,2.6538,59.91
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,0,214.6451,2,1,0.0,0.0,0.0,1.7243,1.7049,0.1133,1.5618,1.766,0.4083,59.91
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.91
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1664.0,0,2142.5091,33,20,0.7767,50.4242,83.2,28.4505,28.1305,2.2669,25.769,29.1387,6.7365,59.91
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1569.0,0,2021.561,23,19,0.7761,68.2174,82.5789,19.8292,19.6061,2.1536,17.9602,20.3088,4.6951,59.91
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1521.0,0,1959.3591,20,18,0.7763,76.05,84.5,17.2427,17.0488,2.0402,15.6176,17.6598,4.0827,59.91
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,4454.0,0,6140.7074,100,24,0.7253,44.54,185.5833,86.2137,85.2439,2.7203,78.0879,88.2992,20.4135,59.91
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,4279.0,0,5898.8112,93,23,0.7254,46.0108,186.0435,80.1788,79.2768,2.607,72.6217,82.1183,18.9846,59.91
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,4154.0,0,5729.4839,86,23,0.725,48.3023,180.6087,74.1438,73.3098,2.607,67.1556,75.9373,17.5556,59.91
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,4029.0,0,5556.7009,88,22,0.7251,45.7841,183.1364,75.8681,75.0146,2.4936,68.7173,77.7033,17.9639,59.91
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,4054.0,0,5591.2575,65,22,0.7251,62.3692,184.2727,56.0389,55.4085,2.4936,50.7571,57.3945,13.2688,59.91
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,4054.0,0,5591.2575,78,22,0.7251,51.9744,184.2727,67.2467,66.4902,2.4936,60.9085,68.8734,15.9225,59.91
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1062.0,1103,998.6857,29,10,1.0634,36.6207,106.2,25.002,24.7207,1.1335,22.6455,25.6068,5.9199,59.91
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,973.0,1011,915.7498,20,9,1.0625,48.65,108.1111,17.2427,17.0488,1.0201,15.6176,17.6598,4.0827,59.91
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,914.0,950,860.4593,20,9,1.0622,45.7,101.5556,17.2427,17.0488,1.0201,15.6176,17.6598,4.0827,59.91
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,0,93.3028,3,1,0.0,0.0,0.0,2.5864,2.5573,0.1133,2.3426,2.649,0.6124,59.91
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.91
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,658.0,0,1993.6528,18,9,0.33,36.5556,73.1111,15.5185,15.3439,1.0201,14.0558,15.8939,3.6744,59.91
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,620.0,0,1877.2352,16,9,0.3303,38.75,68.8889,13.7942,13.639,1.0201,12.4941,14.1279,3.2662,59.91
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,602.0,0,1822.6644,14,8,0.3303,43.0,75.25,12.0699,11.9341,0.9068,10.9323,12.3619,2.8579,59.91
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1983.0,0,5864.5408,50,8,0.3381,39.66,247.875,43.1069,42.622,0.9068,39.0439,44.1496,10.2068,59.91
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1904.0,0,5635.3435,49,8,0.3379,38.8571,238.0,42.2447,41.7695,0.9068,38.2631,43.2666,10.0026,59.91
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1849.0,0,5467.9931,39,8,0.3381,47.4103,231.125,33.6234,33.2451,0.9068,30.4543,34.4367,7.9613,59.91
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1793.0,0,5304.2807,38,8,0.338,47.1842,224.125,32.7612,32.3927,0.9068,29.6734,33.5537,7.7571,59.91
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1804.0,0,5337.0232,45,8,0.338,40.0889,225.5,38.7962,38.3598,0.9068,35.1395,39.7346,9.1861,59.91
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1804.0,0,5337.0232,52,8,0.338,34.6923,225.5,44.8311,44.3268,0.9068,40.6057,45.9156,10.615,59.91
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,404.0,497,1604.3812,17,3,0.2518,23.7647,134.6667,14.6563,14.4915,0.34,13.2749,15.0109,3.4703,59.91
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,370.0,456,1469.7733,10,3,0.2517,37.0,123.3333,8.6214,8.5244,0.34,7.8088,8.8299,2.0414,59.91
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,348.0,428,1378.8219,13,3,0.2524,26.7692,116.0,11.2078,11.0817,0.34,10.1514,11.4789,2.6538,59.91
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,0,341.9769,3,1,0.0,0.0,0.0,2.5864,2.5573,0.1133,2.3426,2.649,0.6124,59.91
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.91
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1398.0,0,1869.5119,28,17,0.7478,49.9286,82.2353,24.1398,23.8683,1.9269,21.8646,24.7238,5.7158,59.91
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1318.0,0,1762.3865,20,16,0.7478,65.9,82.375,17.2427,17.0488,1.8135,15.6176,17.6598,4.0827,59.91
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1278.0,0,1710.5516,18,16,0.7471,71.0,79.875,15.5185,15.3439,1.8135,14.0558,15.8939,3.6744,59.91
