session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka North,South East,Anambra,Awka North,,,339,0,16,42,30,21.1875,8.0714,11.3,16.24,40.32,3.18,6.37,9.65,6.44,6.3
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka South,South East,Anambra,Awka South,,,336,0,12,42,29,28.0,8.0,11.5862,16.16,40.32,2.35,4.66,7.21,4.81,4.71
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,344,0,12,43,30,28.6667,8.0,11.4667,16.2,41.28,2.36,4.71,7.22,4.82,4.72
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,375,0,16,45,30,23.4375,8.3333,12.5,15.94,43.2,3.03,5.76,9.54,6.35,6.25
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,368,0,16,44,30,23.0,8.3636,12.2667,15.99,42.24,3.05,5.87,9.56,6.37,6.26
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka North,South East,Anambra,Awka North,,,264,0,16,33,23,16.5,8.0,11.4783,16.19,31.68,3.15,6.27,9.63,6.43,6.29
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka South,South East,Anambra,Awka South,,,261,0,12,34,24,21.75,7.6765,10.875,16.37,32.64,2.43,4.97,7.27,4.86,4.74
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,266,0,12,34,24,22.1667,7.8235,11.0833,16.3,32.64,2.4,4.87,7.25,4.84,4.73
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,291,0,16,38,27,18.1875,7.6579,10.7778,16.4,36.48,3.25,6.68,9.7,6.48,6.32
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,285,0,16,37,26,17.8125,7.7027,10.9615,16.34,35.52,3.22,6.57,9.68,6.47,6.31
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka North,South East,Anambra,Awka North,,,145,0,16,21,15,9.0625,6.9048,9.6667,16.78,20.16,3.43,7.45,9.84,6.59,6.38
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka South,South East,Anambra,Awka South,,,142,0,12,22,16,11.8333,6.4545,8.875,17.11,21.12,2.69,6.08,7.47,5.01,4.83
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,146,0,16,22,16,9.125,6.6364,9.125,17,21.12,3.54,7.89,9.92,6.65,6.42
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,159,0,16,23,17,9.9375,6.913,9.3529,16.91,22.08,3.49,7.7,9.88,6.62,6.4
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,157,0,16,22,17,9.8125,7.1364,9.2353,16.95,21.12,3.52,7.8,9.9,6.64,6.41
