session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Awka North,South East,Anambra,Awka North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,236,0,0.9365,6,2,252.0021,39.3333,118.0,4,4,0,4,0,1,40.67
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,222,0,0.881,5,2,251.9864,44.4,111.0,5,3,0,3,0,1,48.8
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,216,0,0.8571,5,2,252.0126,43.2,108.0,4,4,0,4,0,1,48.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,669,0,2.6545,21,14,252.0249,31.8571,47.7857,15,14,3,17,1,3,47.62
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,642,0,2.5501,17,13,251.7548,37.7647,49.3846,16,13,2,11,0,3,51.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,624,0,2.4755,18,13,252.0703,34.6667,48.0,17,14,3,14,0,3,55.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,605,0,2.401,18,13,251.9783,33.6111,46.5385,12,14,3,10,0,3,43.91
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,609,0,2.4159,16,13,252.08,38.0625,46.8462,13,13,3,11,0,3,50.94
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,609,0,2.4159,19,13,252.08,32.0526,46.8462,16,13,3,13,0,3,49.59
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,195,195,0.7738,7,1,252.0031,27.8571,195.0,5,4,0,4,0,1,38.86
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,179,179,0.7103,4,1,252.0062,44.75,179.0,3,3,0,3,0,1,47.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,168,168,0.6667,6,1,251.9874,28.0,168.0,5,4,0,4,0,1,45.33
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Awka North,South East,Anambra,Awka North,,,16,0,0.0635,1,1,251.9685,16.0,16.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Awka North,South East,Anambra,Awka North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,312,0,0.9313,6,3,335.0156,52.0,104.0,4,5,1,5,0,1,50.67
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,295,0,0.8806,6,2,334.9989,49.1667,147.5,5,4,0,4,0,1,45.33
