session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Awka North,South East,Anambra,Awka North,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,213.0,0,1542.5343,6,2,0.1381,35.5,106.5,5,4,0,4,5,1,55.53
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,200.0,0,1451.583,5,2,0.1378,40.0,100.0,4,3,0,3,4,1,55.53
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,195.0,0,1411.5644,5,2,0.1381,39.0,97.5,4,3,0,3,4,1,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,973.0,0,4318.3685,21,14,0.2253,46.3333,69.5,17,14,3,14,17,3,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,934.0,0,4147.38,17,13,0.2252,54.9412,71.8462,14,11,3,11,14,3,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,908.0,0,4027.3243,18,13,0.2255,50.4444,69.8462,15,12,3,12,15,3,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,880.0,0,3903.6305,18,13,0.2254,48.8889,67.6923,15,12,3,12,15,3,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,886.0,0,3929.0968,16,13,0.2255,55.375,68.1538,13,11,3,11,13,3,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,886.0,0,3929.0968,19,13,0.2255,46.6316,68.1538,16,13,3,13,15,3,55.53
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,0.0,195,1124.1583,7,1,0.0,0.0,0.0,6,5,0,5,6,1,55.53
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,0.0,179,1033.2069,4,1,0.0,0.0,0.0,3,3,0,3,3,1,55.53
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,0.0,168,967.722,6,1,0.0,0.0,0.0,5,4,0,4,5,1,55.53
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Awka North,South East,Anambra,Awka North,,,0.0,0,138.246,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Awka North,South East,Anambra,Awka North,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,281.0,0,1444.4658,6,3,0.1945,46.8333,93.6667,5,4,1,4,5,1,55.53
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,266.0,0,1364.9856,6,2,0.1949,44.3333,133.0,5,4,0,4,5,1,55.53
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,258.0,0,1323.5177,6,2,0.1949,43.0,129.0,5,4,0,4,5,1,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,1289.0,0,4136.4247,20,5,0.3116,64.45,257.8,16,13,1,13,16,3,55.53
