session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ede North,South West,Osun,Ede North,,,322,0,2,25,71,23.1875,6.7455,9.0488,17.03,42,6,16,12,191,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ife Central,South West,Osun,Ife Central,,,279,0,2,23,63,26.75,6.551,8.9167,17.09,37,4,12,9,144,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilesha East,South West,Osun,Ilesha East,,,340,0,3,27,78,19.6,6.6441,8.7111,17.19,45,7,20,16,240,17
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilesha West,South West,Osun,Ilesha West,,,299,0,2,24,66,21.5625,6.7647,9.0789,17.02,39,6,16,12,191,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Osogbo,South West,Osun,Osogbo,,,257,0,2,21,57,24.6667,6.5778,8.9697,17.07,34,4,12,9,143,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ede North,South West,Osun,Ede North,,,251,0,2,20,59,18.0625,6.5682,8.5,17.29,33,6,17,13,193,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ife Central,South West,Osun,Ife Central,,,216,0,2,18,54,20.75,6.225,8.0323,17.54,30,4,13,9,146,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,265,0,2,21,61,19.0625,6.6304,8.7143,17.19,35,6,16,13,192,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,234,0,2,19,56,16.875,6.5854,8.4375,17.32,31,6,17,13,193,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Osogbo,South West,Osun,Osogbo,,,200,0,2,17,50,19.1667,6.2162,7.931,17.6,28,4,13,10,146,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ede North,South West,Osun,Ede North,,,137,0,2,12,37,9.875,5.8519,7.5238,17.84,21,6,19,13,197,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ife Central,South West,Osun,Ife Central,,,118,0,2,11,31,11.3333,5.6667,7.5556,17.82,18,5,14,10,148,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,145,0,2,13,38,10.4375,5.9643,7.5909,17.8,21,6,19,13,197,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,127,0,2,12,33,9.125,5.84,7.6842,17.74,19,6,19,13,196,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Osogbo,South West,Osun,Osogbo,,,109,0,2,11,31,10.5,5.25,7.0,18.2,18,5,15,10,150,10
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ede North,South West,Osun,Ede North,,,286,0,5,31,87,34.4688,16.4627,22.06,10.58,35,13,13,17,249,18
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,246,0,4,27,75,39.5833,16.1017,22.093,11.11,33,10,10,13,196,14
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,307,0,5,34,94,32.9167,16.2329,21.9444,10.62,38,15,15,19,280,20
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,305,0,4,33,90,42.0714,16.5915,22.6538,10.94,39,11,11,15,225,16
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Osogbo,South West,Osun,Osogbo,,,279,0,4,29,80,38.3571,17.0476,23.3478,10.42,33,11,11,15,215,16
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Ede North,South West,Osun,Ede North,,,289,0,5,25,70,28.2188,16.4182,22.575,10.18,28,13,13,17,239,17
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,249,0,4,23,64,32.4583,15.898,21.0541,10.85,26,10,10,13,191,14
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,312,0,5,28,75,27.0,16.2,22.6047,10.22,30,14,14,19,270,20
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,311,0,4,27,77,34.6429,16.7241,22.0455,10.45,30,11,11,15,215,16
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Osogbo,South West,Osun,Osogbo,,,282,0,4,25,71,31.4643,16.3148,21.4878,10.52,28,11,12,15,216,16
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,295,0,5,21,61,22.4688,15.6304,20.5429,10.4,23,13,14,17,243,18
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,254,0,4,19,54,25.8333,15.122,20.0,10.96,22,10,11,13,192,14
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,318,0,5,23,64,24.25,15.8367,20.973,10.36,25,13,14,17,243,18
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,315,0,5,23,64,24.0312,15.6939,20.7838,10.44,25,13,14,17,245,18
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Osogbo,South West,Osun,Osogbo,,,288,0,4,20,57,29.25,15.9545,21.2727,10.59,23,10,10,13,186,14
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ede North,South West,Osun,Ede North,,,758,0,7,79,217,55.0909,14.1754,19.392,13.74,118,13,20,29,441,32
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,728,0,6,74,205,58.15,14.6289,19.7119,13.55,109,11,18,26,396,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,703,0,6,71,195,56.175,14.5909,20.0625,13.41,104,11,18,26,392,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha West,South West,Osun,Ilesha West,,,866,0,8,89,245,53.2308,14.4167,19.6312,13.38,129,15,24,34,508,37
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Osogbo,South West,Osun,Osogbo,,,719,0,6,73,202,57.475,14.5506,19.819,13.56,108,11,18,26,396,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ede North,South West,Osun,Ede North,,,692,0,7,70,193,48.8636,14.1447,19.3694,13.31,102,13,20,29,427,31
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,665,0,6,66,179,51.65,14.5493,20.0583,13.13,94,11,18,26,384,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,642,0,6,63,176,49.875,14.562,19.7525,13.02,89,11,18,25,380,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,792,0,9,79,217,43.9464,14.3918,19.688,12.74,109,16,25,35,521,38
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Osogbo,South West,Osun,Osogbo,,,657,0,6,66,181,51.05,14.3803,19.6346,13.26,95,11,18,26,387,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,680,0,7,63,174,40.2708,14.2132,19.33,12.65,85,13,22,30,443,32
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,652,0,6,59,162,46.4,14.6142,19.957,12.72,81,11,18,25,372,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,630,0,6,57,158,44.85,14.4677,19.7143,12.74,79,11,18,25,372,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,776,0,7,71,197,46.0,14.3377,19.5398,12.94,100,13,22,30,453,33
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Osogbo,South West,Osun,Osogbo,,,645,0,6,59,164,45.85,14.3281,19.5106,12.94,83,11,18,25,378,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,593,0,7,58,160,40.1591,14.0238,19.2065,12.8,80,12,20,28,410,30
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,570,0,6,55,151,42.45,14.2689,19.5172,12.74,76,11,18,25,372,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,550,0,7,53,146,37.25,14.3772,19.5119,12.29,69,12,20,27,394,29
