session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ede North,South West,Osun,Ede North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ede North,South West,Osun,Ede North,,,362,0,1.4365,9,2,252.0014,40.2222,181.0,5,5,1,5,0,3,45.78
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ede North,South West,Osun,Ede North,,,341,0,1.3532,8,2,251.9953,42.625,170.5,4,3,1,5,0,2,41.5
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,331,0,1.3135,9,2,251.9985,36.7778,165.5,6,4,1,4,0,3,45.78
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ede North,South West,Osun,Ede North,,,1026,0,4.0721,34,13,251.9584,30.1765,78.9231,18,13,5,15,1,7,36.98
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ede North,South West,Osun,Ede North,,,986,0,3.912,35,13,252.045,28.1714,75.8462,23,16,4,15,1,10,41.61
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,957,0,3.7976,32,12,252.0013,29.9062,79.75,22,16,3,18,1,7,42.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,928,0,3.6832,30,12,251.9548,30.9333,77.3333,19,13,4,14,1,8,41.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,934,0,3.7061,36,12,252.0169,25.9444,77.8333,25,13,3,23,0,8,42.44
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,934,0,3.7061,31,12,252.0169,30.129,77.8333,19,12,5,18,1,6,41.89
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,299,299,1.1865,8,2,252.0017,37.375,149.5,4,4,1,5,0,2,43.0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,275,275,1.0913,10,2,251.993,27.5,137.5,5,5,1,4,0,3,40.4
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,258,258,1.0238,7,2,252.0023,36.8571,129.0,5,3,1,3,0,1,42.86
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ede North,South West,Osun,Ede North,,,26,0,0.1032,1,1,251.938,26.0,26.0,1,0,0,1,0,0,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ede North,South West,Osun,Ede North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ede North,South West,Osun,Ede North,,,769,0,2.2955,13,11,335.0033,59.1538,69.9091,8,7,3,7,0,3,41.29
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ede North,South West,Osun,Ede North,,,725,0,2.1642,17,10,334.9968,42.6471,72.5,9,7,3,9,0,4,37.74
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,703,0,2.0985,16,10,335.0012,43.9375,70.3,9,8,3,10,0,4,41.55
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ede North,South West,Osun,Ede North,,,2180,0,6.5084,54,43,334.9518,40.3704,50.6977,37,20,17,28,1,15,43.96
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ede North,South West,Osun,Ede North,,,2095,0,6.2524,56,42,335.0713,37.4107,49.881,29,26,17,26,1,15,39.48
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,2033,0,6.0696,42,40,334.9479,48.4048,50.825,30,22,11,22,1,9,43.54
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,1972,0,5.8868,55,39,334.9868,35.8545,50.5641,34,26,13,24,1,14,40.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,1985,0,5.9234,55,39,335.1116,36.0909,50.8974,27,24,11,29,1,15,37.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,1984,0,5.9234,39,39,334.9428,50.8718,50.8718,28,16,15,23,1,11,46.46
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,637,637,1.9015,12,4,334.9987,53.0833,159.25,7,6,2,7,0,3,44.67
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,583,583,1.7403,14,3,334.9997,41.6429,194.3333,8,6,1,8,0,3,39.9
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,548,548,1.6358,10,3,335.0043,54.8,182.6667,6,5,1,6,0,2,41.73
