session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ede North,South West,Osun,Ede North,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.91
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ede North,South West,Osun,Ede North,,,397.0,0,1786.2838,9,2,0.2222,44.1111,198.5,5.1427,4.252,0.619,5.6237,5.8435,1.7018,45.91
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ede North,South West,Osun,Ede North,,,374.0,0,1680.7803,8,2,0.2225,46.75,187.0,4.5713,3.7795,0.619,4.9989,5.1943,1.5127,45.91
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,363.0,0,1633.4856,9,2,0.2222,40.3333,181.5,5.1427,4.252,0.619,5.6237,5.8435,1.7018,45.91
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ede North,South West,Osun,Ede North,,,1290.0,0,5005.9604,34,13,0.2577,37.9412,99.2308,19.428,16.063,4.0234,21.2452,22.0756,6.429,45.91
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ede North,South West,Osun,Ede North,,,1240.0,0,4805.8675,35,13,0.258,35.4286,95.3846,19.9994,16.5354,4.0234,21.87,22.7249,6.618,45.91
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,1203.0,0,4667.6215,32,12,0.2577,37.5938,100.25,18.2851,15.1181,3.7139,19.9954,20.777,6.0508,45.91
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,1167.0,0,4525.7375,30,12,0.2579,38.9,97.25,17.1423,14.1732,3.7139,18.7457,19.4785,5.6726,45.91
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,1174.0,0,4554.8419,36,12,0.2577,32.6111,97.8333,20.5708,17.0079,3.7139,22.4949,23.3742,6.8071,45.91
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,1174.0,0,4554.8419,31,12,0.2577,37.871,97.8333,17.7137,14.6457,3.7139,19.3706,20.1277,5.8617,45.91
