session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ede North,South West,Osun,Ede North,,,371,0,16,55,41,23.1875,6.7455,9.0488,17.03,52.8,3.56,7.96,9.93,6.66,6.42
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ife Central,South West,Osun,Ife Central,,,321,0,12,49,36,26.75,6.551,8.9167,17.09,47.04,2.69,6.06,7.46,5.01,4.83
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilesha East,South West,Osun,Ilesha East,,,392,0,20,59,45,19.6,6.6441,8.7111,17.19,56.64,4.54,10.33,12.48,8.38,8.06
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilesha West,South West,Osun,Ilesha West,,,345,0,16,51,38,21.5625,6.7647,9.0789,17.02,48.96,3.55,7.93,9.93,6.65,6.42
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Osogbo,South West,Osun,Osogbo,,,296,0,12,45,33,24.6667,6.5778,8.9697,17.07,43.2,2.68,6.02,7.46,5,4.82
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ede North,South West,Osun,Ede North,,,289,0,16,44,34,18.0625,6.5682,8.5,17.29,42.24,3.68,8.47,10.02,6.73,6.47
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ife Central,South West,Osun,Ife Central,,,249,0,12,40,31,20.75,6.225,8.0323,17.54,38.4,2.85,6.72,7.58,5.1,4.88
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,305,0,16,46,35,19.0625,6.6304,8.7143,17.19,44.16,3.63,8.26,9.99,6.7,6.45
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,270,0,16,41,32,16.875,6.5854,8.4375,17.32,39.36,3.69,8.53,10.04,6.74,6.47
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Osogbo,South West,Osun,Osogbo,,,230,0,12,37,29,19.1667,6.2162,7.931,17.6,35.52,2.87,6.81,7.6,5.11,4.89
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ede North,South West,Osun,Ede North,,,158,0,16,27,21,9.875,5.8519,7.5238,17.84,25.92,3.94,9.57,10.22,6.88,6.55
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ife Central,South West,Osun,Ife Central,,,136,0,12,24,18,11.3333,5.6667,7.5556,17.82,23.04,2.95,7.15,7.66,5.16,4.91
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,167,0,16,28,22,10.4375,5.9643,7.5909,17.8,26.88,3.92,9.49,10.21,6.87,6.55
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,146,0,16,25,19,9.125,5.84,7.6842,17.74,24,3.89,9.37,10.19,6.85,6.54
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Osogbo,South West,Osun,Osogbo,,,126,0,12,24,18,10.5,5.25,7.0,18.2,23.04,3.09,7.71,7.76,5.24,4.96
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Ede North,South West,Osun,Ede North,,,330,0,32,67,50,34.4688,16.4627,22.06,10.58,44.1,8.3,6.53,13.63,8.67,8.66
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,284,0,24,59,43,39.5833,16.1017,22.093,11.11,41.11,6.28,4.89,10.66,6.82,6.82
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,354,0,36,73,54,32.9167,16.2329,21.9444,10.62,48.2,9.35,7.38,15.38,9.78,9.77
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,352,0,28,71,52,42.0714,16.5915,22.6538,10.94,48.81,7.28,5.56,12.29,7.85,7.86
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Osogbo,South West,Osun,Osogbo,,,321,0,28,63,46,38.3571,17.0476,23.3478,10.42,41.12,7.17,5.4,11.8,7.49,7.5
2022/2023,Female,all,Private,JSS,JSS2,,lga,Ede North,South West,Osun,Ede North,,,333,0,32,55,40,28.2188,16.4182,22.575,10.18,34.73,8.2,6.38,13.2,8.35,8.34
2022/2023,Female,all,Private,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,287,0,24,49,37,32.4583,15.898,21.0541,10.85,32.93,6.3,5.13,10.42,6.65,6.63
2022/2023,Female,all,Private,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,359,0,36,60,43,27.0,16.2,22.6047,10.22,38.06,9.23,7.17,14.9,9.43,9.42
2022/2023,Female,all,Private,JSS,JSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,358,0,28,58,44,34.6429,16.7241,22.0455,10.45,37.62,7.24,5.72,11.81,7.49,7.48
2022/2023,Female,all,Private,JSS,JSS2,,lga,Osogbo,South West,Osun,Osogbo,,,325,0,28,54,41,31.4643,16.3148,21.4878,10.52,35.12,7.28,5.86,11.85,7.53,7.51
2022/2023,Female,all,Private,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,340,0,32,46,35,22.4688,15.6304,20.5429,10.4,29.24,8.36,7.01,13.38,8.48,8.44
2022/2023,Female,all,Private,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,293,0,24,41,31,25.8333,15.122,20.0,10.96,27.62,6.37,5.4,10.49,6.7,6.67
2022/2023,Female,all,Private,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,367,0,32,49,37,24.25,15.8367,20.973,10.36,31.15,8.33,6.87,13.36,8.47,8.43
2022/2023,Female,all,Private,JSS,JSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,363,0,32,49,37,24.0312,15.6939,20.7838,10.44,31.39,8.36,6.93,13.44,8.53,8.49
2022/2023,Female,all,Private,JSS,JSS3,,lga,Osogbo,South West,Osun,Osogbo,,,332,0,24,44,33,29.25,15.9545,21.2727,10.59,28.8,6.26,5.08,10.22,6.5,6.48
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ede North,South West,Osun,Ede North,,,874,0,44,171,125,55.0909,14.1754,19.392,13.74,149.36,8.13,10.21,23.42,15.38,15.38
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,839,0,40,159,118,58.15,14.6289,19.7119,13.55,137.07,7.32,9.13,21.05,13.8,13.81
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,810,0,40,154,112,56.175,14.5909,20.0625,13.41,131.54,7.26,8.97,20.87,13.67,13.68
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha West,South West,Osun,Ilesha West,,,998,0,52,192,141,53.2308,14.4167,19.6312,13.38,163.04,9.48,11.92,27.06,17.71,17.71
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Osogbo,South West,Osun,Osogbo,,,829,0,40,158,116,57.475,14.5506,19.819,13.56,136.39,7.31,9.08,21.06,13.81,13.82
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ede North,South West,Osun,Ede North,,,797,0,44,152,111,48.8636,14.1447,19.3694,13.31,128.04,8.04,10.22,22.78,14.9,14.89
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,766,0,40,142,103,51.65,14.5493,20.0583,13.13,118.33,7.2,8.97,20.48,13.38,13.38
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,740,0,40,137,101,49.875,14.562,19.7525,13.02,112.81,7.21,9.11,20.32,13.26,13.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,913,0,56,171,125,43.9464,14.3918,19.688,12.74,137.19,10.02,12.8,27.9,18.16,18.14
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Osogbo,South West,Osun,Osogbo,,,757,0,40,142,104,51.05,14.3803,19.6346,13.26,119.27,7.27,9.17,20.64,13.5,13.49
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,783,0,48,136,100,40.2708,14.2132,19.33,12.65,107.84,8.61,11.17,23.74,15.44,15.4
