session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,327,0,16,33,22,20.4375,9.9091,14.8636,15.48,31.68,2.81,4.84,9.37,6.23,6.18
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Donga,North East,Taraba,Donga,,,325,0,12,30,20,27.0833,10.8333,16.25,15.12,28.47,2.02,3.32,6.91,4.58,4.56
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jalingo,North East,Taraba,Jalingo,,,342,0,12,32,21,28.5,10.6875,16.2857,15.27,30.72,2.03,3.32,6.97,4.63,4.61
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sardauna,North East,Taraba,Sardauna,,,329,0,12,33,21,27.4167,9.9697,15.6667,15.35,31.68,2.06,3.45,6.99,4.64,4.62
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wukari,North East,Taraba,Wukari,,,344,0,12,34,21,28.6667,10.1176,16.381,15.25,32.64,2.03,3.3,6.97,4.62,4.6
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,252,0,12,27,18,21.0,9.3333,14.0,15.63,25.92,2.16,3.86,7.07,4.7,4.65
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Donga,North East,Taraba,Donga,,,256,0,16,25,17,16.0,10.24,15.0588,14.94,23.07,2.75,4.78,9.08,6.01,5.96
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jalingo,North East,Taraba,Jalingo,,,264,0,16,26,17,16.5,10.1538,15.5294,15.03,24.29,2.73,4.64,9.14,6.06,6.01
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sardauna,North East,Taraba,Sardauna,,,255,0,12,26,18,21.25,9.8077,14.1667,15.6,24.96,2.15,3.81,7.06,4.7,4.65
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wukari,North East,Taraba,Wukari,,,268,0,16,27,19,16.75,9.9259,14.1053,15.58,25.86,2.87,5.1,9.4,6.25,6.18
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,138,0,16,17,13,8.625,8.1176,10.6154,16.45,16.32,3.27,6.78,9.72,6.5,6.33
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Donga,North East,Taraba,Donga,,,139,0,12,17,13,11.5833,8.1765,10.6923,16.42,16.32,2.45,5.05,7.28,4.87,4.75
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jalingo,North East,Taraba,Jalingo,,,146,0,16,17,13,9.125,8.5882,11.2308,16.26,16.32,3.18,6.41,9.65,6.44,6.3
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sardauna,North East,Taraba,Sardauna,,,139,0,12,18,13,11.5833,7.7222,10.6923,16.42,17.28,2.45,5.05,7.28,4.87,4.75
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wukari,North East,Taraba,Wukari,,,146,0,12,18,13,12.1667,8.1111,11.2308,16.26,17.28,2.39,4.81,7.24,4.83,4.73
