session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0.0,0,1524.3441,26,8,0.0,0.0,0.0,20.5134,25.2443,0.0572,22.7247,22.7469,0.0821,55.25
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,662.0,0,2051.8617,29,17,0.3226,22.8276,38.9412,22.8803,28.1571,0.1215,25.3467,25.3715,0.0916,55.25
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,624.0,0,1939.0821,27,16,0.3218,23.1111,39.0,21.3024,26.2152,0.1144,23.5987,23.6218,0.0853,55.25
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,605.0,0,1877.2352,26,15,0.3223,23.2692,40.3333,20.5134,25.2443,0.1072,22.7247,22.7469,0.0821,55.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,5409.0,0,5751.7612,93,34,0.9404,58.1613,159.0882,73.3749,90.2968,0.2431,81.2844,81.3638,0.2938,55.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,5196.0,0,5526.2019,89,32,0.9402,58.382,162.375,70.219,86.4131,0.2288,77.7883,77.8643,0.2811,55.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,5043.0,0,5366.1276,86,31,0.9398,58.6395,162.6774,67.8521,83.5003,0.2216,75.1662,75.2397,0.2717,55.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4891.0,0,5202.4153,84,30,0.9401,58.2262,163.0333,66.2741,81.5584,0.2145,73.4182,73.4899,0.2653,55.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4922.0,0,5235.1577,84,31,0.9402,58.5952,158.7742,66.2741,81.5584,0.2216,73.4182,73.4899,0.2653,55.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4922.0,0,5235.1577,84,30,0.9402,58.5952,164.0667,66.2741,81.5584,0.2145,73.4182,73.4899,0.2653,55.25
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,214.0,822,1498.8777,20,15,0.1428,10.7,14.2667,15.7796,19.4187,0.1072,17.4805,17.4976,0.0632,55.25
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,196.0,753,1375.1839,18,14,0.1425,10.8889,14.0,14.2016,17.4768,0.1001,15.7325,15.7478,0.0569,55.25
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,184.0,708,1291.5087,17,13,0.1425,10.8235,14.1538,13.4126,16.5059,0.0929,14.8584,14.873,0.0537,55.25
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0.0,0,189.1787,3,2,0.0,0.0,0.0,2.3669,2.9128,0.0143,2.6221,2.6246,0.0095,55.25
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0.0,0,3193.0296,91,28,0.0,0.0,0.0,71.797,88.355,0.2002,79.5363,79.6141,0.2875,55.25
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2347.0,0,1928.2582,102,59,1.2172,23.0098,39.7797,80.4757,99.0353,0.4218,89.1506,89.2378,0.3222,55.25
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2213.0,0,1817.677,96,55,1.2175,23.0521,40.2364,75.7418,93.2096,0.3932,83.9065,83.9885,0.3032,55.25
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2146.0,0,1762.3865,94,54,1.2177,22.8298,39.7407,74.1639,91.2678,0.386,82.1584,82.2387,0.2969,55.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,19177.0,0,5515.233,329,119,3.4771,58.2888,161.1513,259.5736,319.4372,0.8507,287.5545,287.8355,1.0393,55.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,18422.0,0,5297.5264,316,114,3.4775,58.2975,161.5965,249.3169,306.8151,0.815,276.1921,276.4621,0.9982,55.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,17883.0,0,5142.0217,307,111,3.4778,58.2508,161.1081,242.2161,298.0767,0.7935,268.3259,268.5882,0.9698,55.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,17344.0,0,4986.5171,297,108,3.4782,58.3973,160.5926,234.3263,288.3673,0.7721,259.5856,259.8394,0.9382,55.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,17451.0,0,5017.618,299,108,3.4779,58.3645,161.5833,235.9043,290.3092,0.7721,261.3337,261.5891,0.9445,55.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,17453.0,0,5017.618,299,108,3.4783,58.3712,161.6019,235.9043,290.3092,0.7721,261.3337,261.5891,0.9445,55.25
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,758.0,2914,895.0159,71,53,0.8469,10.6761,14.3019,56.0174,68.9363,0.3789,62.0558,62.1165,0.2243,55.25
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,695.0,2672,822.447,65,49,0.845,10.6923,14.1837,51.2835,63.1107,0.3503,56.8117,56.8672,0.2053,55.25
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,653.0,2510,770.6121,61,46,0.8474,10.7049,14.1957,48.1276,59.227,0.3288,53.3156,53.3677,0.1927,55.25
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0.0,0,82.9358,11,9,0.0,0.0,0.0,8.6788,10.6803,0.0643,9.6143,9.6237,0.0347,55.25
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0.0,0,2113.7086,36,11,0.0,0.0,0.0,28.4032,34.9536,0.0786,31.4649,31.4957,0.1137,55.25
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,730.0,0,2117.3466,30,17,0.3448,24.3333,42.9412,23.6693,29.128,0.1215,26.2208,26.2464,0.0948,55.25
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,688.0,0,1993.6528,28,16,0.3451,24.5714,43.0,22.0914,27.1861,0.1144,24.4727,24.4966,0.0884,55.25
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,667.0,0,1935.444,27,16,0.3446,24.7037,41.6875,21.3024,26.2152,0.1144,23.5987,23.6218,0.0853,55.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,5889.0,0,6221.07,100,36,0.9466,58.89,163.5833,78.8978,97.0934,0.2574,87.4026,87.488,0.3159,55.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,5657.0,0,5977.3205,96,35,0.9464,58.9271,161.6286,75.7418,93.2096,0.2502,83.9065,83.9885,0.3032,55.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,5491.0,0,5799.0559,93,33,0.9469,59.043,166.3939,73.3749,90.2968,0.2359,81.2844,81.3638,0.2938,55.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,5326.0,0,5624.4294,91,32,0.9469,58.5275,166.4375,71.797,88.355,0.2288,79.5363,79.6141,0.2875,55.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,5360.0,0,5660.8099,91,33,0.9469,58.9011,162.4242,71.797,88.355,0.2359,79.5363,79.6141,0.2875,55.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,5360.0,0,5660.8099,91,33,0.9469,58.9011,162.4242,71.797,88.355,0.2359,79.5363,79.6141,0.2875,55.25
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,248.0,929,1695.3325,23,17,0.1463,10.7826,14.5882,18.1465,22.3315,0.1215,20.1026,20.1222,0.0727,55.25
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,227.0,852,1553.4485,21,15,0.1461,10.8095,15.1333,16.5685,20.3896,0.1072,18.3545,18.3725,0.0663,55.25
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,213.0,800,1458.8591,20,15,0.146,10.65,14.2,15.7796,19.4187,0.1072,17.4805,17.4976,0.0632,55.25
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0.0,0,356.5292,6,5,0.0,0.0,0.0,4.7339,5.8256,0.0357,5.2442,5.2493,0.019,55.25
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0.0,0,4426.7002,126,39,0.0,0.0,0.0,99.4112,122.3377,0.2788,110.1272,110.2349,0.398,55.25
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2587.0,0,1987.0044,105,60,1.302,24.6381,43.1167,82.8426,101.9481,0.4289,91.7727,91.8624,0.3317,55.25
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2440.0,0,1872.9676,99,57,1.3027,24.6465,42.807,78.1088,96.1224,0.4075,86.5285,86.6131,0.3127,55.25
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2366.0,0,1817.677,96,55,1.3017,24.6458,43.0182,75.7418,93.2096,0.3932,83.9065,83.9885,0.3032,55.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,20880.0,0,5961.0131,355,129,3.5028,58.8169,161.8605,280.087,344.6815,0.9222,310.2791,310.5824,1.1214,55.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,20059.0,0,5729.4839,341,123,3.501,58.824,163.0813,269.0413,331.0884,0.8793,298.0428,298.3341,1.0772,55.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,19472.0,0,5560.1566,331,120,3.5021,58.8278,162.2667,261.1516,321.3791,0.8579,289.3025,289.5853,1.0456,55.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,18885.0,0,5394.2849,321,116,3.5009,58.8318,162.8017,253.2618,311.6698,0.8293,280.5623,280.8365,1.014,55.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,19002.0,0,5425.3858,323,117,3.5024,58.8297,162.4103,254.8397,313.6116,0.8364,282.3103,282.5863,1.0203,55.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,19002.0,0,5425.3858,323,117,3.5024,58.8297,162.4103,254.8397,313.6116,0.8364,282.3103,282.5863,1.0203,55.25
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,879.0,3295,1012.5083,80,60,0.8681,10.9875,14.65,63.1182,77.6747,0.4289,69.9221,69.9904,0.2527,55.25
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,806.0,3020,926.1168,74,55,0.8703,10.8919,14.6545,58.3843,71.8491,0.3932,64.6779,64.7411,0.2338,55.25
