session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,824,0,3.2698,26,8,252.0032,31.6923,103.0,19,2,9,27,1,21,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1240,0,4.9206,29,17,252.0018,42.7586,72.9412,16,1,15,27,0,14,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1170,0,4.6429,27,16,251.9977,43.3333,73.125,24,2,12,16,0,20,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1134,0,4.5,26,15,252.0,43.6154,75.6,10,2,15,23,0,10,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3521,0,13.9702,93,34,252.0365,37.8602,103.5588,70,7,34,38,2,63,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3382,0,13.4208,89,32,251.9969,38.0,105.6875,62,6,20,72,2,66,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3283,0,13.0284,86,31,251.988,38.1744,105.9032,49,8,31,47,2,57,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3184,0,12.6359,84,30,251.9805,37.9048,106.1333,42,7,30,70,1,46,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3204,0,12.7144,84,31,251.9977,38.1429,103.3548,56,6,30,46,3,48,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3204,0,12.7144,84,30,251.9977,38.1429,106.8,57,5,31,54,3,70,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,822,822,3.2619,20,15,252.0004,41.1,54.8,8,1,15,16,1,18,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,753,753,2.9881,18,14,251.9996,41.8333,53.7857,8,2,11,16,0,11,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,708,708,2.8095,17,13,252.0021,41.6471,54.4615,13,1,8,17,0,15,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,87,0,0.3452,3,2,252.0278,29.0,43.5,3,1,4,4,0,2,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2920,0,8.7164,91,28,335.0007,32.0879,104.2857,59,8,25,113,1,94,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4399,0,13.1313,102,59,335.0011,43.1275,74.5593,97,9,56,50,4,45,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4147,0,12.3791,96,55,335.0001,43.1979,75.4,78,6,54,88,4,39,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4022,0,12.006,94,54,334.9992,42.7872,74.4815,76,7,52,35,1,67,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,12483,0,37.2615,329,119,335.0107,37.9422,104.8992,254,28,102,309,8,142,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,11992,0,35.7962,316,114,335.0076,37.9494,105.193,126,20,116,162,15,130,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,11641,0,34.7495,307,111,334.9976,37.9186,104.8739,255,30,92,189,14,235,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,11290,0,33.7028,297,108,334.987,38.0135,104.537,251,25,101,267,15,198,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,11360,0,33.9122,299,108,334.9827,37.9933,105.1852,167,15,83,115,8,210,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,11361,0,33.9122,299,108,335.0122,37.9967,105.1944,199,15,110,212,9,185,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2914,2914,8.6985,71,53,335.0003,41.0423,54.9811,34,4,37,36,3,28,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2672,2672,7.9761,65,49,335.0008,41.1077,54.5306,57,5,36,54,2,24,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2510,2510,7.4925,61,46,335.0017,41.1475,54.5652,49,3,30,62,1,51,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,310,0,0.9254,11,9,334.9903,28.1818,34.4444,19,2,10,19,0,11,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1142,0,4.5317,36,11,252.0026,31.7222,103.8182,19,2,9,27,1,21,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1278,0,5.0714,30,17,252.0014,42.6,75.1765,16,1,15,27,0,14,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1205,0,4.7817,28,16,252.0024,43.0357,75.3125,24,2,12,16,0,20,14.4
