session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,280,0,2,14,39,20.4375,9.9091,14.8636,15.48,20,4,10,7,8,7
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Donga,North East,Taraba,Donga,,,278,0,2,13,36,27.0833,10.8333,16.25,15.12,18,3,7,5,6,5
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jalingo,North East,Taraba,Jalingo,,,292,0,2,14,38,28.5,10.6875,16.2857,15.27,19,3,7,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sardauna,North East,Taraba,Sardauna,,,281,0,2,14,38,27.4167,9.9697,15.6667,15.35,20,3,7,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wukari,North East,Taraba,Wukari,,,294,0,2,14,38,28.6667,10.1176,16.381,15.25,20,3,7,5,6,5
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,215,0,2,11,32,21.0,9.3333,14.0,15.63,16,3,8,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Donga,North East,Taraba,Donga,,,219,0,2,11,30,16.0,10.24,15.0588,14.94,14,3,10,7,7,7
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jalingo,North East,Taraba,Jalingo,,,226,0,2,11,30,16.5,10.1538,15.5294,15.03,15,3,9,7,7,7
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sardauna,North East,Taraba,Sardauna,,,218,0,2,11,32,21.25,9.8077,14.1667,15.6,15,3,8,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wukari,North East,Taraba,Wukari,,,229,0,2,11,34,16.75,9.9259,14.1053,15.58,16,4,10,7,8,7
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,118,0,2,7,23,8.625,8.1176,10.6154,16.45,10,4,14,7,8,8
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Donga,North East,Taraba,Donga,,,119,0,2,7,23,11.5833,8.1765,10.6923,16.42,10,3,10,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jalingo,North East,Taraba,Jalingo,,,125,0,2,7,23,9.125,8.5882,11.2308,16.26,10,4,13,7,8,8
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sardauna,North East,Taraba,Sardauna,,,119,0,2,8,23,11.5833,7.7222,10.6923,16.42,11,3,10,5,6,6
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wukari,North East,Taraba,Wukari,,,125,0,2,8,23,12.1667,8.1111,11.2308,16.26,11,3,10,5,6,6
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,497,0,5,17,45,32.2812,26.4872,41.32,6.35,10,9,7,7,7,7
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,369,0,3,13,36,32.0,24.7742,38.4,6.78,8,7,6,5,5,5
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,448,0,4,15,39,33.2857,26.6286,42.3636,6.34,9,8,6,6,6,6
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,453,0,5,16,39,29.4375,24.7895,42.8182,6.58,10,9,7,7,7,7
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,486,0,5,17,46,31.5625,25.25,38.8462,6.65,10,9,8,7,7,7
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,479,0,4,14,38,30.25,25.6667,40.3333,6.47,8,8,6,6,6,6
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,357,0,3,11,32,31.55,24.2692,35.0556,6.98,7,6,5,5,5,4
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,433,0,4,13,36,27.2857,25.4667,38.2,6.45,8,8,7,6,6,6
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,439,0,5,14,39,24.2812,23.5455,35.3182,6.89,9,9,8,7,7,7
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,470,0,5,14,36,25.9688,25.1818,41.55,6.42,8,9,7,7,7,7
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,433,0,4,12,32,24.1429,24.1429,37.5556,6.71,7,8,7,6,6,6
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,321,0,4,10,29,17.9643,20.9583,31.4375,7.6,7,8,8,7,7,7
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,392,0,4,11,32,21.8929,23.5769,34.0556,6.92,7,8,8,6,6,6
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,395,0,5,12,32,19.2812,22.0357,34.2778,7.24,8,9,9,8,7,7
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,422,0,5,12,34,20.6562,23.6071,34.7895,6.89,7,9,8,7,7,7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4091,0,7,51,116,59.6667,24.0672,44.0615,8.01,39,8,10,12,12,12
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,3510,0,6,42,97,55.8409,24.8182,45.5,7.61,31,7,9,11,11,11
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,3500,0,6,44,100,55.6818,23.7864,43.75,7.93,33,7,9,11,11,11
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,4187,0,8,53,122,52.3393,23.6371,43.1029,7.84,40,9,12,14,14,14
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,2888,0,5,36,84,56.1667,23.7882,43.0213,7.96,28,6,8,9,9,9
