session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jema'A,North West,Kaduna,Jema'A,,,0.0,0,1135.0724,0,1,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,1546.0,0,1517.0679,56,21,1.0191,27.6071,73.619,32,23,12,26,28,16,45.92
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,1457.0,0,1429.7547,64,20,1.0191,22.7656,72.85,36,26,11,30,32,18,45.92
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,1413.0,0,1386.0981,63,19,1.0194,22.4286,74.3684,36,26,10,29,31,18,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,7154.0,0,4252.8835,142,85,1.6822,50.3803,84.1647,80,58,47,66,70,40,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,6872.0,0,4085.5331,144,81,1.682,47.7222,84.8395,81,58,44,67,71,40,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,6671.0,0,3965.4774,168,79,1.6823,39.7083,84.443,95,68,43,78,83,47,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,6470.0,0,3845.4216,166,77,1.6825,38.9759,84.026,94,67,42,77,82,46,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,6512.0,0,3870.888,141,77,1.6823,46.1844,84.5714,80,57,42,65,70,39,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,6510.0,0,3870.888,192,77,1.6818,33.9062,84.5455,108,78,42,89,95,54,45.92
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,1630.0,1380,1109.6061,42,12,1.469,38.8095,135.8333,24,17,7,19,21,12,45.92
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,1494.0,1265,1018.6547,35,11,1.4666,42.6857,135.8182,20,14,6,16,17,10,45.92
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,1405.0,1189,956.8078,33,11,1.4684,42.5758,127.7273,19,13,6,15,16,9,45.92
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Jema'A,North West,Kaduna,Jema'A,,,123.0,0,141.8841,6,1,0.8669,20.5,123.0,3,2,1,3,3,2,45.92
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jema'A,North West,Kaduna,Jema'A,,,0.0,0,2380.9496,0,1,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,5480.0,0,1423.7318,130,45,3.849,42.1538,121.7778,73,53,25,60,64,36,45.92
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,5166.0,0,1344.2517,179,42,3.843,28.8603,123.0,101,73,23,83,88,50,45.92
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,5010.0,0,1302.7837,119,41,3.8456,42.1008,122.1951,67,48,22,55,59,33,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,25365.0,0,4077.6785,656,197,6.2205,38.6662,128.7563,371,266,108,304,324,183,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,24367.0,0,3915.2625,428,189,6.2236,56.9322,128.9259,242,174,104,198,211,119,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,23654.0,0,3801.2258,509,184,6.2227,46.4715,128.5543,288,207,101,236,251,142,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,22942.0,0,3687.189,475,178,6.2221,48.2989,128.8876,268,193,98,220,235,133,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,23085.0,0,3711.3786,406,179,6.2201,56.8596,128.9665,229,165,98,188,201,113,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,23085.0,0,3711.3786,627,179,6.2201,36.8182,128.9665,354,255,98,290,310,175,45.92
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,5779.0,4892,663.4867,141,32,8.71,40.9858,180.5938,80,57,18,65,70,39,45.92
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,5298.0,4485,608.1961,83,30,8.711,63.8313,176.6,47,34,16,38,41,23,45.92
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,4977.0,4213,570.1839,101,28,8.7288,49.2772,177.75,57,41,15,47,50,28,45.92
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Jema'A,North West,Kaduna,Jema'A,,,436.0,0,62.2019,16,5,7.0094,27.25,87.2,9,6,3,7,8,4,45.92
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jema'A,North West,Kaduna,Jema'A,,,3.0,0,1480.6874,0,1,0.002,0.0,3.0,0,0,1,0,0,0,45.92
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,1597.0,0,1462.4972,54,20,1.092,29.5741,79.85,31,22,11,25,27,15,45.92
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,1505.0,0,1378.8219,62,19,1.0915,24.2742,79.2105,35,25,10,29,31,17,45.92
