session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,370,0,16,39,28,23.125,9.4872,13.2143,15.78,37.44,2.95,5.45,9.48,6.31,6.22
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,347,0,16,37,26,21.6875,9.3784,13.3462,15.75,35.52,2.94,5.39,9.47,6.3,6.22
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,328,0,12,35,25,27.3333,9.3714,13.12,15.8,33.6,2.22,4.12,7.12,4.74,4.67
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Soba,North West,Kaduna,Soba,,,338,0,12,36,27,28.1667,9.3889,12.5185,15.93,34.56,2.27,4.31,7.15,4.76,4.69
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zaria,North West,Kaduna,Zaria,,,459,0,20,47,33,22.95,9.766,13.9091,15.64,45.12,3.61,6.47,11.79,7.84,7.75
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,287,0,16,32,24,17.9375,8.9688,11.9583,16.07,30.72,3.09,6.02,9.58,6.39,6.27
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,270,0,16,31,22,16.875,8.7097,12.2727,15.99,29.76,3.05,5.87,9.56,6.37,6.26
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,254,0,12,29,22,21.1667,8.7586,11.5455,16.17,27.84,2.36,4.68,7.22,4.82,4.72
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Soba,North West,Kaduna,Soba,,,263,0,16,29,21,16.4375,9.069,12.5238,15.93,27.84,3.03,5.75,9.53,6.35,6.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zaria,North West,Kaduna,Zaria,,,356,0,20,38,27,17.8,9.3684,13.1852,15.79,36.48,3.7,6.83,11.85,7.89,7.78
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,157,0,16,20,14,9.8125,7.85,11.2143,16.27,19.2,3.19,6.42,9.65,6.45,6.3
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,146,0,16,20,16,9.125,7.3,9.125,17,19.2,3.54,7.89,9.92,6.65,6.42
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,140,0,12,19,13,11.6667,7.3684,10.7692,16.4,18.24,2.44,5.01,7.28,4.86,4.74
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Soba,North West,Kaduna,Soba,,,143,0,16,19,14,8.9375,7.5263,10.2143,16.58,18.24,3.34,7.05,9.77,6.53,6.35
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zaria,North West,Kaduna,Zaria,,,194,0,20,24,18,9.7,8.0833,10.7778,16.4,23.04,4.06,8.35,12.13,8.1,7.9
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,1293,0,36,56,40,35.9167,23.0893,32.325,7.56,26.54,8.32,5.01,11.8,7.13,7.2
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,902,0,28,42,30,32.2143,21.4762,30.0667,7.95,20.86,6.59,4.19,9.53,5.81,5.85
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1067,0,32,48,35,33.3438,22.2292,30.4857,7.76,23.21,7.49,4.72,10.68,6.48,6.53
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Soba,North West,Kaduna,Soba,,,846,0,28,41,28,30.2143,20.6341,30.2143,8.12,20.9,6.61,4.17,9.7,5.93,5.97
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Zaria,North West,Kaduna,Zaria,,,1213,0,36,53,37,33.6944,22.8868,32.7838,7.5,24.96,8.3,4.94,11.74,7.08,7.15
2019/2020,Female,all,Private,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,1060,0,32,46,33,33.125,23.0435,32.1212,7.46,21.43,7.39,4.48,10.37,6.25,6.31
2019/2020,Female,all,Private,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,737,0,28,35,25,26.3214,21.0571,29.48,7.82,16.99,6.59,4.27,9.4,5.71,5.74
2019/2020,Female,all,Private,JSS,JSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,875,0,32,41,29,27.3438,21.3415,30.1724,7.76,19.79,7.49,4.77,10.68,6.48,6.52
2019/2020,Female,all,Private,JSS,JSS2,,lga,Soba,North West,Kaduna,Soba,,,692,0,28,34,26,24.7143,20.3529,26.6154,8.1,16.88,6.72,4.73,9.63,5.88,5.89
2019/2020,Female,all,Private,JSS,JSS2,,lga,Zaria,North West,Kaduna,Zaria,,,996,0,32,44,32,31.125,22.6364,31.125,7.52,20.57,7.43,4.63,10.43,6.29,6.34
2019/2020,Female,all,Private,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,843,0,36,38,27,23.4167,22.1842,31.2222,7.31,17.21,8.32,5.19,11.48,6.89,6.94
2019/2020,Female,all,Private,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,587,0,28,30,22,20.9643,19.5667,26.6818,8.19,15.08,6.73,4.72,9.7,5.94,5.95
2019/2020,Female,all,Private,JSS,JSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,696,0,28,32,24,24.8571,21.75,29.0,7.57,14.88,6.56,4.34,9.14,5.52,5.54
2019/2020,Female,all,Private,JSS,JSS3,,lga,Soba,North West,Kaduna,Soba,,,555,0,28,27,20,19.8214,20.5556,27.75,7.86,13.02,6.64,4.54,9.41,5.72,5.73
2019/2020,Female,all,Private,JSS,JSS3,,lga,Zaria,North West,Kaduna,Zaria,,,797,0,32,37,27,24.9062,21.5405,29.5185,7.61,17.38,7.49,4.88,10.5,6.35,6.38
