session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,408,0,2,54,50,28.5,9.7021,12.6667,15.9,90,5,9,12,187,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,357,0,2,46,42,24.9375,9.975,13.3,15.76,76,5,9,12,186,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,328,0,2,44,42,22.875,9.6316,12.2,16.01,72,5,9,12,187,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Soba,North West,Kaduna,Soba,,,336,0,2,45,43,23.4375,9.6154,12.0968,16.03,74,5,9,12,188,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zaria,North West,Kaduna,Zaria,,,433,0,3,57,50,24.2,9.8776,13.4444,15.73,93,6,11,15,232,17
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,316,0,2,44,42,22.0625,9.2895,11.7667,16.12,72,5,10,12,188,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,278,0,3,38,35,15.55,9.4242,12.44,15.95,63,6,11,15,234,17
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,255,0,2,36,33,23.75,9.1935,11.875,16.09,59,4,7,9,141,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Soba,North West,Kaduna,Soba,,,263,0,2,37,35,24.5,9.1875,11.76,16.12,61,4,7,9,141,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zaria,North West,Kaduna,Zaria,,,337,0,3,45,42,18.8,9.641,12.5333,15.93,74,6,11,15,234,17
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,174,0,2,28,25,12.125,8.0833,10.7778,16.4,46,5,11,12,191,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,152,0,2,23,21,10.625,8.5,11.3333,16.23,38,5,10,12,189,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,140,0,2,23,20,9.75,7.8,11.1429,16.29,38,5,10,12,190,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Soba,North West,Kaduna,Soba,,,144,0,2,23,20,10.0625,8.05,11.5,16.19,38,5,10,12,189,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zaria,North West,Kaduna,Zaria,,,186,0,4,28,25,8.6667,8.6667,11.5556,16.17,46,7,15,19,283,20
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,1830,0,6,66,60,32.975,23.1404,30.6744,7.48,52,15,9,17,230,17
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1508,0,5,54,49,33.9688,23.1277,31.0571,7.51,44,12,7,13,185,14
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1563,0,5,56,50,35.1875,23.4583,31.2778,7.46,44,12,7,13,184,14
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Soba,North West,Kaduna,Soba,,,1676,0,6,59,53,33.5556,23.6863,31.7895,7.31,46,13,8,15,203,15
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Zaria,North West,Kaduna,Zaria,,,2410,0,7,85,75,39.4773,23.7945,32.1667,7.53,68,16,10,18,255,19
